"vm242tornode","Fast|Running|Stable|V2Dir|Valid","de","46.4.34.242","9001",true,"vm242.zilox-it.de"
"DarkOrchard","Fast|HSDir|Running|Stable|V2Dir|Valid","us","207.55.68.171","9001",true,"NULL"
"Carlberg","Fast|Running|Stable|V2Dir|Valid","fi","5.61.90.140","443",true,"NULL"
"relayon0130","Exit|Fast|Running|Stable|Valid","de","185.220.101.130","10130",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.29","10443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.78.233","9100",true,"NULL"
"tr13","Fast|HSDir|Running|Stable|V2Dir|Valid","de","45.132.126.38","9000",false,"NULL"
"marcolukas","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.42","443",true,"NULL"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.165.177.112","9001",true,"ip82-165-177-112.pbiaas.com"
"Unnamed","Running|Valid","us","130.162.228.132","993",false,"NULL"
"vardekaren","Fast|Running|Stable|V2Dir|Valid","us","198.12.127.201","9001",true,"NULL"
"PommespanzerPL1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","57.128.219.99","443",true,"pl1.pommespanzer.cc"
"ParkBenchInd001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","193.70.112.165","443",true,"tor1.pbin.co"
"ElektroGod2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","217.100.189.29","443",true,"D964BD1D.static.ziggozakelijk.nl"
"RightToPrivacy","Fast|Guard|Running|Stable|V2Dir|Valid","de","5.252.224.115","443",true,"NULL"
"waka","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.250","443",true,"NULL"
"3athi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.95.79.127","443",true,"NULL"
"HRMB","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.69.71.228","9001",true,"h2.rmb.li"
"ecoloke","Fast|HSDir|Running|Stable|V2Dir|Valid","us","205.235.2.2","9002",true,"NULL"
"LightSteelBlue","Fast|Running|V2Dir|Valid","de","2.241.123.140","9000",true,"dynamic-002-241-123-140.2.241.pool.telefonica.de"
"tesseract01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","84.238.10.142","19001",true,"NULL"
"hydra","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","154.26.154.84","443",true,"NULL"
"outstarede","Fast|Running|Stable|Valid","de","85.235.67.10","443",true,"outstare.de"
"Virgo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.222.140.58","443",true,"vps-a1c8b30e.vps.ovh.ca"
"DFRI57","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.36","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","5.104.84.183","143",true,"NULL"
"AnakPawis0","Fast|Running|V2Dir|Valid","es","79.155.46.64","8445",false,"64.red-79-155-46.dynamicip.rima-tde.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","95.141.83.155","443",true,"NULL"
"NTH25R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.177","9006",true,"25.tor-exit.nothingtohide.nl"
"Aramis","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.21","9600",true,"NULL"
"WitchNode","Fast|Running|V2Dir|Valid","de","144.91.125.15","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.26.216","8430",true,"NULL"
"polaris0","Fast|Running|V2Dir|Valid","se","185.157.162.123","9001",false,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","85.239.244.9","443",false,"NULL"
"usNjBobVps4806","Fast|HSDir|Running|Stable|V2Dir|Valid","us","149.28.58.137","9001",true,"NULL"
"Venus","Fast|Running|Valid","us","130.162.44.238","9001",true,"NULL"
"shadynate","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.15","443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.92","12443",true,"NULL"
"Spychacz21","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","79.189.125.171","9001",true,"jkogut.pl"
"fatnick","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.9","443",true,"NULL"
"kanyewest2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.204","443",true,"NULL"
"msbobo4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","37.143.117.173","9050",true,"NULL"
"csUniHB","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","134.102.200.101","9001",true,"tor.informatik.uni-bremen.de"
"Chocolate","Fast|Running|V2Dir|Valid","de","116.202.171.177","9001",false,"chili.xocolatl.com"
"themis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.38.253.161","443",true,"themis.tor.rndsh.it"
"cozybeardev","Exit|Fast|Running|V2Dir|Valid","de","176.65.151.193","10013",true,"NULL"
"TORstenExit04","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.133.74.53","9003",true,"NULL"
"uwu","Exit|Fast|Running|Stable|V2Dir|Valid","nl","91.227.114.153","9001",true,"NULL"
"moxie","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.144","443",true,"NULL"
"NoFedsHere","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.160.208.174","8080",true,"ip217-160-208-174.pbiaas.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.164","9100",true,"NULL"
"r0cket12i5","Exit|Fast|Running|Stable|Valid","se","45.84.107.17","465",true,"exit-12.tor.r0cket.net"
"masstorire","Running|Stable|V2Dir|Valid","us","23.95.221.137","9001",true,"rack23-95-221-137ire.dmzdns.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","54.37.80.38","9100",true,"ns3103821.ip-54-37-80.eu"
"gabelmoo","Authority|Running|Stable|V2Dir|Valid","de","131.188.40.189","443",true,"despari.informatik.uni-erlangen.de"
"zelea2","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","gb","193.237.221.228","443",true,"static-193-237-221-228.vodafonexdsl.co.uk"
"thor","Fast|Running|Stable|V2Dir|Valid","br","144.22.255.251","9000",false,"NULL"
"relayondemogorgon","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.246","9000",true,"tor-exit-7.zbau.f3netze.de"
"pangea07","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","81.16.33.42","443",true,"NULL"
"HeeJin","Fast|Running|Stable|Valid","us","132.226.230.236","9001",true,"NULL"
"relayU410","Fast|Guard|Running|Stable|V2Dir|Valid","de","80.139.205.221","9001",true,"p508bcddd.dip0.t-ipconnect.de"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","de","188.174.205.106","443",true,"host-188-174-205-106.customer.m-online.net"
"wintergust","BadExit|Fast|MiddleOnly|Running|Stable|Valid","lt","141.98.11.131","443",true,"NULL"
"lulvilHighgrove","Fast|Running|Stable|Valid","pl","193.42.36.218","9001",true,"NULL"
"moneymuu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.101","443",true,"NULL"
"GEchicago","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.181.206.253","9001",true,"NULL"
"jid","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.210","443",true,"NULL"
"PommespanzerFR1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.75.17.236","443",true,"fr1.pommespanzer.cc"
"tr7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.132.126.30","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.93","143",true,"insanityserver.org"
"SqX8sPvR4yrRsEF","Fast|Running|V2Dir|Valid","de","89.246.49.224","18608",true,"i59F631E0.versanet.de"
"HappyTorRelay42069","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.18.186","9001",true,"NULL"
"flohtor","Fast|Running|V2Dir|Valid","de","84.171.65.228","9001",true,"p54ab41e4.dip0.t-ipconnect.de"
"NTH21R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.173","9004",true,"21.tor-exit.nothingtohide.nl"
"rexIndex4","Fast|Guard|Running|Stable|V2Dir|Valid","de","77.90.41.106","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.77","9100",true,"NULL"
"deliriouskane","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.119","443",true,"NULL"
"marcuse16","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.182","19008",true,"marcuse-2.nos-oignons.net"
"inconnu4","Fast|Guard|Running|Stable|V2Dir|Valid","us","192.9.235.157","443",true,"NULL"
"DoubleX","Running|Stable|V2Dir|Valid","vn","103.97.125.218","9001",true,"NULL"
"Unnamed","Running|Stable|Valid","us","132.226.202.222","33719",true,"NULL"
"sipevelox1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","46.33.10.9","9001",true,"NULL"
"lildouble0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.115","443",true,"NULL"
"jr32","Fast|Running|Stable|V2Dir|Valid","de","37.114.57.182","9001",true,"NULL"
"anong33","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.26.156.117","443",true,"vps02.jwgn.de"
"Krombianschniedschn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.55.48.243","443",true,"static.243.48.55.162.clients.your-server.de"
"runninglizard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","89.191.217.1","9001",true,"NULL"
"mclars","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.44","443",true,"NULL"
"cozybeardev","Exit|Fast|Running|V2Dir|Valid","de","176.65.151.192","10003",true,"NULL"
"NotYourWifi","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.5.43.62","9001",true,"NULL"
"TERRAHOSTrocks","BadExit|Exit|Fast|Running|Stable|V2Dir|Valid","ru","185.40.4.64","8443",false,"NULL"
"artikel10ber52","Exit|Fast|Running|Stable|Valid","de","185.220.101.13","9004",true,"berlin01.tor-exit.artikel10.org"
"ParadiseTorRelay6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.182.111.133","443",true,"tor-relay6.flashdance.cx"
"Aramis","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.195.253.156","9100",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","nl","185.126.65.28","25491",false,"NULL"
"CryptoCactus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.232.68.247","443",true,"v2202406158561275396.megasrv.de"
"NeelTorExit5B","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.135.25.141","9003",true,"NULL"
"NTH7R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.197","9006",true,"7.tor-exit.nothingtohide.nl"
"ghostNode","Fast|Running|Stable|Valid","us","165.22.128.233","9001",true,"NULL"
"DFRI117","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.80","444",true,"tor-exit-read-me.dfri.se"
"as212520","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.177.206.74","443",false,"tor-relay9.as212520.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.41.156","143",true,"NULL"
"charliefarley","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.202","443",true,"NULL"
"gurke","Exit|Fast|Running|Stable|Valid","at","109.70.100.3","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"UnredactedSnowden","Exit|Fast|Running|V2Dir|Valid","us","23.191.200.2","443",false,"NULL"
"tr4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.132.126.27","9100",true,"NULL"
"CestPasDLaMerde2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.64.14.137","110",false,"82-64-14-137.subs.proxad.net"
"tr6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.132.126.29","9000",true,"NULL"
"igloo1","Fast|Guard|Running|Stable|V2Dir|Valid","de","212.132.108.13","443",true,"NULL"
"ididnteditheconfig","Fast|Running|V2Dir|Valid","fr","90.114.178.77","443",true,"lfbn-cle-1-435-77.w90-114.abo.wanadoo.fr"
"FreedomBits1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","za","94.156.152.234","443",true,"NULL"
"tr10","Fast|HSDir|Running|Stable|V2Dir|Valid","de","45.132.126.33","9100",false,"NULL"
"TorUsEast1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.212.105.150","9001",false,"NULL"
"iLoveNihigo","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","69.12.83.102","443",true,"NULL"
"Dingle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.111.179.98","443",true,"23-111-179-98.static.hvvc.us"
"NodeNick","Exit|Fast|Running|Stable|Valid","us","205.185.124.176","443",true,"NULL"
"0000000000000000004","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","213.64.109.169","56125",true,"213-64-109-169-no600.tbcn.telia.com"
"53labsfmt","BadExit|Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","103.196.37.111","443",true,"tor.fmt.53labs.com"
"Echidna1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.57.248","443",true,"echidna1.brandonkuschel.com"
"alittlehelper","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.214.149.151","9091",true,"h2281805.stratoserver.net"
"artikel5ev4b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.116.103","444",true,"NULL"
"Polyphemus11","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.88.18","80",true,"polyphemus5-i.brandonkuschel.com"
"CSTLLNODE","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.191.239.158","9001",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.202","9000",true,"NULL"
"teutates","Fast|Guard|Running|Stable|V2Dir|Valid","de","37.120.190.6","8443",true,"teutates.leonklingele.de"
"MyWatchBegins","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.184.161","443",true,"tor-exit-10.mywatchbegins.xyz"
"Merlin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","92.35.64.65","443",true,"c-92-35-64-65.bbcust.telenor.se"
"PubliusAnonymous","Running|V2Dir|Valid","ch","77.74.96.43","1917",true,"NULL"
"woof","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","93.158.213.15","443",true,"NULL"
"FreedomOnPort9001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.176.115.175","9001",true,"c-66-176-115-175.hsd1.fl.comcast.net"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","139.180.197.9","443",true,"NULL"
"ogre005","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.211.32.201","2835",true,"108-211-32-201.lightspeed.lsvlky.sbcglobal.net"
"NTH12R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.209","9002",true,"12.tor-exit.nothingtohide.nl"
"clubaura","Fast|Guard|Running|Stable|V2Dir|Valid","jp","23.81.44.113","9001",true,"NULL"
"TaurNuFuin","Fast|HSDir|Running|Stable|V2Dir|Valid","de","146.52.229.88","9001",true,"ip9234e558.dynamic.kabel-deutschland.de"
"Unnamed","Running|Valid","us","130.61.30.37","636",false,"NULL"
"artikel10ber65","Exit|Fast|Running|Stable|Valid","de","185.220.101.17","9001",true,"berlin01.tor-exit.artikel10.org"
"NTH31R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9001",true,"31.tor-exit.nothingtohide.nl"
"Caramelo","Fast|HSDir|Running|Stable|V2Dir|Valid","br","109.104.155.20","9004",true,"NULL"
"plasmarifle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","80.239.189.76","9001",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","34897",true,"NULL"
"Zeus","Running|V2Dir|Valid","fr","51.75.129.224","443",false,"ns3132327.ip-51-75-129.eu"
"MyOwnDamnNodeRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","156.57.38.205","59001",true,"fctnnbsc51w-156-57-38-205.dhcp-dynamic.fibreop.nb.bellaliant.net"
"daveeast","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.11","443",true,"NULL"
"origan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","217.182.73.157","9001",true,"vps-793c2548.vps.ovh.net"
"IchBinHobbylosDA","Fast|Guard|Running|Stable|V2Dir|Valid","ch","193.108.52.87","8055",true,"ov-77591e.infomaniak.ch"
"0x1ea7deadbeef","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.90.4.235","9001",true,"tor-exit-node.1ea7deadbeef.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.97","110",true,"NULL"
"NTH21R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.173","9007",true,"21.tor-exit.nothingtohide.nl"
"Islay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","5.135.68.65","80",true,"onion.pt"
"crowdedtor1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","136.35.153.73","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","185.143.223.34","9100",true,"NULL"
"DestroyTerrorismNow","Fast|Running|Stable|V2Dir|Valid","gb","86.13.252.199","110",true,"cpc158601-hari23-2-0-cust198.20-2.cable.virginm.net"
"XtorX","Fast|Guard|Running|Stable|V2Dir|Valid","gb","51.75.171.136","9001",true,"NULL"
"extraMBs","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","178.85.175.222","443",true,"178-85-175-222.dynamic.upc.nl"
"HeavenRelayingOG5","Fast|Running|V2Dir|Valid","nl","45.153.34.118","5443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","185.143.223.34","9200",true,"NULL"
"Runaz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.16.167","8888",true,"NULL"
"tr8","Fast|HSDir|Running|Stable|V2Dir|Valid","de","45.132.126.31","9100",false,"NULL"
"hasselba","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.80.166","9001",true,"h2904539.stratoserver.net"
"Bipso","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.191.127.113","9100",true,"NULL"
"ClosedSpaceRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","80.108.222.55","9001",true,"80-108-222-55.cable.dynamic.surfer.at"
"mnlth","Running|V2Dir|Valid","se","198.167.206.190","59001",true,"c6a7cebe.vpn.njalla.net"
"Uller","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","159.203.7.160","9999",true,"NULL"
"IQOnion","Fast|Running|Stable|V2Dir|Valid","us","71.42.125.218","9001",true,"syn-071-042-125-218.biz.spectrum.com"
"slxrd2","Fast|Running|Valid","br","177.106.218.132","9001",true,"NULL"
"nobugz","Fast|HSDir|Running|Stable|V2Dir|Valid","de","152.53.128.52","9001",true,"nobugz.eu"
"WaalTor","Fast|Guard|Running|Stable|V2Dir|Valid","nl","131.174.23.228","9001",true,"tor.cs.ru.nl"
"RMC2","Fast|Guard|Running|Stable|V2Dir|Valid","fr","185.242.87.96","9001",true,"NULL"
"puertasecreta","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.231.93.216","9001",true,"puertasecreta.resistancenetworks.net"
"NoLogRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","93.185.97.203","443",true,"NULL"
"lilxan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.37","443",true,"NULL"
"FurrOP","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","81.56.43.23","50443",true,"NULL"
"benzomniac","Running|Stable|Valid","ar","168.181.185.147","443",true,"vps-2925746-x.dattaweb.com"
"Hypervistor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.19.41","9030",true,"static.41.19.216.95.clients.your-server.de"
"JACKofNINES","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.29.184","443",true,"NULL"
"adler","Exit|Fast|Running|Stable|Valid","at","109.70.100.71","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"flowjob02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.60.37.143","9001",true,"v220241279589301770.quicksrv.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","80.136.25.229","9001",true,"p508819e5.dip0.t-ipconnect.de"
"observatory12345","Fast|Running|V2Dir|Valid","de","217.154.249.85","9001",true,"ip217-154-249-85.pbiaas.com"
"flokinet2n1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.74","444",true,"NULL"
"elhackernet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","91.126.217.153","9001",true,"NULL"
"verstappen","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","77.48.28.204","443",true,"204.28.48.77.finalhosting.cz"
"robbenstation","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.49.120.204","9001",true,"ip-037-049-120-204.um09.pools.vodafone-ip.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.77","110",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.15","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.72.104.135","143",true,"NULL"
"10dxx","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","185.132.176.180","9001",true,"185-132-176-180.hosted-by-worldstream.net"
"sm2ozW3PtmdEdb","Fast|Guard|Running|Stable|V2Dir|Valid","de","51.77.67.232","6667",true,"ns3141030.ip-51-77-67.eu"
"ludacris5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.208","8443",true,"NULL"
"icespice","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.35","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.90","9000",true,"NULL"
"TangeNLV2","Fast|HSDir|Running|Stable|V2Dir|Valid","dk","193.106.166.105","29001",true,"193-106-166-105.ip4.fiberby.net"
"goodvikings","Exit|Running|Stable|V2Dir|Valid","us","161.129.68.162","9001",true,"NULL"
"TheShadowRoute01","Fast|Guard|Running|Stable|V2Dir|Valid","it","151.242.132.107","9001",true,"NULL"
"Sol","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.93.109","443",true,"ns1004478.ip-51-81-93.us"
"NeelTorExit5A","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.135.25.141","9002",true,"NULL"
"theprivacyhaven","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","185.246.86.175","9001",true,"frhb93097ds.ikexpress.com"
"Unnamed","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","37.228.129.189","443",true,"NULL"
"jadakiss1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.210","80",true,"NULL"
"vpsRelay","Fast|Running|Valid","us","138.2.129.221","443",true,"NULL"
"relayon0187","Exit|Fast|Running|Stable|Valid","de","185.220.101.187","10187",true,"NULL"
"Torbuntu","Running|Stable|V2Dir|Valid","us","98.206.28.99","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","pl","45.80.158.93","8430",true,"insanityserver.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","124.198.131.223","8430",true,"NULL"
"zzbrick","Fast|Running|V2Dir|Valid","de","217.25.169.62","9001",true,"dsl-217-25-169-62.pool.bitel.net"
"myNiceRelay","Running|V2Dir|Valid","kz","154.85.88.164","443",true,"NULL"
"myrelayQe5mbAo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.134.43.225","9001",true,"NULL"
"kikajinada","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","147.135.62.204","9001",false,"NULL"
"artubroms","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","kz","94.131.2.186","443",true,"NULL"
"r0cket12i4","Exit|Fast|Running|Stable|Valid","se","45.84.107.17","990",true,"exit-12.tor.r0cket.net"
"myNiceRelay","Fast|Running|Stable|Valid","us","66.103.204.121","9001",true,"NULL"
"CembraNutBoys02","Exit|Fast|Running|Stable|Valid","tt","131.72.79.38","443",true,"NULL"
"sgtbilko","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","45.83.20.200","443",true,"NULL"
"Miletic","Fast|Running|Stable|V2Dir|Valid","de","5.75.138.100","9001",true,"apollon.miletic.net"
"DFRI109","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.79","444",true,"tor-exit-read-me.dfri.se"
"PommespanzerGB3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","87.106.69.171","443",true,"gb3.pommespanzer.cc"
"Polyphemus10","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.88.18","443",true,"polyphemus5-i.brandonkuschel.com"
"hackster","Exit|Fast|Running|Stable|Valid","de","45.132.246.245","443",true,"v2202302189715219857.goodsrv.de"
"eo206","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.206","443",true,"NULL"
"HighEndAdatikrit","Fast|Guard|Running|Stable|V2Dir|Valid","gb","51.89.242.29","9001",true,"ip29.ip-51-89-242.eu"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.63","7430",true,"NULL"
"CatFox","Fast|Running|Stable|Valid","lv","94.131.104.135","9001",true,"NULL"
"TORKeFFORG33","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.200","445",true,"NULL"
"saltedcrimson2o7","Fast|Running|Stable|V2Dir|Valid","au","124.170.17.129","9009",true,"NULL"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.75","7430",true,"NULL"
"Areon","Fast|HSDir|Running|Stable|V2Dir|Valid","de","79.228.192.6","9002",true,"p4fe4c006.dip0.t-ipconnect.de"
"lame","Fast|Running|Stable|V2Dir|Valid","au","58.179.65.127","9001",true,"127.106.dsl.brs.iprimus.net.au"
"whodat","Fast|Running|Stable|Valid","us","164.90.152.167","9001",true,"NULL"
"flowjob07","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.60.36.222","9001",true,"v220241279589304672.nicesrv.de"
"Relosky","Fast|Guard|Running|Stable|V2Dir|Valid","it","81.56.71.129","9001",true,"NULL"
