"schoollyd4","Fast|Guard|Running|Stable|V2Dir|Valid","us","208.98.41.118","8080",true,"NULL"
"weizen","Exit|Fast|Running|Stable|Valid","at","109.70.100.1","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"ExiTOR","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.36.101.21","9001",true,"exitor.zof.sh"
"Crawlers","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.177.146","443",true,"static.146.177.109.65.clients.your-server.de"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.111","9200",true,"NULL"
"Mytestrealnameetoya","Running|V2Dir|Valid","de","65.21.175.29","9001",false,"static.29.175.21.65.clients.your-server.de"
"cozybeardev","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.221.152.105","443",true,"NULL"
"r0cket02i5","Exit|Fast|Running|Stable|Valid","se","45.84.107.182","465",true,"exit-02.tor.r0cket.net"
"ledevin","Fast|HSDir|Running|Stable|V2Dir|Valid","us","50.7.115.67","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.114","9100",true,"NULL"
"Unnamed","Exit|Fast|Running|Valid","us","23.137.249.127","9000",false,"NULL"
"letsdoitUS","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.208.189.124","443",true,"ip74-208-189-124.pbiaas.com"
"NTH33R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9007",true,"33.tor-exit.nothingtohide.nl"
"lisa","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.115.218.134","9000",true,"NULL"
"Belgarath4TOR6bws","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","213.64.109.169","53044",true,"213-64-109-169-no600.tbcn.telia.com"
"Mjolnir","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.117.149","443",true,"tor-exit.greektor.com"
"flowjob00","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.32.174","9001",true,"v220241279589301769.hotsrv.de"
"NTH24R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9002",true,"24.tor-exit.nothingtohide.nl"
"mwittig2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","185.235.146.29","9001",true,"NULL"
"Eigentor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.203.135.195","9001",true,"null.dio.io"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.65","9100",true,"NULL"
"StarRainNetwork","Fast|Running|Stable|V2Dir|Valid","us","158.101.150.205","9001",true,"NULL"
"idefix","Fast|Running|V2Dir|Valid","de","82.165.70.65","9001",true,"NULL"
"NTH30R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9003",true,"30.tor-exit.nothingtohide.nl"
"fuchur","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.32.67","443",true,"tor.fuchur.rocks"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.42","8430",true,"NULL"
"MyLittleTorRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.64.136.240","9001",true,"82-64-136-240.subs.proxad.net"
"Prolixium","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.32.4.66","9001",true,"dax.prolixium.com"
"synrelay","Fast|Running|V2Dir|Valid","de","93.214.45.193","9001",false,"p5dd62dc1.dip0.t-ipconnect.de"
"poncho","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","66.70.227.44","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.32.81.8","443",true,"NULL"
"blackstar","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","45.80.171.18","9001",true,"torrelay.blackstar.nl"
"Quintex65","Exit|Running|V2Dir|Valid","us","204.8.96.154","443",true,"tor65.quintex.com"
"FTPhalifaxRWTH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","137.226.34.45","9008",true,"not-ftp.halifax.rwth-aachen.de"
"NTH4R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.194","9002",true,"4.tor-exit.nothingtohide.nl"
"tor02kryptonit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","37.75.166.126","9091",true,"NULL"
"kyra","Fast|Running|Stable|Valid","se","91.216.111.52","9001",true,"kyra.desire.se"
"artikel10ber101","Exit|Fast|Running|Stable|Valid","de","185.220.101.26","9001",true,"berlin01.tor-exit.artikel10.org"
"tapatapatapa","Fast|Running|Stable|V2Dir|Valid","us","51.81.209.101","443",true,"vps-eea3d679.vps.ovh.us"
"BehemothLTDNL1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.123.158","9001",true,"anonimity-nl1.encrypt.co.il"
"artikel10ber20","Exit|Fast|Running|Stable|Valid","de","185.220.101.5","9004",true,"berlin01.tor-exit.artikel10.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.77","7430",true,"NULL"
"NTH7R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.197","9005",true,"7.tor-exit.nothingtohide.nl"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","fr","54.36.99.69","9001",true,"vps-81ca0bf0.vps.ovh.net"
"weeniehutgeneral","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.100","9050",false,"NULL"
"Edric","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","94.23.76.244","9001",true,"NULL"
"ididnteditheconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","78.20.197.165","9001",false,"78-20-197-165.access.telenet.be"
"rose","BadExit|Fast|MiddleOnly|Running|Stable|Valid","de","77.237.235.148","4443",true,"vmi2399861.contaboserver.net"
"Quintex76","Exit|Running|V2Dir|Valid","us","204.8.96.165","443",true,"tor76.quintex.com"
"reycan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","88.24.31.145","9001",true,"145.red-88-24-31.staticip.rima-tde.net"
"Zensursula","Fast|Guard|Running|Stable|V2Dir|Valid","nl","69.174.98.5","444",true,"NULL"
"FreeExit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.159.198","9001",true,"NULL"
"malene","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.73.220.8","443",true,"hs0120.hostiservices.com"
"lavabit","Fast|Guard|Running|Stable|V2Dir|Valid","us","150.136.171.160","443",true,"NULL"
"awesomerelay","Running|Stable|V2Dir|Valid","at","80.109.197.24","9001",true,"80-109-197-24.cable.dynamic.surfer.at"
"pablito","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","213.239.213.220","8000",true,"static.213-239-213-220.clients.your-server.de"
"Quintex71","Exit|Running|V2Dir|Valid","us","204.8.96.160","443",true,"tor71.quintex.com"
"fire","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","94.23.68.187","9001",true,"ip187.ip-94-23-68.eu"
"relayon0173","Exit|Fast|Running|Stable|Valid","de","185.220.101.173","10173",true,"NULL"
"sugarhillgang3","Fast|Running|Stable|V2Dir|Valid","us","208.98.42.212","8000",true,"NULL"
"hodl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.245.232.239","443",true,"NULL"
"Unnamed","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","142.171.12.88","9001",true,"NULL"
"deimos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","94.23.76.52","443",true,"NULL"
"wokwaixtor","Running|Stable|V2Dir|Valid","au","159.196.89.240","9001",true,"mail.jabawok.net"
"StadisRelay","Fast|Running|V2Dir|Valid","de","88.133.89.206","9001",true,"NULL"
"biil","Fast|Running|V2Dir|Valid","tr","212.87.221.240","56838",true,"NULL"
"vinepost","Fast|HSDir|Running|Stable|V2Dir|Valid","th","103.76.182.181","9001",true,"vps1083.vpshispeed.net"
"wurzelgnom","Fast|Running|V2Dir|Valid","de","84.169.171.177","9001",true,"p54a9abb1.dip0.t-ipconnect.de"
"NgePTimE","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.8.181","443",true,"tor-exit-2.allium.dev"
"ZenithKnight","Fast|Running|V2Dir|Valid","de","213.136.74.42","10333",true,"NULL"
"r3c0gn3x","Running|Stable|StaleDesc|V2Dir|Valid","sc","196.251.73.8","9001",false,"NULL"
"Piratenpartei06","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.162.249.126","9001",true,"v22019042160787598.megasrv.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.90","9100",true,"NULL"
"barrel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.23.148.66","9000",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.179","110",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","138.201.55.77","8444",false,"static.77.55.201.138.clients.your-server.de"
"nuttyLake","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","185.247.224.151","443",true,"NULL"
"Noddy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","148.71.136.248","9001",true,"248.136.71.148.rev.vodafone.pt"
"v2singapore","Fast|HSDir|Running|Stable|V2Dir|Valid","us","159.65.14.241","65535",true,"NULL"
"magic848relay","Fast|Running|V2Dir|Valid","fr","5.250.179.163","9001",true,"ip5-250-179-163.pbiaas.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9300",true,"ns3134799.ip-51-77-132.eu"
"DFRI32","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.20","444",true,"tor-exit-read-me.dfri.se"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.13.253","9000",true,"NULL"
"ballers5","Fast|Running|Stable|V2Dir|Valid","us","104.57.231.26","81",true,"ballers.usetor.wtf"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.81","110",true,"NULL"
"tor107","Fast|Guard|Running|Stable|V2Dir|Valid","ua","194.147.140.107","995",true,"tor107.ip-connect.info"
"Mjolnir","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","161.230.133.82","9001",true,"NULL"
"Zensursula","Fast|Guard|Running|Stable|V2Dir|Valid","pl","51.68.155.147","444",true,"ns3124599.ip-51-68-155.eu"
"nocabal","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.63.52.50","9001",true,"tor.nocabal.de"
"Plokmijnuhby","Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.114.8.83","9001",true,"syn-172-114-008-083.res.spectrum.com"
"pollux","Fast|HSDir|Running|Stable|V2Dir|Valid","us","142.171.161.79","56143",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","23.236.143.34","443",true,"NULL"
"Bedknobs86","Fast|Running|Valid","us","45.77.218.103","9001",true,"NULL"
"artikel10ber106","Exit|Fast|Running|Stable|Valid","de","185.220.101.27","9002",true,"berlin01.tor-exit.artikel10.org"
"rorysgrave","Running|V2Dir|Valid","us","136.38.120.201","9001",true,"NULL"
"rhabarber","Exit|Fast|Running|Stable|Valid","at","109.70.100.2","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"LeRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","176.133.31.206","445",false,"176-133-31-206.abo.bbox.fr","pre27-h01-176-133-31-206.dsl.sta.abo.bbox.fr"
"serv01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.182.193.16","8443",true,"185-182-193-16.hosted-by-worldstream.net"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.148.10.111","9200",true,"NULL"
"artikel5ev2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.122.30","443",true,"this-is-a-tor-exit-node---keywebtor2.artikel5ev.de"
"IfIMustDie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","174.138.197.41","9001",true,"174-138-197-41.cpe.distributel.net"
"fbirelay049","Fast|Running|Stable|V2Dir|Valid","nz","202.189.168.56","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","dk","46.29.235.106","9000",true,"NULL"
"Picolino","Fast|Running|V2Dir|Valid","de","62.27.197.185","587",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","89.221.217.206","143",true,"NULL"
"MidwayMystic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","77.90.60.37","9001",true,"midwaymystic.gilljan.de"
"INSRelay24at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.24","8443",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","185.40.4.22","10443",true,"NULL"
"HOMElabTorNode","Fast|Running|V2Dir|Valid","cz","109.183.194.110","40001",false,"109-183-194-110.customers.tmcz.cz"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","bg","2.58.95.56","9100",false,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.35","9001",false,"NULL"
"StarRainNetwork","Fast|Running|Stable|V2Dir|Valid","kr","3.34.163.164","9001",true,"ec2-3-34-163-164.ap-northeast-2.compute.amazonaws.com"
"s6tor2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","135.181.67.210","443",false,"tor2.schellingstrasse.de"
"AnotherTorNode","Fast|Running|V2Dir|Valid","de","77.189.68.58","9001",true,"dynamic-077-189-068-058.77.189.pool.telefonica.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","62.133.62.158","9200",true,"NULL"
"hakkaportich","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.100.86.70","443",true,"NULL"
"rotor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","85.0.13.156","443",true,"156.13.0.85.dynamic.cust.swisscom.net"
"omarmercado8","Fast|HSDir|Running|Stable|V2Dir|Valid","us","198.54.129.52","47053",true,"static-198-54-129-52.cust.tzulo.com"
"ChaotorumRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.165.116.173","443",true,"NULL"
"DFRI21","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.80","443",true,"tor-exit-read-me.dfri.se"
"GermanCraft11","Running|Stable|V2Dir|Valid","nl","20.160.225.224","443",true,"NULL"
"MoneroMeansFreedom","Fast|Running|Stable|Valid","no","46.246.122.107","31851",true,"NULL"
"McAdam","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","108.181.133.69","443",true,"NULL"
"rickflowed","Fast|HSDir|Running|Stable|V2Dir|Valid","id","103.28.53.25","9001",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.32","9001",false,"NULL"
"catgirldog2492","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.161.35","443",true,"NULL"
"flowjob04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.60.38.94","9001",true,"v220241179589300432.ultrasrv.de"
"ThisisTOR","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.226.3","443",true,"vps-9b522b9e.vps.ovh.us"
"chaosDelroth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.201.9.37","143",true,"chaos.delroth.net"
"telerelay2","Fast|Running|Stable|Valid","de","128.140.2.186","443",true,"static.186.2.140.128.clients.your-server.de"
"UnredactedXMR","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.29","443",true,"NULL"
"wolvesAreCool","Running|V2Dir|Valid","us","172.233.16.18","9001",true,"172-233-16-18.ip.linodeusercontent.com"
"Torlay99","Fast|Running|V2Dir|Valid","us","73.95.21.31","9001",false,"c-73-95-21-31.hsd1.co.comcast.net"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.204","9600",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.77","7100",true,"NULL"
"himbeeren","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"Assange014nl","Fast|Running|Valid","nl","45.148.122.114","9001",true,"NULL"
"servetherelay0011","BadExit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","137.184.197.55","443",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.61","8430",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.25","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.35","7100",true,"NULL"
"Quintex86","Exit|Running|V2Dir|Valid","us","204.8.96.175","443",true,"tor86.quintex.com"
"ididnteditheconfig","Fast|Guard|Running|Stable|V2Dir|Valid","ru","109.120.157.121","9001",true,"mx.neukunden.shop"
"TurtleRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.77.210.24","9001",true,"24.ip-51-77-210.eu"
"ChocolateIceCream","Fast|Running|V2Dir|Valid","dk","141.144.245.205","9001",true,"NULL"
"cozybeardev","Fast|Running|V2Dir|Valid","ru","45.15.157.177","443",true,"tor.node9.shadowbrokers.eu"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.56","143",true,"NULL"
"freakonaleash","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","194.15.115.212","9001",true,"NULL"
"Caramelo","Fast|Running|Stable|V2Dir|Valid","br","109.104.155.20","9001",true,"NULL"
"NTH27R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9006",true,"27.tor-exit.nothingtohide.nl"
"dystopianpirates","Running|Stable|V2Dir|Valid","is","185.112.146.157","9001",true,"NULL"
"Jehanne","Fast|Running|Stable|V2Dir|Valid","us","50.83.36.229","5020",true,"NULL"
"InterNetzwerk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.209.45","9072",true,"static.45.209.90.157.clients.your-server.de"
"wolfOnline","Fast|HSDir|Running|Stable|V2Dir|Valid","us","173.255.245.224","9001",false,"173-255-245-224.ip.linodeusercontent.com"
"creepzone","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.218.144.113","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.97","9100",true,"NULL"
"DakotaEdge2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","178.32.41.33","8080",true,"NULL"
"noack10i1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.92","993",true,"tor-10.no-ack.net"
"busybeestarski2","Fast|Running|V2Dir|Valid","us","64.32.9.67","443",true,"NULL"
"DialUpDynamo24","Fast|Guard|Running|Stable|V2Dir|Valid","se","85.30.131.60","9001",true,"host-85-30-131-60.sydskane.nu"
"Ducking4767","Fast|Running|Stable|V2Dir|Valid","us","23.151.232.27","443",true,"NULL"
"Quintex62","Exit|Running|V2Dir|Valid","us","204.8.96.151","443",true,"tor62.quintex.com"
"NTH2R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9007",true,"2.tor-exit.nothingtohide.nl"
"mindzero8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","216.205.161.171","9001",true,"NULL"
"Darkheroes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","217.182.75.0","9001",true,"vps-3b5264b1.vps.ovh.net"
"HNLmid","Fast|HSDir|Running|Stable|V2Dir|Valid","us","208.72.154.158","443",true,"NULL"
"iLoveSimpleX","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.17.170.144","443",true,"NULL"
"KGO","Fast|Running|V2Dir|Valid","fi","37.27.238.37","5555",true,"static.37.238.27.37.clients.your-server.de"
"MyRelay","Running|V2Dir|Valid","eu","156.253.5.36","9001",false,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","ru","150.241.95.197","9200",true,"NULL"
"LoveTorSysDonate","Running|Stable|Valid","my","103.144.139.77","80",true,"NULL"
"gergernet1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.199.199.250","9001",true,"tor1.gerger-net.de"
"ingwer","Exit|Fast|Running|Stable|Valid","at","109.70.100.3","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"VrijHeid2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.244.16","9002",true,"tor-exit.vrij-heid.nl"
"INSRelay40at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.40","5443",true,"NULL"
"curiousfacts2","Fast|Running|Stable|Valid","us","5.161.223.132","21",false,"backup.curiousfacts.blog"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sk","78.98.46.203","9001",true,"adsl-dyn203.78-98-46.t-com.sk"
"kuenguang","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","89.39.105.55","9001",true,"89-39-105-55.hosted-by-worldstream.net"
"bitcointorfreedom","Fast|Running|Valid","lu","107.189.28.5","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.253.180","9000",true,"NULL"
"Utilizer","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.169.200.3","9001",true,"utilizer.de"
"myNiceRelay","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ru","45.95.202.48","77",true,"exitnodes.uk"
"11111Node","Fast|Running|Stable|V2Dir|Valid","us","172.245.55.112","9001",true,"NULL"
"keykeeper","Fast|Running|V2Dir|Valid","nl","212.237.216.71","19285",true,"NULL"
"kremvax","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","45.66.35.31","1984",true,"jolix31.386bsd.net"
"DFRI37","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.235","81",true,"tor-exit-read-me.dfri.se"
"MiraiAluminum","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","162.43.17.198","9001",true,"mirai-next-server.com"
"NTH8R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9004",true,"8.tor-exit.nothingtohide.nl"
"TheShadow","Fast|Running|Stable|Valid","nl","46.23.108.195","9001",true,"NULL"
"artikel10buc10","Exit|Fast|Running|Stable|Valid","ro","185.100.85.24","9002",true,"bucarest01.tor-exit.artikel10.org"
"bashar","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","38.152.218.12","443",true,"NULL"
"fuckocerotor01","Fast|Running|Stable|Valid","nl","5.255.119.29","9000",false,"NULL"
"Quintex19","Exit|Running|V2Dir|Valid","us","204.8.96.109","443",true,"tor19.quintex.com"
"tonyd2","Fast|Running|V2Dir|Valid","cy","85.239.41.106","443",true,"NULL"
"raftsmallN2","Running|Stable|V2Dir|Valid","us","172.98.195.205","32122",true,"NULL"
"relayongorellik","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.251","9000",true,"tor-exit-12.zbau.f3netze.de"
"Triplebit155","Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.155","443",false,"NULL"
"babylon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","109.205.195.225","9001",true,"ip-109-205-195-225.rockhoster.net"
"0x12345","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.193.108","9001",true,"static.108.193.99.88.clients.your-server.de"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.231","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.10.175","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.240","9000",true,"NULL"
"Vostok","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.109.71.88","20257",true,"static.88.71.109.65.clients.your-server.de"
"postcardfromnowhere","Fast|Running|Stable|Valid","lt","176.65.142.171","9001",true,"NULL"
"alprchifumi","Fast|Running|Stable|Valid","us","154.12.178.211","9001",true,"NULL"
"orangepeel","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","58.185.69.242","443",true,"NULL"
"TorchWood","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.3.174","9030",true,"static.174.3.76.144.clients.your-server.de"
"prsv","Fast|Running|Stable|V2Dir|Valid","fr","163.5.121.250","9200",true,"hms81434.hostmyservers.me"
"Njexit","Exit|Fast|Running|Valid","se","80.78.26.167","8172",true,"NULL"
"Dumbledore","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.61.188.15","9001",true,"NULL"
"Assange007uk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","213.165.90.169","9001",true,"ip213-165-90-169.pbiaas.com"
"hamburger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.108.55.71","443",true,"NULL"
"justarelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","129.153.176.17","9001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","194.88.105.13","33914",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.126.173.158","24752",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.113","9000",true,"NULL"
"Uncapped","Running|V2Dir|Valid","fi","157.180.28.224","443",true,"static.224.28.180.157.clients.your-server.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","87.98.237.152","9001",true,"NULL"
"cozybeardev","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.221.159.184","443",true,"NULL"
"nj4","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","45.140.188.105","8443",true,"NULL"
"sumsumbrrr","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","151.80.32.172","9001",true,"biene.stachelkaktus.net"
"TORque","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.208.178.166","49245",true,"NULL"
"DerrickJensen","Fast|HSDir|Running|Stable|V2Dir|Valid","us","147.135.112.139","9001",true,"vps-705b3e2c.vps.ovh.us"
"DigiGesTor5e3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","195.176.3.24","443",true,"tor5e3.digitale-gesellschaft.ch"
"TORKeFFORG18","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.198","444",true,"NULL"
"despacitor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.53.201","443",true,"163-172-53-201.rev.poneytelecom.eu"
"TrueCryptoXMRonly","Fast|Running|Stable|Valid","fi","185.148.3.160","443",true,"this-is-hosted-by.pulsedmedia.com"
"Skhron","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","185.195.236.55","9001",true,"sto01.tor-exit.hosted-by.skhron.eu"
"lax4","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","192.3.173.79","443",true,"NULL"
