"voronoy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.89.106.29","8080",true,"NULL"
"goodzdaanimal","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.34","443",true,"NULL"
"Arnelle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","81.191.243.67","9001",true,"c43F3BF51.dhcp.as2116.net"
"plithismos","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.53.176","443",true,"tor-exit1.ny.reze.party"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.34","10034",true,"tor-exit-34.for-privacy.net"
"CascadianTor","Exit|Running|Stable|Valid","hu","45.9.168.192","9001",true,"NULL"
"RealityNews6","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","92.27.11.85","9002",true,"NULL"
"r0cket09i2","Exit|Fast|Running|Stable|Valid","se","45.84.107.33","995",true,"exit-09.tor.r0cket.net"
"gjaninfo","Fast|Running|Stable|Valid","kr","3.38.87.87","31499",true,"ec2-3-38-87-87.ap-northeast-2.compute.amazonaws.com"
"getrelayedon01","Fast|Running|V2Dir|Valid","us","192.9.129.235","9001",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","81.19.140.246","9100",true,"NULL"
"twoseven","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","80.129.15.230","9007",true,"p50810fe6.dip0.t-ipconnect.de"
"wolverine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.168.44.18","443",true,"144-168-44-18.static.hvvc.us"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.110","9000",true,"NULL"
"TheShadowRoute15","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","151.242.132.121","9001",true,"NULL"
"TheShadowRoute04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","151.242.132.110","9001",true,"NULL"
"IdotI","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","185.246.188.116","3053",true,"NULL"
"TheShadowRoute10","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","151.242.132.116","9001",true,"NULL"
"LupusreginaBeta","Fast|HSDir|Running|Stable|V2Dir|Valid","se","213.113.4.200","6881",true,"c-213-113-4-200.bbcust.telenor.se"
"gesdm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","18.18.82.18","9001",true,"gridedgedm.mit.edu"
"FARDZTORRL02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","140.186.63.54","3334",true,"140-186-63-54-dynamic.midco.net"
"TheShadowRoute08","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","151.242.132.114","9001",true,"NULL"
"guyumari","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","89.36.231.204","9001",true,"ip-89-36-231-204.rockhoster.net"
"CembraNutBoys06","Exit|Fast|Running|Stable|Valid","sc","94.154.172.227","443",true,"NULL"
"HairApprentice","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","185.215.187.144","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.12.3","9100",true,"NULL"
"deante","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.160","443",true,"NULL"
"shyne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","193.200.229.34","8888",true,"NULL"
"NoProsperity","Fast|Running|V2Dir|Valid","in","93.185.165.199","443",true,"NULL"
"xm1","Exit|Fast|Running|Stable|Valid","us","107.173.187.181","9001",false,"NULL"
"labaliseridicule","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","95.153.32.22","9001",true,"NULL"
"VrijHeid","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","94.142.244.16","443",true,"tor-exit.vrij-heid.nl"
"as215248node3","Fast|Running|V2Dir|Valid","nl","103.149.168.187","9001",true,"tor-exit3.as215248.net"
"GermanCraft7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","103.241.51.25","443",true,"NULL"
"ncbanerelay","Fast|Running|Stable|Valid","de","188.68.46.164","443",true,"harrenhal.fucloud.de"
"sipebero","Fast|Running|V2Dir|Valid","de","5.180.253.214","9001",true,"NULL"
"arrogantbastard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","213.202.223.75","9001",true,"NULL"
"xangaen8","Fast|Running|V2Dir|Valid","de","77.183.26.84","443",true,"dynamic-077-183-026-084.77.183.pool.telefonica.de"
"Bruxelles","Fast|Running|V2Dir|Valid","be","91.179.18.97","9005",true,"97.18-179-91.adsl-dyn.isp.belgacom.be"
"Yggdrasil","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","tr","212.154.101.173","9001",true,"NULL"
"NTH8R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9003",true,"8.tor-exit.nothingtohide.nl"
"frostlightfoot","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","45.12.3.80","443",true,"NULL"
"anarchosyndical3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.59.68","9001",true,"tor-relay-3.anarchosyndical.org"
"lilnasx","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.107","443",true,"NULL"
"BSDrelay10","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.114.228","443",true,"bsdrelay10.zwiebelrouter.net"
"kaminsky","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.139","443",true,"NULL"
"davesantan","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.12","443",true,"NULL"
"r0cket03i2","Exit|Fast|Running|Stable|Valid","se","45.84.107.76","995",true,"exit-03.tor.r0cket.net"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.26","9001",false,"NULL"
"defconrelay13","Running|Stable|V2Dir|Valid","us","50.230.231.84","8080",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","192.159.99.168","7100",true,"NULL"
"Unnamed","Fast|Running|Valid","us","23.137.249.127","9100",false,"NULL"
"relayon0137","Exit|Fast|Running|Stable|Valid","de","185.220.101.137","10137",true,"NULL"
"LibertyRelayBSD","Fast|HSDir|Running|Stable|V2Dir|Valid","us","170.117.192.249","451",true,"NULL"
"CandleInTheDark","Fast|Running|V2Dir|Valid","de","46.38.255.90","9001",true,"NULL"
"justarelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.245.152.225","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","45.143.200.32","9300",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","194.32.107.163","9100",true,"NULL"
"skepta","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.78","443",true,"NULL"
"tiwa","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.2.225","443",true,"NULL"
"DFRI53","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.36","444",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","8443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","nl","45.94.31.68","8430",true,"NULL"
"belovachapGPP76","Fast|HSDir|Running|Stable|V2Dir|Valid","us","165.227.103.184","443",true,"NULL"
"ombpeezy","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.99","443",true,"NULL"
"Nuyek","Fast|Running|Stable|Valid","us","23.171.9.54","9001",true,"NULL"
"hera","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.232.68.32","9001",true,"tor01.malbolge.net"
"r0cket05i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.222","853",true,"exit-05.tor.r0cket.net"
"HacklabMondoviRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.178.45.181","9001",true,"vps-2d8b08e9.vps.ovh.net"
"artikel10ber103","Exit|Fast|Running|Stable|Valid","de","185.220.101.26","9003",true,"berlin01.tor-exit.artikel10.org"
"cyclops","Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.104.20.200","8443",true,"172-104-20-200.ip.linodeusercontent.com"
"ryanlewis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.3.7","443",true,"NULL"
"SeraphimFields","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.140.110","9030",true,"static.110.140.76.144.clients.your-server.de"
"artikel10ber12","Exit|Fast|Running|Stable|Valid","de","185.220.101.3","9004",true,"berlin01.tor-exit.artikel10.org"
"Areon","Fast|Guard|Running|Stable|V2Dir|Valid","de","93.239.7.184","9002",true,"p5def07b8.dip0.t-ipconnect.de"
"thingyRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","195.251.211.90","443",true,"thingy.uom.gr"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.242","9000",true,"tor-exit-15.zbau.f3netze.de"
"nanotor2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.79.92.19","443",true,"45-79-92-19.ip.linodeusercontent.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.132.13","7430",true,"NULL"
"dotsrcExit2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.2","443",true,"tor-project-exit2.dotsrc.org"
"toritounam2","Fast|HSDir|Running|Stable|V2Dir|Valid","mx","132.248.241.5","9101",true,"toritounam.relay.priv-anon.unam.mx"
"as214958","Fast|Guard|Running|Stable|V2Dir|Valid","nl","94.142.241.153","110",true,"tor1-8.ams1.as214958.net"
"zinha","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.141.14","443",true,"ns1012643.ip-15-204-141.us"
"Futzi1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.154.237.41","9001",true,"ip217.154.237-41.pbiaas.com"
"myNiceRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","46.17.44.19","9000",true,"NULL"
"handsomeandwealthy","Exit|Fast|Running|Stable|Valid","de","46.165.243.36","443",true,"NULL"
"mitsuha","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.246.170","443",true,"mitsuha.katawaredoki.net"
"thauriiya","Running|Stable|V2Dir|Valid","us","71.176.76.175","9011",true,"pool-71-176-76-175.syrcny.fios.verizon.net"
"FreedomForParrots2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","77.123.155.45","443",true,"NULL"
"relayonbephomet","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.244","9000",true,"tor-exit-5.zbau.f3netze.de"
"testowo2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.97","9998",true,"NULL"
"rittervg","Fast|Running|Stable|Valid","us","97.107.139.108","9001",true,"ritter.vg"
"TaageHemmingAgner","Fast|Guard|Running|Stable|V2Dir|Valid","dk","89.150.140.164","9001",true,"drkt.eu"
"NTH19R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.216","9003",true,"19.tor-exit.nothingtohide.nl"
"waschbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.12","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"ki5qhc","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ca","198.50.212.160","9001",true,"tor.ki5qhc.com"
"Vanir","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ca","165.227.41.75","9999",true,"NULL"
"azbycx","Fast|Running|V2Dir|Valid","de","167.86.85.117","9001",true,"blackbase.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.107","7430",true,"NULL"
"ZetaRelayAlpha","Running|V2Dir|Valid","us","155.186.153.98","9001",false,"NULL"
"noack14i3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.178","989",false,"tor-14.no-ack.net"
"Lukaschenko","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.139.252.18","9001",true,"tr.dorfdsl.de"
"EpicTor3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","31.42.186.165","9001",true,"NULL"
"DFRI28","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.78","81",true,"tor-exit-read-me.dfri.se"
"opencommunity","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.172.86.203","9954",true,"NULL"
"tungsten","Running|Stable|V2Dir|Valid","us","47.156.98.56","9001",true,"47-156-98-56.fdr01.splv.ca.ip.frontiernet.net"
"Unnamed","Running|Stable|V2Dir|Valid","de","95.88.154.27","9001",true,"ip5f589a1b.dynamic.kabel-deutschland.de"
"sickwidit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.98","443",true,"NULL"
"Torcum1","Fast|Guard|Running|Stable|V2Dir|Valid","lt","86.100.231.161","9001",true,"NULL"
"MonregalRelay","Fast|Running|Stable|V2Dir|Valid","it","93.88.127.74","9004",true,"host-74-127-88-93.isiline.org"
"fi2andersio","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.0.210","443",true,"static.210.0.109.65.clients.your-server.de"
"secondtry","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","87.229.85.197","9001",true,"NULL"
"r0cket05i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.222","993",true,"exit-05.tor.r0cket.net"
"Sinker","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.244.129.163","9001",true,"NULL"
"thankyousnowden3","Fast|HSDir|Running|Stable|V2Dir|Valid","de","217.154.224.234","443",true,"ip217.154.224-234.pbiaas.com"
"TesseractNetwork","Fast|Running|V2Dir|Valid","es","79.116.52.191","9001",false,"NULL"
"BuzzMeeks","Fast|Running|Valid","us","71.121.177.148","9001",true,"pool-71-121-177-148.bltmmd.fios.verizon.net"
"toriesfuckedtheuk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","194.164.22.145","9001",true,"ip194-164-22-145.pbiaas.com"
"FEVI13","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.134.90.52","443",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","cz","217.30.69.178","9049",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","193.228.128.170","9200",true,"NULL"
"jdilla","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.2.15","443",true,"NULL"
"INSRelay14at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.14","5443",true,"NULL"
"azealiabanks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.3.36","443",true,"NULL"
"satfreaked","Fast|Running|Stable|V2Dir|Valid","nl","83.82.215.232","15020",true,"83-82-215-232.cable.dynamic.v4.ziggo.nl"
"tierrawhack","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.138","443",true,"NULL"
"NTH3R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.193","9004",true,"3.tor-exit.nothingtohide.nl"
"plausibly","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.138.50.242","9001",false,"NULL"
"kissfreerelay","Fast|Running|V2Dir|Valid","de","84.201.5.75","9001",true,"NULL"
"justblaze","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.2.22","443",true,"NULL"
"ThePlace","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","37.48.90.84","9001",true,"NULL"
"Chinook","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","185.247.226.95","9001",true,"NULL"
"DXV7520","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","31.133.0.235","446",true,"tor.caspervk.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.185","110",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.46","10046",true,"tor-exit-46.for-privacy.net"
"eo208","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.208","443",true,"NULL"
"fatfat","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.2.121","443",true,"NULL"
"Felix","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.97.21","8443",true,"old.lab.cat"
"youngmarz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.37","443",true,"NULL"
"pacoCalienteRelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.242.244","443",true,"NULL"
"lilromeo","Running|V2Dir|Valid","us","64.65.62.103","443",true,"NULL"
"BigDaddy","Fast|Running|Stable|Valid","nl","185.21.217.32","15541",true,"NULL"
"Esquie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","45.140.165.138","443",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","us","50.118.225.183","9002",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","192.159.99.74","143",true,"NULL"
"relayon0172","Exit|Fast|Running|Stable|Valid","de","185.220.101.172","10172",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.29","110",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.79.50","9100",true,"NULL"
"erbse","Exit|Fast|Running|Stable|Valid","at","109.70.100.3","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9400",true,"ns3134799.ip-51-77-132.eu"
"relayon0145","Exit|Fast|Running|Stable|Valid","de","185.220.101.145","10145",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.94.51.138","9100",true,"NULL"
"sammysam","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.12","443",true,"NULL"
"NovaCore","Fast|Guard|Running|Stable|V2Dir|Valid","de","176.96.137.159","9001",false,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","hu","37.221.208.216","9000",true,"NULL"
"NeelTorExit4A","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.135.24.33","9002",true,"NULL"
"PrincessShokora","Exit|Fast|Running|V2Dir|Valid","nl","89.99.115.4","88",true,"89-99-115-4.cable.dynamic.v4.ziggo.nl"
"Mercury","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ca","159.203.44.191","9999",true,"NULL"
"UnshakledHydra","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","91.134.135.76","9001",true,"vps-ebe137a0.vps.ovh.net"
"eo200","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.200","443",true,"NULL"
"BronkExit","Exit|Fast|Running|V2Dir|Valid","hu","45.9.168.106","9001",true,"tor-exit-hungary.bronk-ict.nl"
"Khashoggi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.254.25","443",true,"v2202511312506400491.megasrv.de"
"sza","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.2.150","443",true,"NULL"
"vaw","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.18.121","9001",true,"nlih.de"
"stephenjackson","Running|V2Dir|Valid","us","64.65.62.156","443",true,"NULL"
"Nymeria","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","37.59.175.224","444",true,"NULL"
"TNAHosting1","Fast|Running|Stable|Valid","us","45.41.206.88","9001",true,"NULL"
"breaker39","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.245.106.179","9001",true,"shingle.duckdns.org"
"vpskilobug","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","89.47.50.223","9001",true,"ov-57d458.infomaniak.ch"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","194.32.107.87","9200",true,"NULL"
"405tor1","Fast|Running|Stable|V2Dir|Valid","us","107.208.159.58","9001",true,"107-208-159-58.lightspeed.okcbok.sbcglobal.net"
"0x766c6164","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","86.124.28.142","9161",true,"NULL"
"anonymo06","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","185.156.174.238","443",true,"NULL"
"defconrelay18","Running|Stable|V2Dir|Valid","us","50.230.231.84","993",true,"NULL"
"b5408b331b13dd","Fast|Running|Valid","de","95.81.10.234","19001",true,"95.81.10.234.dynamic-pppoe.dt.ipv4.wtnet.de"
"DicedOnions","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.51.30","443",true,"tor-exit.dicedonions.xyz"
"obzgs5tbmn4q","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.38.20.240","9008",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.36","10136",true,"tor-exit-36.for-privacy.net"
"morray","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.151","443",true,"NULL"
"mistersixt","Running|Stable|Valid","de","152.53.15.127","9001",true,"mail.jabber-germany.de"
"TheLightSpecter","Fast|Running|Stable|Valid","dk","146.70.80.101","9001",true,"NULL"
"lachrymator","Fast|Guard|Running|Stable|V2Dir|Valid","us","70.134.238.84","9001",true,"70-134-238-84.lightspeed.bcvloh.sbcglobal.net"
"fuckthefreeworld","Running|Stable|Valid","fi","65.109.13.155","9991",true,"static.155.13.109.65.clients.your-server.de"
"r0cket04i6","Exit|Fast|Running|Stable|Valid","se","45.84.107.101","5349",true,"exit-04.tor.r0cket.net"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","443",true,"NULL"
"illmaculate","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.40","443",true,"NULL"
"jorcanada","Fast|Guard|Running|Stable|V2Dir|Valid","ca","216.197.207.48","9001",true,"216-197-207-48.msjw.static.sasknet.sk.ca"
"artikel5ev3c","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.122.51","444",true,"this-is-a-tor-exit-node---keywebtor3.artikel5ev.de"
"BenRelay42","Fast|Running|V2Dir|Valid","de","94.16.105.3","4433",false,"v2202511310244396517.goodsrv.de"
"PrivacyRights","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","84.82.156.112","9001",true,"NULL"
"pataky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.80.222.164","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.133.33.39","443",true,"107-133-33-39.lightspeed.frokca.sbcglobal.net"
"youngboy","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.33","443",true,"NULL"
"yungbooke","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.25","443",true,"NULL"
"AussieOnion","Fast|Running|Stable|V2Dir|Valid","au","115.186.197.178","9001",true,"115-186-197-178.ip4.superloop.au"
"engineX","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","129.153.215.190","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","hu","37.221.209.76","9200",true,"NULL"
"arecoque6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.81","19006",true,"NULL"
"sipedelux","Fast|Running|V2Dir|Valid","nl","5.181.177.223","9001",true,"NULL"
"swordsman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","213.183.48.165","1443",true,"NULL"
"NovaCoreX","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.117.3.105","9001",true,"NULL"
"rreellaayy2","Fast|Guard|Running|Stable|V2Dir|Valid","es","194.164.174.127","443",true,"ip194-164-174-127.pbiaas.com"
"NeelTorExit8A","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.135.25.144","9002",true,"NULL"
"XMRStableCrypto","Fast|Running|Stable|Valid","md","195.20.18.236","989",true,"NULL"
"arbitraryKenzie4","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.108.136.190","993",true,"kenzie.arbitrary.ch"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","146.19.173.215","443",true,"NULL"
"artikel10ber23","Exit|Fast|Running|Stable|Valid","de","185.220.101.6","9003",true,"berlin01.tor-exit.artikel10.org"
"JohnFilch123","Running|Valid","sk","95.131.202.24","9001",true,"NULL"
"AnkleSmith","Fast|Running|V2Dir|Valid","de","84.167.63.28","4444",true,"p54a73f1c.dip0.t-ipconnect.de"
"Piratenpartei13","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.162.251.122","9001",true,"v22018127271878335.hotsrv.de"
"b0wlmanRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","70.123.161.167","9001",true,"NULL"
"badc1ded","Fast|HSDir|Running|Stable|V2Dir|Valid","au","116.255.1.163","9002",true,"badc0ded.com"
"GEamsterdam","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","150.230.22.185","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","194.5.250.250","443",true,"NULL"
"r0cket13i3","Exit|Fast|Running|Stable|Valid","se","45.84.107.97","989",true,"exit-13.tor.r0cket.net"
"shellfish01","Fast|Guard|Running|Stable|V2Dir|Valid","de","78.46.193.215","9001",true,"srv-cdn-tor.privateger.me"
"tachybaptus","Fast|Running|V2Dir|Valid","se","141.147.47.233","9001",false,"NULL"
"sorgerecht","Fast|Guard|Running|Stable|V2Dir|Valid","de","91.227.41.245","443",true,"ip-91-227-41-245-126990.vps.hosted-by-mvps.net"
"frozone","Fast|Guard|Running|Stable|V2Dir|Valid","de","144.76.166.141","9002",true,"static.141.166.76.144.clients.your-server.de"
"Lamia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.149.23","443",true,"lamia.brandonkuschel.com"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.32.222.237","8444",true,"NULL"
"azadisrvbasic","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","90.248.250.118","9001",true,"NULL"
"Andr0medaTF","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.116.215","9001",true,"NULL"
"eruption","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.89.70.34","9001",true,"NULL"
"fivioforeign","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.175","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.80.158.143","110",true,"NULL"
"masstorchiT","Running|Stable|Valid","us","198.46.160.193","9001",true,"rack198-46-160-193chi.dmzdns.com"
"Exits4Privacy","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","192.76.160.135","20000",true,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","us","50.118.225.161","443",true,"NULL"
"DediZoneRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","15.235.134.248","9001",true,"static.15-235-134-248.user.dedi.network"
"Enkidu4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.67.182","8080",true,"torfin.wcbsecurity.com"
