"ACAB","Fast|Running|V2Dir|Valid","de","80.131.226.5","9001",true,"p5083e205.dip0.t-ipconnect.de"
"pIetr0d1C4rB04711","Fast|Running|Stable|Valid","us","130.61.189.174","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.94.31.68","7100",true,"NULL"
"INSRelay40at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.40","8443",true,"NULL"
"hnlexit0","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.235.129.116","443",true,"dhcp-72-235-129-116.hawaiiantel.net"
"PommespanzerDE7","Fast|Running|V2Dir|Valid","de","212.227.135.114","443",true,"de7.pommespanzer.cc"
"Mewse","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","be","45.128.133.242","443",true,"NULL"
"viennaOnTheGo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.160.251.63","29001",true,"NULL"
"GBPi","Fast|Guard|Running|Stable|V2Dir|Valid","it","93.70.21.63","443",true,"net-93-70-21-63.cust.vodafonedsl.it"
"rexIndex2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","77.90.52.145","443",true,"NULL"
"HotTacoAdmin","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","98.128.173.33","8443",true,"h-98-128-173-33.A785.priv.bahnhof.se"
"Cambalacho","Running|V2Dir|Valid","br","177.0.27.136","8443",false,"177-0-27-136.user3p.v-tal.net.br"
"r0cket09i6","Exit|Fast|Running|Stable|Valid","se","45.84.107.33","5349",true,"exit-09.tor.r0cket.net"
"Bluejaybrd","Fast|Guard|Running|Stable|V2Dir|Valid","de","142.132.205.43","9993",true,"static.43.205.132.142.clients.your-server.de"
"cookieandtea","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.55.13.207","443",true,"NULL"
"haustre1","Fast|Running|Stable|V2Dir|Valid","ch","82.197.160.67","9001",true,"NULL"
"nep","Fast|Guard|Running|Stable|V2Dir|Valid","us","159.89.41.177","443",true,"NULL"
"PrivacyMatters","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ua","193.218.118.133","8443",true,"tor-relay13.privacymatte.rs"
"Assange008fr2","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.122.182","9201",true,"62-210-122-182.rev.poneytelecom.eu"
"titanium","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.59.254.198","443",true,"NULL"
"INSRelay16at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.16","8443",true,"NULL"
"bitplane","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","74.116.186.120","443",true,"74-116-186-120.qc.dsl.ebox.net"
"r0cket02i3","Exit|Fast|Running|Stable|Valid","se","45.84.107.182","989",true,"exit-02.tor.r0cket.net"
"Taiwan2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","sg","34.87.165.78","9001",false,"78.165.87.34.bc.googleusercontent.com"
"timmyTOR","Fast|Running|Stable|Valid","hk","193.239.86.147","9001",true,"NULL"
"AntonPann1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","93.185.165.247","443",true,"md-02.privacyhaven.org"
"ReDHumus","Fast|HSDir|Running|Stable|V2Dir|Valid","de","78.47.189.21","1984",true,"redhumus.org"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.185","8100",true,"NULL"
"defconorg","Running|Stable|V2Dir|Valid","us","50.230.231.84","443",true,"NULL"
"NTH9R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9007",true,"9.tor-exit.nothingtohide.nl"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.90.185.118","10018",true,"NULL"
"Hooyah","Running|V2Dir|Valid","us","172.111.139.54","9001",true,"NULL"
"0x0DAY","Fast|Running|V2Dir|Valid","ua","91.239.65.159","443",true,"NULL"
"INSRelay39at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.39","5443",true,"NULL"
"bonecrusher","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.235","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.21","9001",false,"NULL"
"myRandomNodeWw2","Running|V2Dir|Valid","ch","77.109.152.148","8059",false,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.15","9001",false,"NULL"
"FreePalestine","Fast|HSDir|Running|Stable|V2Dir|Valid","br","109.104.155.161","9001",true,"NULL"
"ShyNet7392","Fast|Running|V2Dir|Valid","pl","83.238.169.159","9001",true,"83-238-169-159.static.ip.netia.com.pl"
"pingj","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","it","185.247.184.105","9001",true,"pingj.lsd.cat"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","80.94.92.92","9100",true,"NULL"
"as215296torrelay01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.147.153.178","9001",true,"tor-relay01.as215296.net"
"Dirtyhippy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","146.185.253.53","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.211.56.12","143",true,"NULL"
"NoWay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.14.97.96","8443",true,"cyber.tattoo"
"RelayCAZxtKIENT","Fast|Running|Stable|Valid","us","107.172.187.89","443",true,"NULL"
"s1crelaysprk","Fast|Running|V2Dir|Valid","ro","81.181.245.37","443",true,"tor-relay-s1c.bucharest.photonspark.net"
"blahhhhh","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.205.160.229","9090",true,"NULL"
"tonyyayo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","193.200.229.34","8081",true,"NULL"
"Vanbo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.63.3.190","8000",true,"static.190.3.63.178.clients.your-server.de"
"trailrunnerbyNight","Fast|HSDir|Running|Stable|V2Dir|Valid","es","151.236.23.115","9001",true,"NULL"
"OnoSendai","Fast|HSDir|Running|Stable|V2Dir|Valid","it","95.164.46.197","9001",true,"NULL"
"jayfizzle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.90","443",true,"NULL"
"freeassange","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.201.253","4080",true,"static.253.201.76.144.clients.your-server.de"
"makethelabglow2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.56.107.21","443",true,"NULL"
"HiMom","Exit|Fast|Running|V2Dir|Valid","us","198.98.50.199","9001",true,"NULL"
"ShowMyWay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","94.142.140.158","1443",true,"NULL"
"CryptoThorn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.232.68.247","9001",true,"v2202406158561275396.megasrv.de"
"smallting22","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.204.1.83","9001",true,"NULL"
"CloudlabIsBack","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","128.110.218.246","443",true,"NULL"
"kanyewest1","Fast|Running|Stable|V2Dir|Valid","us","64.62.233.204","80",true,"NULL"
"Serge","Authority|Running|Stable|V2Dir|Valid","us","66.111.2.131","9001",true,"serge.nycbug.org"
"Stiefelgeiss","Running|Stable|V2Dir|Valid","jp","221.113.50.91","109",true,"p050091.ppp.asahi-net.or.jp"
"Echidna","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.201.207","443",true,"echidna.brandonkuschel.com"
"travischandler","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.10","443",true,"NULL"
"TorEatsOnions","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","87.121.79.89","443",true,"NULL"
"hbgujrw","Fast|HSDir|Running|Stable|V2Dir|Valid","us","47.251.123.46","18069",true,"NULL"
"artikel10ber120","Exit|Fast|Running|Stable|Valid","de","185.220.101.30","9004",false,"berlin01.tor-exit.artikel10.org"
"Unnamed","Running|V2Dir|Valid","us","170.64.129.106","443",true,"NULL"
"Digitalcourage4ip2b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.105","993",true,"tor-exit-105.digitalcourage.de"
"wheat77","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.234.124.218","9001",true,"sill.duckdns.org"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","51.38.112.15","9000",true,"vps-02b91218.vps.ovh.net"
"kaynewest","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.6","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","154.53.58.161","7430",true,"NULL"
"Unnamed","Running|Valid","us","130.61.30.37","989",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.219.23.77","9100",true,"NULL"
"zgato","Fast|Guard|Running|Stable|V2Dir|Valid","gb","91.205.158.9","443",true,"gb4.eu.node.cdn-perfprod.com"
"PrivacidadeBlindada","Fast|HSDir|Running|Stable|V2Dir|Valid","pt","188.251.135.96","9001",true,"NULL"
"0x4242","Fast|Guard|Running|Stable|V2Dir|Valid","pl","145.239.81.58","9001",true,"vps-65ba23b7.vps.ovh.net"
"gangstapat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.188","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.72.104.135","110",true,"NULL"
"moneybaggyo","Fast|Running|Stable|V2Dir|Valid","us","64.65.1.132","443",true,"NULL"
"spitzkohl","Exit|Fast|Running|Stable|Valid","at","109.70.100.66","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"mymumisthebest2","Fast|Running|Valid","nl","95.85.19.85","9001",false,"helpdesk.swedbeer.se"
"DontMentionTheWar","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.129.242","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.232.181.85","9002",true,"pool-96-232-181-85.nycmny.fios.verizon.net"
"relayon0128","Exit|Fast|Running|Stable|Valid","de","185.220.101.128","10128",true,"NULL"
"darkwizard","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.171.137.169","9001",true,"vmi343398.contaboserver.net"
"zoozndeq","Fast|Running|V2Dir|Valid","fr","217.154.16.112","9001",true,"ip217-154-16-112.pbiaas.com"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","80.94.92.106","9500",true,"NULL"
"Joda","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","147.182.202.137","9999",true,"NULL"
"Digitalcourage4ip1b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.104","993",true,"tor-exit-104.digitalcourage.de"
"Zensursula","Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.208.216.153","444",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.42","8100",true,"NULL"
"centurion","Running|Stable|V2Dir|Valid","nl","82.168.62.152","8100",true,"82-168-62-152.fixed.kpn.net"
"Assange010us","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.114.245","9001",true,"vps-7ceb336a.vps.ovh.us"
"thefrenzylands","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","158.247.225.136","9001",true,"NULL"
"decree63","Running|Stable|Valid","sg","139.180.223.39","16224",true,"NULL"
"YoYuD1N01NoExit","Fast|Running|V2Dir|Valid","ch","213.144.135.21","443",true,"tor-exit-1.geodb.org"
"letygacysuz","Running|V2Dir|Valid","us","23.151.8.194","443",true,"NULL"
"murs","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.150","443",true,"NULL"
"PommespanzerGB2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","87.106.199.4","443",true,"gb2.pommespanzer.cc"
"c0rexxxpallas","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","213.252.245.153","8080",true,"14997-26178.bacloud.info"
"r0cket02i4","Exit|Fast|Running|Stable|Valid","se","45.84.107.182","990",true,"exit-02.tor.r0cket.net"
"idunno","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.255.84.47","443",true,"NULL"
"onionmatic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.166.210","443",true,"NULL"
"SomeTorinAS200462","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.58.52.163","9004",true,"NULL"
"NTH100R7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.41","8080",true,"100.tor-relay.nothingtohide.nl"
"motor","Fast|Running|V2Dir|Valid","de","84.172.118.92","9321",true,"p54ac765c.dip0.t-ipconnect.de"
"9g4net4","Fast|Running|V2Dir|Valid","es","82.165.171.134","443",true,"NULL"
"NTH10R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.200","9007",true,"10.tor-exit.nothingtohide.nl"
"homeboysandman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.144","443",true,"NULL"
"SaruTorIruka","Fast|Running|Stable|Valid","us","128.199.131.168","9001",true,"iruka.saru.moe"
"white","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.82.137.22","9001",false,"NULL"
"opsfi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.177.65.182","443",true,"NULL"
"doinks","Fast|Running|Stable|Valid","us","147.189.138.27","4443",true,"NULL"
"sprucegoose","Fast|HSDir|Running|Stable|V2Dir|Valid","us","66.206.4.26","9001",true,"66-206-4-26.static.hvvc.us"
"Ambrosia","Fast|Running|Stable|V2Dir|Valid","hu","109.105.29.156","4430",true,"109-105-29-156.naracom.hu"
"Conomette","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.102.127.252","9008",true,"NULL"
"Elore","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.102.127.252","9003",true,"NULL"
"wombat","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"CyberWarOnline","Fast|Guard|Running|Stable|V2Dir|Valid","cz","89.221.215.7","8080",true,"cyberwar.online"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.43","8100",true,"NULL"
"Liberation","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.199.239","444",true,"NULL"
"pdos00","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","128.52.132.189","9001",true,"tor.pdos.csail.mit.edu"
"Echidna5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.14.102","443",true,"echidna3.brandonkuschel.com"
"fuckwar","Fast|Running|Valid","nl","82.196.11.10","9001",false,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.62","10062",true,"tor-exit-62.for-privacy.net"
"tryh4rdthing","Fast|Running|Stable|V2Dir|Valid","jp","175.131.49.119","9001",true,"KD175131049119.ppp-bb.dion.ne.jp"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.253.180","9100",true,"NULL"
"brockhampton","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.143","443",true,"NULL"
"h0n3ybe3kz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","99.250.74.140","8444",true,"pool-99-250-74-140.cpe.net.cable.rogers.com"
"RogueSwitch","Fast|Running|V2Dir|Valid","cz","78.80.47.85","9001",true,"78-80-47-85.customers.tmcz.cz"
"justAnotherNodeHere","Fast|Guard|Running|Stable|V2Dir|Valid","gb","86.183.140.242","9001",true,"host86-183-140-242.range86-183.btcentralplus.com"
"razek","Fast|HSDir|Running|Stable|V2Dir|Valid","cl","181.43.109.141","9001",true,"NULL"
"patatje02","Exit|Running|V2Dir|Valid","ua","193.218.118.223","443",true,"tor02.patatje.eu"
"nognu2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.243.10.170","45531",false,"alles.anzuenden.jetzt"
"Triplebit146","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.146","465",true,"NULL"
"9u32bg93b2ug9","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","188.214.88.33","9001",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","us","205.185.125.213","9063",true,"NULL"
"hviv119","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.19","443",true,"this-is-a-tor-exit-node-hviv119.hviv.nl"
"INSRelay43at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.43","8443",true,"NULL"
"2mpe4c","Exit|Fast|Running|V2Dir|Valid","lu","107.189.5.249","5061",true,"NULL"
"anonymous1337","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.89.92.206","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.227.168.106","443",false,"23-227-168-106.static.hvvc.us"
"noack12i1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.176","993",true,"tor-12.no-ack.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.4.12","9100",true,"NULL"
"relayon0166","Exit|Fast|Running|Stable|Valid","de","185.220.101.166","10166",true,"NULL"
"Moonlight","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.50.94","443",true,"NULL"
"WildLight","Fast|Running|Stable|Valid","nl","5.255.98.186","80",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.20","9500",true,"NULL"
"Moonlight","Fast|Running|Stable|Valid","us","149.130.215.238","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.95","7430",true,"NULL"
"anarchosyndical5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.0.227","9001",true,"tor-relay-5.anarchosyndical.org"
"Echidna6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.110.109","443",true,"echidna2.brandonkuschel.com"
"gurgle","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.96.155.3","5001",true,"exit.tor.uwaterloo.ca"
"DigiGesTor5e1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","195.176.3.23","443",true,"tor5e1.digitale-gesellschaft.ch"
"metricspace","Running|Stable|V2Dir|Valid","us","74.106.232.4","9001",true,"static-74-106-232-4.bltmmd.fios.verizon.net"
"relayon0160","Exit|Fast|Running|Stable|Valid","de","185.220.101.160","10160",true,"NULL"
"pluto","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","158.220.98.150","443",true,"NULL"
"0xdeadbeef","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.131.2","9001",true,"v220241110178297540.hotsrv.de"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.210","8443",true,"tor-exit-210.for-privacy.net"
"blix","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.177.126.118","443",true,"185-177-126-118.hosted-by-worldstream.net"
"tornode1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","193.239.205.90","443",true,"NULL"
"DogeRelay3","Fast|HSDir|Running|Stable|V2Dir|Valid","us","67.81.164.219","9003",true,"ool-4351a4db.dyn.optonline.net"
"Kohakusan","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","125.195.13.68","9001",true,"FL1-125-195-13-68.osk.mesh.ad.jp"
"CuriousLoophole","Fast|Running|Stable|V2Dir|Valid","fr","51.68.231.5","9001",true,"vps-c13195c7.vps.ovh.net"
"NTH7R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.197","9001",true,"7.tor-exit.nothingtohide.nl"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","217.70.189.222","443",true,"xvm-189-222.dc0.ghst.net"
"ctangana","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.78","443",true,"NULL"
"Yeereereeim","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.81.132.94","443",true,"NULL"
"TheKid1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","185.216.35.222","9001",true,"NULL"
"maatuska","Authority|Running|Stable|V2Dir|Valid","se","171.25.193.9","80",true,"maatuska.4711.se"
"relayon1131","Fast|Running|Stable|Valid","de","185.220.101.131","11131",true,"NULL"
"TORKeFFORG23","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.203","444",true,"NULL"
"defconrelay12","Running|Stable|V2Dir|Valid","us","50.230.231.84","80",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.40","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.56","8100",true,"NULL"
"srv113848","Exit|Running|V2Dir|Valid","bg","85.239.55.31","9001",false,"NULL"
"NTH30R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9002",true,"30.tor-exit.nothingtohide.nl"
"oualulotue","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.232.24.166","443",true,"172-232-24-166.ip.linodeusercontent.com"
"r4v3nrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.59.102","443",true,"tor-relay-59-102.r4v3n.net"
"UNamurCS01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","138.48.33.162","443",true,"tor.info.unamur.be"
"crypta","Fast|HSDir|Running|Stable|V2Dir|Valid","us","107.152.46.63","9001",true,"NULL"
"GreetingsToTorUsers","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.211.169.34","9443",true,"NULL"
"mcdonald","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.65.149.105","12040",true,"NULL"
"percy","Fast|HSDir|Running|Stable|V2Dir|Valid","it","178.32.139.118","9001",true,"NULL"
"okeanosrelay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","83.212.96.97","443",true,"snf-889779.vm.okeanos.grnet.gr"
"dreadnought","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.129.218","9993",false,"static.218.129.108.65.clients.your-server.de"
"chilli","Exit|Fast|Running|Stable|Valid","at","109.70.100.2","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"malcolminthemiddle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","my","101.99.94.185","443",true,"NULL"
"justAnother","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.54.106","443",true,"ns1008229.ip-135-148-54.us"
"zedzilla","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.105","443",true,"NULL"
"DemonsysUS","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.77.113.146","9001",true,"torus.demonsys.net"
"kurt","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.193.42","9001",true,"static.42.193.108.65.clients.your-server.de"
"NerdreichRelay1","Fast|Running|Stable|Valid","de","89.58.3.114","443",true,"nio.lkspr.net"
"ScheunenTor","Fast|Running|Valid","de","213.162.143.151","9001",true,"pool-213.162.143.151.dynamic.wobline-ip.de"
"nullworks","Fast|Running|Stable|Valid","de","49.13.60.54","9001",true,"speedtest.nullworks.dev"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.118.225.160","8443",true,"NULL"
"DFRI29","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.77","444",true,"tor-exit-read-me.dfri.se"
"jacquees","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.72","443",true,"NULL"
"defconrelay15","Running|Stable|V2Dir|Valid","us","50.230.231.84","53",true,"NULL"
"varwwwvhosts","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ua","193.218.118.156","443",true,"NULL"
"Sideswipe","Fast|Running|V2Dir|Valid","gb","213.171.214.222","9001",true,"NULL"
"Marceline67","Fast|Guard|Running|Stable|V2Dir|Valid","us","99.183.199.69","444",true,"99-183-199-69.lightspeed.hstntx.sbcglobal.net"
"NTH3R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.193","9007",true,"3.tor-exit.nothingtohide.nl"
"IdotI","Exit|Fast|Running|V2Dir|Valid","nl","185.246.188.117","3055",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","45.95.233.53","9200",true,"NULL"
"sideshowbob","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.31.10.6","9000",true,"NULL"
"coileray","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.177","443",true,"NULL"
"Assange044tr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","tr","185.153.182.11","9001",true,"NULL"
"voronoy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.89.106.29","8080",true,"NULL"
"GoldCoast","Fast|HSDir|Running|Stable|V2Dir|Valid","au","139.99.170.244","443",true,"goldcoast.tor.foundation"
"goodzdaanimal","Fast|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.34","443",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.34","10034",true,"tor-exit-34.for-privacy.net"
"CascadianTor","Exit|Running|Stable|Valid","hu","45.9.168.192","9001",true,"NULL"
"srv113681","Exit|Running|V2Dir|Valid","bg","91.227.77.108","9001",false,"NULL"
"bmwanonj","Fast|Guard|Running|Stable|V2Dir|Valid","de","188.40.142.18","9001",true,"mail.bmwiedemann.de"
"RealityNews6","Fast|Running|Stable|V2Dir|Valid","gb","92.27.11.85","9002",true,"NULL"
"r0cket09i2","Exit|Fast|Running|Stable|Valid","se","45.84.107.33","995",true,"exit-09.tor.r0cket.net"
"DrunkenOyster","Fast|Running|V2Dir|Valid","fr","46.231.240.77","9001",false,"ftth-0-77.aquilenet.fr"
"gjaninfo","Fast|Running|Stable|Valid","kr","3.38.87.87","31499",true,"ec2-3-38-87-87.ap-northeast-2.compute.amazonaws.com"
"getrelayedon01","Fast|Running|Stable|V2Dir|Valid","us","192.9.129.235","9001",true,"NULL"
"srv113614","Exit|Running|V2Dir|Valid","bg","91.227.77.62","9001",false,"NULL"
"zgato","Fast|Running|V2Dir|Valid","nl","194.247.182.115","443",true,"is3.eu.node.cdn-perfprod.com"
"wolverine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.168.44.18","443",true,"144-168-44-18.static.hvvc.us"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.110","9000",true,"NULL"
"orbit80","Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.26.125.197","9001",false,"railing.duckdns.org"
"TheShadowRoute15","Fast|Running|Stable|V2Dir|Valid","it","5.182.48.185","9001",true,"NULL"
"polaris","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","217.163.129.42","9001",true,"NULL"
"hallogen","Fast|Running|V2Dir|Valid","de","134.101.43.158","9001",true,"NULL"
