"FreeTicket","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.218.137.163","18443",true,"NULL"
"sickwidit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.98","443",true,"NULL"
"fi2andersio","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.109.0.210","443",true,"static.210.0.109.65.clients.your-server.de"
"secondtry","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","87.229.85.197","9001",true,"NULL"
"suckit6","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","100.42.28.65","9001",true,"NULL"
"r0cket05i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.222","993",true,"exit-05.tor.r0cket.net"
"Sinker","Fast|Guard|Running|Stable|V2Dir|Valid","ro","185.244.129.163","9001",true,"NULL"
"toriesfuckedtheuk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","194.164.22.145","9001",true,"ip194-164-22-145.pbiaas.com"
"stationMoneroXMR","Running|Stable|Valid","my","103.175.16.53","4266",true,"NULL"
"mutyun","Fast|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.75.168","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","au","175.39.102.69","9001",true,"n175-39-102-69.meb4.vic.optusnet.com.au"
"INSRelay14at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.14","5443",true,"NULL"
"chickodee02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","195.230.23.248","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","37.114.33.3","9300",true,"NULL"
"satfreaked","Fast|Running|Stable|V2Dir|Valid","nl","84.30.47.143","15020",true,"84-30-47-143.cable.dynamic.v4.ziggo.nl"
"bl4ckpr1sm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.75.171.78","443",true,"vps-d0f27809.vps.ovh.net"
"tierrawhack","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.138","443",true,"NULL"
"Unnamed","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ae","152.32.181.53","9001",false,"NULL"
"NTH3R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.193","9004",true,"3.tor-exit.nothingtohide.nl"
"ThePlace","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","37.48.90.84","9001",true,"NULL"
"Chinook","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","185.247.226.95","9001",true,"NULL"
"DXV7520","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.231.102.51","446",true,"tor.caspervk.net"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","pl","185.241.208.185","110",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.46","10046",true,"tor-exit-46.for-privacy.net"
"pangsai","Fast|Running|V2Dir|Valid","us","134.185.83.121","9001",true,"NULL"
"Felix","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.97.21","8443",true,"old.lab.cat"
"youngmarz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.37","443",true,"NULL"
"pacoCalienteRelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.242.244","443",true,"NULL"
"LeatherShoes","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","64.188.97.76","8443",true,"NULL"
"BigDaddy","Fast|Running|Stable|Valid","gb","185.21.217.32","15541",true,"NULL"
"Esquie","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.140.165.138","443",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","us","50.118.225.183","9002",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.159.99.74","143",true,"NULL"
"relayon0172","Exit|Fast|Running|Stable|Valid","de","185.220.101.172","10172",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","lu","104.244.79.50","9100",false,"NULL"
"erbse","Exit|Fast|Running|Stable|Valid","at","109.70.100.3","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"toratoratora","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.93.102.139","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9400",true,"ns3134799.ip-51-77-132.eu"
"relayon0145","Exit|Fast|Running|Stable|Valid","de","185.220.101.145","10145",true,"NULL"
"sammysam","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.12","443",true,"NULL"
"Aramis","Exit|Fast|Running|V2Dir|Valid","pl","185.241.208.206","9000",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","hu","37.221.208.216","9000",true,"NULL"
"thxFreedomboxTorApp","Running|Stable|Valid","fr","82.64.75.232","9001",true,"82-64-75-232.subs.proxad.net"
"NeelTorExit4A","Exit|Fast|Running|V2Dir|Valid","us","38.135.24.33","9002",true,"NULL"
"PrincessShokora","Fast|Running|V2Dir|Valid","nl","178.85.124.74","88",false,"178-85-124-74.dynamic.upc.nl"
"Mercury","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","159.203.44.191","9999",true,"NULL"
"Unshakled003B","Fast|Running|Stable|Valid","us","15.204.233.193","9101",true,"relay003.unshakled.net"
"megantheestallion2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.213","443",true,"NULL"
"vaw","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.18.121","9001",true,"nlih.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.72.127.222","9001",true,"NULL"
"Nymeria","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","54.39.68.9","444",true,"ip9.ip-54-39-68.net"
"breaker39","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.245.106.179","9001",true,"shingle.duckdns.org"
"vpskilobug","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","89.47.50.223","9001",true,"ov-57d458.infomaniak.ch"
"BFTorI","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","109.228.39.19","443",false,"NULL"
"relayon1167","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.167","11167",false,"NULL"
"0x766c6164","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","86.124.28.126","9161",true,"NULL"
"defconrelay18","Running|Stable|V2Dir|Valid","us","50.230.231.84","993",true,"NULL"
"b5408b331b13dd","Fast|Running|Valid","de","149.233.215.72","19001",false,"149.233.215.72.dynamic-pppoe.dt.ipv4.wtnet.de"
"DicedOnions","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.51.30","443",true,"tor-exit.dicedonions.xyz"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.36","10136",true,"tor-exit-36.for-privacy.net"
"chlorine","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.184.48.48","8080",true,"NULL"
"CIPRELAYS","BadExit|Fast|MiddleOnly|Running|Stable|Valid","se","88.80.17.83","443",true,"NULL"
"morray","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.151","443",true,"NULL"
"mistersixt","Running|Stable|Valid","de","152.53.15.127","9001",true,"mail.jabber-germany.de"
"svensnode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.251.166.10","9001",true,"NULL"
"TheLightSpecter","Fast|Running|Stable|Valid","dk","146.70.80.101","9001",true,"NULL"
"waka","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","109.251.55.19","9443",true,"NULL"
"lachrymator","Fast|Guard|Running|Stable|V2Dir|Valid","us","70.134.238.84","9001",true,"70-134-238-84.lightspeed.bcvloh.sbcglobal.net"
"fuckthefreeworld","Running|Stable|Valid","fi","65.109.13.155","9991",true,"static.155.13.109.65.clients.your-server.de"
"r0cket04i6","Exit|Fast|Running|Stable|Valid","se","45.84.107.101","5349",true,"exit-04.tor.r0cket.net"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","443",true,"hostslick02-tor-exit.tuxli.org"
"illmaculate","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.40","443",true,"NULL"
"jorcanada","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","216.197.207.48","9001",true,"216-197-207-48.msjw.static.sasknet.sk.ca"
"artikel5ev3c","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.122.51","444",true,"NULL"
"PrivacyRights","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","84.82.156.112","9001",true,"NULL"
"pataky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.80.222.164","443",true,"NULL"
"SpongeBob","Fast|Running|Stable|V2Dir|Valid","de","109.123.250.54","20000",true,"vmi2569875.contaboserver.net"
"TORvajanica02","Fast|HSDir|Running|Stable|V2Dir|Valid","it","151.71.248.153","443",true,"NULL"
"youngboy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.33","443",true,"NULL"
"yungbooke","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.25","443",true,"NULL"
"engineX","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","129.153.215.190","443",true,"NULL"
"arecoque6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.81","19006",true,"NULL"
"swordsman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","213.183.48.165","1443",true,"NULL"
"rreellaayy2","Fast|Guard|Running|Stable|V2Dir|Valid","es","194.164.174.127","443",true,"ip194-164-174-127.pbiaas.com"
"NeelTorExit8A","Exit|Fast|Running|V2Dir|Valid","us","38.135.25.144","9002",true,"NULL"
"CIPRELAYS","BadExit|Fast|MiddleOnly|Running|Stable|Valid","se","88.80.17.72","443",true,"NULL"
"arbitraryKenzie4","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.108.136.190","993",true,"kenzie.arbitrary.ch"
"suckit15","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","100.42.29.162","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","146.19.173.215","443",true,"NULL"
"Piratenpartei13","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.162.251.122","9001",true,"v22018127271878335.hotsrv.de"
"b0wlmanRelay","Fast|Running|Stable|V2Dir|Valid","us","70.123.161.167","9001",true,"syn-070-123-161-167.res.spectrum.com"
"badc1ded","Fast|HSDir|Running|Stable|V2Dir|Valid","au","116.255.1.163","9002",true,"badc0ded.com"
"Triplebit39","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","103.17.154.39","465",true,"triplebit39.tor-relay.triplebit.net"
"GEamsterdam","Fast|Running|Stable|V2Dir|Valid","us","150.230.22.185","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","194.5.250.250","443",true,"NULL"
"r0cket13i3","Exit|Fast|Running|Stable|Valid","se","45.84.107.97","989",true,"exit-13.tor.r0cket.net"
"TheCrowd","Fast|Running|Stable|V2Dir|Valid","de","89.58.61.40","9050",false,"mail.seltengehoert.de"
"shellfish01","Fast|Guard|Running|Stable|V2Dir|Valid","de","78.46.193.215","9001",true,"srv-cdn-tor.privateger.me"
"tachybaptus","Fast|Guard|Running|Stable|V2Dir|Valid","se","141.147.47.233","9001",true,"NULL"
"BraNuxLU","Fast|Running|Valid","lu","94.252.10.178","9001",false,"NULL"
"TorNode03","Fast|Running|Stable|Valid","de","89.58.43.71","9001",true,"v2202409171896287029.happysrv.de"
"FreddieTORcury","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","76.67.43.70","9001",false,"bras-base-clwdon2201w-grc-33-76-67-43-70.dsl.bell.ca"
"frozone","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.166.141","9002",true,"static.141.166.76.144.clients.your-server.de"
"Lamia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.149.23","443",true,"lamia.brandonkuschel.com"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.32.222.237","8444",true,"NULL"
"Andr0medaTF","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.116.215","9001",true,"NULL"
"eruption","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.89.70.34","9001",true,"NULL"
"fivioforeign","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.175","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","pl","45.141.215.90","110",true,"NULL"
"MiddleHetzner","Running|Stable|V2Dir|Valid","de","157.90.95.44","9000",false,"static.44.95.90.157.clients.your-server.de"
"bauruine","Fast|Running|Stable|V2Dir|Valid","us","50.118.225.161","443",true,"NULL"
"Enkidu4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.67.182","8080",true,"torfin.wcbsecurity.com"
"mrBoobi","Running|Stable|V2Dir|Valid","no","81.166.246.31","8001",true,"31.81-166-246.customer.lyse.net"
"mistersixt4","Fast|Running|Valid","de","194.36.144.87","9001",false,"mail.morbitzer.de"
"setupMOREi2pd","Fast|Running|Stable|Valid","is","45.83.21.22","22",true,"NULL"
"PaulineHanson","Fast|HSDir|Running|Stable|V2Dir|Valid","au","27.50.73.210","9001",true,"NULL"
"lenin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.12.30","8000",true,"static.30.12.216.95.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","pl","45.138.16.164","8430",true,"NULL"
"s0yb3an","Fast|HSDir|Running|Stable|V2Dir|Valid","de","79.193.41.31","10222",false,"p4fc1291f.dip0.t-ipconnect.de"
"DFRI26","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.235","80",true,"tor-exit-read-me.dfri.se"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.148.10.111","9400",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.52","10052",true,"tor-exit-52.for-privacy.net"
"Triplebit206","Fast|HSDir|Running|Stable|V2Dir|Valid","us","103.17.153.206","993",true,"triplebit206.tor-relay.triplebit.net"
"NodescrapeRelayAT1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","85.93.31.32","9001",true,"NULL"
"goodgood","Fast|HSDir|Running|Stable|V2Dir|Valid","de","91.42.231.99","9001",true,"p5b2ae763.dip0.t-ipconnect.de"
"FlashBoa","Fast|Running|Stable|Valid","se","185.153.55.203","9001",true,"NULL"
"r0cket08i2","Exit|Fast|Running|Stable|Valid","se","45.84.107.172","995",true,"exit-08.tor.r0cket.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.132.53.78","9500",false,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","164.132.200.218","9100",true,"ns3037905.ip-164-132-200.eu"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.240","8100",true,"NULL"
"NTH15R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.212","9000",true,"15.tor-exit.nothingtohide.nl"
"Triplebit156","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.156","993",true,"triplebit156.tor-relay.triplebit.net"
"Triplebit156","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.156","443",true,"triplebit156.tor-relay.triplebit.net"
"tinkerbase","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","kz","94.131.2.237","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","81.168.83.4","9000",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.100","443",true,"NULL"
"Triplebit61","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","103.17.154.61","443",true,"NULL"
"Billy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","81.241.188.39","9002",true,"39.188-241-81.adsl-dyn.isp.belgacom.be"
"Aramis","Exit|Fast|Running|V2Dir|Valid","pl","185.241.208.206","9100",true,"NULL"
"veespRU","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.73.68.100","44388",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.207.107.130","9100",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.96","8446",true,"skynode03.tuxli.org"
"literalchaos","Fast|Running|Stable|Valid","de","202.61.193.116","9001",true,"v2202206177769192947.luckysrv.de"
"fedoriansRelayTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.221.195.103","9001",true,"v2202104140705149385.happysrv.de"
"Georges","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","91.202.5.104","443",true,"NULL"
"Hisaki","Running|Stable|V2Dir|Valid","au","203.12.12.233","39001",true,"203.12.12.233.v4.dyn.launtel.au"
"MassiveStealTime","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.184.68.123","9001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","81.17.16.58","13947",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","38.135.24.72","9100",true,"NULL"
"HeavenRelayingOG4","Fast|Running|V2Dir|Valid","al","78.159.131.35","4443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.30","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.93","143",true,"NULL"
"whocares","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.205.17.93","443",true,"93.17.205.92.host.secureserver.net"
"MarcAntony","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","37.46.211.31","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.42","9000",true,"NULL"
"ibibUNC1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.85.191.9","443",true,"tor01.telenet.unc.edu"
"Quintex17","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.107","443",true,"tor17.quintex.com"
"jivin","Exit|Running|Stable|V2Dir|Valid","id","103.28.52.93","443",true,"NULL"
"ichundes","Fast|Running|V2Dir|Valid","th","49.49.9.147","9001",true,"NULL"
"ParaEagle","BadExit|Fast|MiddleOnly|Running|Stable|Valid","sg","45.118.133.44","9999",true,"45-118-133-44.ip.linodeusercontent.com"
"NICKNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.51.61.160","9001",true,"NULL"
"stoychev","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","104.238.167.111","443",true,"NULL"
"dureichstsogut","Exit|Running|Stable|V2Dir|Valid","de","176.118.193.33","443",true,"NULL"
"dumpsterfire2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.83.135.225","9000",true,"NULL"
"Vejprava","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","212.79.125.24","443",true,"vejprava.tor.foundation"
"offshoreexit","Exit|Fast|Running|V2Dir|Valid","se","46.246.92.34","80",true,"NULL"
"machhommy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.13","443",true,"NULL"
"NTH2R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9004",true,"2.tor-exit.nothingtohide.nl"
"firefly55","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","77.90.19.165","9001",true,"backfill.duckdns.org"
"arelay4u","Fast|HSDir|Running|Stable|V2Dir|Valid","us","72.45.168.60","9001",true,"syn-072-045-168-060.biz.spectrum.com"
"wonderzone","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","5.181.158.232","443",true,"NULL"
"Vigilance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.197.123","80",true,"NULL"
"PommespanzerUS2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.208.195.208","443",true,"us2.pommespanzer.cc"
"DigitalGoldXMR","Fast|Running|Stable|Valid","al","103.167.234.55","143",true,"NULL"
"TorAHOS1","Fast|Guard|Running|Stable|V2Dir|Valid","md","176.123.1.171","443",true,"NULL"
"focalmohr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.208.27.90","9001",true,"NULL"
"asasweep","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","188.63.152.147","9001",true,"147.152.63.188.dynamic.cust.swisscom.net"
"Unnamed","Running|Valid","us","130.61.30.37","992",true,"NULL"
"obzgs5tbmn4q","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","za","102.211.56.200","9003",true,"tor-exit.dill.obzgs5tbmn4q.org"
"sudofreedom","Running|Stable|V2Dir|Valid","us","107.173.112.51","9001",true,"NULL"
"smallting24","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.103.110.86","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","78.129.240.111","9300",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.49.235","9000",true,"NULL"
"monocotyledon","Fast|Running|Stable|Valid","de","188.245.118.147","9001",true,"mail.carlhammann.com"
"t0rnod3v2","Fast|Running|Valid","se","172.234.118.77","443",true,"172-234-118-77.ip.linodeusercontent.com"
"yungpinch","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.27","443",true,"NULL"
"DFRI65","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.37","9001",true,"NULL"
"Triplebit214","Fast|HSDir|Running|Stable|V2Dir|Valid","us","103.17.153.214","465",true,"triplebit214.tor-relay.triplebit.net"
"privexrelayde1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","148.251.183.205","8080",true,"eos-seed-de.privex.io"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.167","9000",true,"NULL"
"LVTXCRYPTO","Fast|Running|V2Dir|Valid","us","69.148.243.49","9001",true,"NULL"
"syndicateguys","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","205.185.113.8","9001",true,"NULL"
"Unnamed","Fast|Running|Valid","de","172.104.136.182","443",false,"172-104-136-182.ip.linodeusercontent.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.26.115.61","7100",true,"NULL"
"EhrenRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","37.218.245.79","443",true,"relay.habedieeh.re"
"Digitalcourage4ipab","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.96","993",true,"tor-exit-96.digitalcourage.de"
"McKiller","Fast|Running|Valid","us","158.180.25.76","9001",true,"NULL"
"dbHof","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.174.55.66","443",true,"NULL"
"NTH32R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.184","9005",true,"32.tor-exit.nothingtohide.nl"
"nictarifasmo","Fast|Running|Valid","pt","217.129.165.196","9001",true,"NULL"
"minchinode3","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","184.144.51.151","9001",true,"bras-base-toroon2733w-grc-60-184-144-51-151.dsl.bell.ca"
"Caramelo","Fast|HSDir|Running|Stable|V2Dir|Valid","br","109.104.155.20","9006",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","80.200.4.100","9001",true,"100.4-200-80.adsl-dyn.isp.belgacom.be"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.155.72.138","9300",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.31","9001",false,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.23.150.210","9001",true,"NULL"
"tornode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","99.106.143.239","9001",true,"99-106-143-239.lightspeed.miamfl.sbcglobal.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.26.115.43","8100",true,"NULL"
"jhseigthtorrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.160.247.34","9002",true,"NULL"
"Assange023gr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","185.4.134.104","9001",true,"static.104.134.4.185.clients.grserver.gr"
"yrl4tjdevde","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.45.45","9002",true,"rl4.tjdev.de"
"relayon0162","Exit|Fast|Running|Stable|Valid","de","185.220.101.162","10162",true,"NULL"
"TorIsMyFriend","Fast|Running|V2Dir|Valid","es","82.165.142.108","9696",true,"NULL"
"dichromacy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.32.181","9001",true,"tor-exit-dichromacy.xyz"
"Famy","Fast|Guard|Running|Stable|V2Dir|Valid","de","176.65.149.209","443",true,"NULL"
"NTH8R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9006",true,"8.tor-exit.nothingtohide.nl"
"cal","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.248.200","443",true,"vps-555b5c6b.vps.ovh.us"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","ch","45.143.200.54","9300",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.207","8443",true,"tor-exit-207.for-privacy.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.62","9000",true,"NULL"
"ElectricThing","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","206.71.158.54","443",true,"NULL"
"TheShadowRoute11","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","5.182.48.181","9001",true,"NULL"
"gun","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.157","443",true,"NULL"
"yrh3W","Exit|Fast|Running|Stable|Valid","nl","5.255.103.235","9001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","136.61.242.29","9901",true,"NULL"
"oraclerelay4718","Fast|Guard|Running|Stable|V2Dir|Valid","us","158.179.207.229","9001",true,"NULL"
"kaligraphjones","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.113","443",true,"NULL"
"Triplebit168","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.168","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.80.158.167","8100",true,"NULL"
"Triplebit49","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","103.17.154.49","993",true,"triplebit49.tor-relay.triplebit.net"
"espeonsRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.210.148.166","9001",true,"vps-c51e5b87.vps.ovh.net"
"tembi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.98.188","443",true,"tembi-tor-relay.manchester.gr"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","78.129.240.111","9100",true,"NULL"
