"qeqanaca","Fast|Running|V2Dir|Valid","fi","65.21.219.117","9001",false,"static.117.219.21.65.clients.your-server.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","162.19.252.137","9000",true,"vps-dfea7d80.vps.ovh.net"
"EnjoyFreedom","Fast|Guard|Running|Stable|V2Dir|Valid","it","95.246.245.46","9001",true,"host-95-246-245-46.retail.telecomitalia.it"
"Ross","Fast|HSDir|Running|Stable|V2Dir|Valid","au","139.99.170.52","443",true,"ross.tor.foundation"
"QuintexColinNSarah","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.111","443",true,"tor31.quintex.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.115","9000",true,"NULL"
"TARDIS42","Fast|Running|V2Dir|Valid","de","217.160.250.166","9001",true,"NULL"
"SkyLights","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","173.237.206.68","9001",true,"NULL"
"ididntedittheconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","142.93.169.197","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.80","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.244.192.175","9100",true,"NULL"
"Hera","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","164.90.131.37","9999",true,"NULL"
"mangold","Exit|Fast|Running|Stable|Valid","at","109.70.100.2","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"noack9i0","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.91","443",true,"tor-9.no-ack.net"
"Kaaare","Fast|Running|Stable|Valid","nl","193.160.96.55","29981",true,"NULL"
"twofive","Running|Stable|V2Dir|Valid","de","91.42.229.196","9005",true,"p5b2ae5c4.dip0.t-ipconnect.de"
"hostVdsRelay1","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","45.159.209.189","443",true,"NULL"
"polaris3","Fast|Running|V2Dir|Valid","se","185.157.162.123","9004",false,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.245.232.204","443",true,"NULL"
"astarseran","Fast|Guard|Running|Stable|V2Dir|Valid","de","173.249.55.230","9443",true,"services.upio.sk"
"relayon0171","Exit|Fast|Running|Stable|Valid","de","185.220.101.171","10171",true,"NULL"
"makeitfoss","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.244.194.156","4711",true,"v2202206178406193985.nicesrv.de"
"porte","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","85.208.144.164","443",true,"NULL"
"schoolyd","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.181.20.67","443",true,"NULL"
"SrsTubesRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","194.14.0.245","443",true,"194-14-0-245.cust.srstubes.net"
"INSRelay19at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.19","5443",true,"NULL"
"AzureBlue","Running|Stable|V2Dir|Valid","us","13.64.210.203","9100",true,"NULL"
"Gibara","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","146.19.143.202","443",true,"NULL"
"ChomelesNetcup","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.15.141","9001",false,"NULL"
"Caramelo","Fast|HSDir|Running|Stable|V2Dir|Valid","br","109.104.155.20","9002",true,"NULL"
"EGOTISTICALGIRAFFE","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.21.54.19","9001",true,"static.19.54.21.65.clients.your-server.de"
"nipseyhussle","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.9","443",true,"NULL"
"blargh01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.152.35.142","9001",true,"gutter.duckdns.org"
"westmidsonion","Fast|Running|Stable|Valid","gb","94.174.83.231","443",true,"wolv-21-b2-v4wan-169896-cust998.vm31.cable.virginm.net"
"Triplebit151","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.151","993",true,"NULL"
"yetiready","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","91.203.144.194","443",true,"NULL"
"NTH9R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9006",true,"9.tor-exit.nothingtohide.nl"
"Assange048de","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.12.138.199","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.148.10.111","9300",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.43","8430",true,"NULL"
"iLoveTheInternet","Fast|Guard|Running|Stable|V2Dir|Valid","md","176.123.2.25","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.22","9001",false,"NULL"
"C3WPhantomStreak","Running|Stable|V2Dir|Valid","at","45.84.253.28","993",true,"NULL"
"relayon1135","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.135","11135",true,"NULL"
"idideditheconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.122.206","12249",true,"mail.dirasad.de"
"artikel5ev13b","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.59.15","444",true,"NULL"
"HandStanderd","Fast|HSDir|Running|Stable|V2Dir|Valid","de","46.20.35.112","9001",true,"NULL"
"SkathiAlpha","Fast|Running|Stable|Valid","fi","95.217.164.89","443",true,"alpha.skathi.net"
"Runaz3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","84.38.130.45","443",true,"NULL"
"cry","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.115.101","9003",true,"cry.ip-eend.nl"
"ariel","Fast|HSDir|Running|Stable|V2Dir|Valid","au","139.99.197.44","9001",true,"ariel.soon.it"
"Quintex41","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.64","443",true,"tor41.quintex.com"
"Y3EQFkVr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","185.8.165.248","443",true,"NULL"
"beattyNetRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","24.80.191.129","9001",true,"S0106245a4c5c758e.vc.shawcable.net"
"AlarisPrime","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.123.97.26","443",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","us","108.62.132.37","443",true,"NULL"
"Orez8","Fast|Running|Stable|Valid","fi","65.109.26.86","9003",true,"static.86.26.109.65.clients.your-server.de"
"jens723","Fast|Running|Stable|V2Dir|Valid","de","91.15.82.239","9001",false,"p5b0f52ef.dip0.t-ipconnect.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.73.190","9100",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","ro","82.153.138.103","9001",true,"NULL"
"Jacsoby","Fast|Running|V2Dir|Valid","ro","193.168.143.107","443",true,"NULL"
"7d8d64935ed96451d1f","Fast|Guard|Running|Stable|V2Dir|Valid","de","82.149.227.236","9001",true,"NULL"
"k3mn9wx5","Fast|HSDir|Running|Stable|V2Dir|Valid","de","176.95.237.39","51348",false,"business-176-095-237-039.static.arcor-ip.net"
"iLoveBunnies","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","69.12.83.95","443",true,"NULL"
"TheBaconaTOR","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.68.135.5","9001",true,"NULL"
"MoneroItSecure","Fast|Running|Stable|Valid","vn","103.70.114.50","990",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.12.3","9000",true,"NULL"
"ChillOutZwiebel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.165.20.161","9001",true,"NULL"
"hollowhurricane","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","89.147.109.13","9001",true,"NULL"
"radieschen","Exit|Fast|Running|Stable|Valid","at","109.70.100.2","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"biposaqypo","Fast|Running|V2Dir|Valid","fi","65.21.219.150","9001",false,"static.150.219.21.65.clients.your-server.de"
"TorRelayEE","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","185.174.135.11","443",true,"NULL"
"rhododendron","Fast|Running|Stable|V2Dir|Valid","uz","81.162.55.28","443",true,"NULL"
"NTH24R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9003",true,"24.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.80","7430",true,"NULL"
"PickANickname","Running|V2Dir|Valid","nl","82.117.243.20","1488",false,"NULL"
"srv113460","Exit|Running|V2Dir|Valid","bg","85.239.55.201","9001",false,"NULL"
"skibble","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.165.241.228","9002",true,"66-165-241-228.static.hvvc.us"
"BraveCalakmulII","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","65.49.20.11","9001",true,"NULL"
"Pjotrek","BadExit|Fast|MiddleOnly|Running|Stable|Valid","de","45.137.70.158","9001",true,"NULL"
"CipherTrail","Fast|HSDir|Running|Stable|V2Dir|Valid","us","71.241.255.125","8999",true,"pool-71-241-255-125.washdc.fios.verizon.net"
"TransRights","Fast|Running|Valid","se","65.20.112.134","993",true,"NULL"
"catfish123","Fast|HSDir|Running|Stable|V2Dir|Valid","vn","14.169.229.78","8080",true,"NULL"
"AvyAndCal","Fast|Running|Stable|Valid","de","188.245.217.208","444",true,"mail.juchatz.com"
"broccoli","Exit|Fast|Running|Stable|Valid","at","109.70.100.4","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"Mewtwo","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.228.138.86","8080",true,"v2202408188286282467.happysrv.de"
"asprinCannon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","108.181.22.201","443",true,"NULL"
"GodOfLightning","Running|V2Dir|Valid","ro","82.153.138.47","9001",false,"NULL"
"artikel10ber86","Exit|Fast|Running|Stable|Valid","de","185.220.101.22","9002",true,"berlin01.tor-exit.artikel10.org"
"prsv","Fast|Running|Stable|V2Dir|Valid","fr","194.9.172.32","9100",true,"hms20078.hostmyservers.me"
"eclipse","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","178.250.186.44","9100",true,"NULL"
"RoentgenTwo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.32.21","9001",true,"kontor.pro"
"rathergonaked","Fast|Running|Stable|V2Dir|Valid","de","217.85.162.89","9002",false,"pd955a259.dip0.t-ipconnect.de"
"CalyxInstitute12","Exit|Fast|Running|V2Dir|Valid","us","162.247.72.199","443",true,"jaffer.tor-exit.calyxinstitute.org"
"bonkers","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.24.164.98","443",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.88.186.83","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.81.209.183","443",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.163","143",true,"NULL"
"fr13nds","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","188.165.4.146","8080",true,"ip146.ip-188-165-4.eu"
"limette","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.235.75","9001",true,"ip87-106-235-75.pbiaas.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.248","7100",true,"NULL"
"lennox","Fast|Running|Stable|Valid","us","152.67.108.225","8443",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.197","8443",true,"tor-exit-197.for-privacy.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.170.13.43","9001",true,"frhb90113flex.ikexpress.com"
"AirElementX","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","194.15.115.94","9001",true,"NULL"
"Arthur608","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.124.63.178","42314",true,"NULL"
"NebulaGate","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.255.188.65","9001",true,"NULL"
"FatalFurry","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.90.217.102","443",true,"v34133.1blu.de"
"theseekingchild","Exit|Running|Stable|V2Dir|Valid","kr","180.150.226.99","443",true,"NULL"
"punkpop","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.55.131.67","9100",true,"static.67.131.55.162.clients.your-server.de"
"geheimschreiber","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","86.165.114.106","9001",true,"host86-165-114-106.range86-165.btcentralplus.com"
"magic848relay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.208.209.29","9001",true,"ip74-208-209-29.pbiaas.com"
"pulsetor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.76.56","443",true,"tor2.terjan.net"
"g10de","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.207.106.241","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","152.53.176.153","9000",true,"v2202505276836346796.bestsrv.de"
"SnapchatSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.44","8443",true,"NULL"
"firefly","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","217.23.8.2","9001",true,"tor-relay6.nl1.digitalsquid.co.uk"
"Eminescu","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","188.26.38.55","9002",true,"NULL"
"mursec","Fast|Running|Stable|V2Dir|Valid","us","66.78.40.183","9200",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","us","124.198.132.237","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.26.115.61","8100",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.68","9100",false,"NULL"
"bg","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.58.144.91","9000",true,"NULL"
"somerelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","149.50.13.221","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","185.40.4.20","9200",true,"NULL"
"odintor10","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.132.69.188","9001",true,"odin.shallowpigeon.com"
"NTH34R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.186","9003",true,"34.tor-exit.nothingtohide.nl"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.106","9600",true,"NULL"
"corruptedrangers","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.192","9001",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","es","79.117.13.229","9001",true,"NULL"
"r0cket07i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.74","993",true,"exit-07.tor.r0cket.net"
"NTH36R2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.188","80",true,"36.tor-exit.nothingtohide.nl"
"Famy","Fast|Guard|Running|Stable|V2Dir|Valid","de","176.65.149.65","8080",true,"NULL"
"luraleen2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.175.205","443",true,"static.205.175.76.144.clients.your-server.de"
"netimanmu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","212.47.233.86","9001",true,"netimanmu.giannoug.gr"
"gnampf4i33","Fast|Guard|Running|Stable|V2Dir|Valid","es","194.164.173.152","21344",true,"ip194-164-173-152.pbiaas.com"
"litrebty","Fast|Running|V2Dir|Valid","bg","45.9.156.32","9001",true,"NULL"
"InsurgentFurry","Fast|Running|V2Dir|Valid","ca","216.209.237.210","1308",true,"bras-base-ahbgon0101w-grc-47-216-209-237-210.dsl.bell.ca"
"dotsrcRelay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","130.225.244.90","443",true,"NULL"
"freedomAnarchy","Running|Stable|V2Dir|Valid","bg","77.85.159.177","9001",true,"77-85-159-177.ip.btc-net.bg"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","164.92.72.234","443",true,"NULL"
"relayon0165","Exit|Fast|Running|Stable|Valid","de","185.220.101.165","10165",true,"NULL"
"srv113900","Exit|Running|V2Dir|Valid","bg","85.239.55.192","9001",false,"NULL"
"aw1tor","Running|StaleDesc|V2Dir|Valid","se","31.208.66.195","9001",false,"31-208-66-195.cust.bredband2.com"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","us","124.198.132.237","8100",true,"NULL"
"CyberFog","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","88.89.93.173","9099",true,"ti0006a400-6524.bb.online.no"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","85.23.104.222","443",true,"85-23-104-222.bb.dnainternet.fi"
"NetWorkXXIV","Fast|Running|StaleDesc|V2Dir|Valid","de","89.58.26.150","443",true,"networkxxiv.tor-relay.org"
"firstor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","93.115.97.242","9001",true,"tor5.terjan.net"
"wistoria","Fast|Running|Valid","us","134.215.125.8","8080",false,"h134-215-125-8.mdtnwi.broadband.dynamic.tds.net"
"dreamwriter","Fast|HSDir|Running|Stable|V2Dir|Valid","de","49.13.10.149","9001",true,"dreamwriter.org"
"noack7i1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.89","993",true,"tor-7.no-ack.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.56","9000",true,"NULL"
"NTH101R2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.43","8080",true,"101.tor-relay.nothingtohide.nl"
"ParadiseTorRelay7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","85.24.237.73","443",true,"tor-relay7.flashdance.cx"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.233.127.132","9300",false,"NULL"
"Paphos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.205.228","443",true,"paphos.onion.pt"
"CCRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.94.83.91","6900",true,"NULL"
"DakotaEdge","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","178.32.41.33","8443",true,"NULL"
"XMRisBestPrivacy","Fast|Running|Stable|Valid","ge","88.218.94.96","22",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.204","9100",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.239","143",true,"NULL"
"BariItalyRelay","Fast|Running|V2Dir|Valid","it","188.217.191.237","9001",true,"net-188-217-191-237.cust.vodafonedsl.it"
"TorRelay3b","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.56.112","587",true,"tor-relay-3.axstet.de"
"halloworldtor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.51.22.104","6969",true,"NULL"
"anonymoushippotamus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","95.169.191.6","443",true,"NULL"
"zupydilaz","Running|V2Dir|Valid","rs","217.196.104.17","9001",false,"NULL"
"SkyEarthWater38519","Fast|HSDir|Running|Stable|V2Dir|Valid","za","139.84.237.160","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.92.1.136","9500",true,"NULL"
"assortmentofflowers","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","212.229.84.8","9001",true,"static-212-229-84-8.vodafonexdsl.co.uk"
"loquendo","Fast|Running|Stable|V2Dir|Valid","hu","84.1.55.30","9001",true,"5401371E.dsl.pool.telekom.hu"
"mymumisthebest4","Fast|Running|Valid","us","167.99.84.67","9001",false,"smtp-01.cygateab.se"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.115","7430",true,"NULL"
"TorsHammer","Fast|Guard|Running|Stable|V2Dir|Valid","us","32.219.202.222","5001",true,"32-219-202-222.vng01.brpt.ct.ip.frontiernet.net"
"chocolate","Fast|Running|V2Dir|Valid","ru","86.106.102.101","9100",true,"NULL"
"QuintexAirVPN10","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.100","443",true,"tor10.quintex.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.115.114.65","443",true,"NULL"
"trumaine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","79.124.7.11","443",true,"NULL"
"alexrelayis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","45.86.86.231","9001",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.194","8443",true,"tor-exit-194.for-privacy.net"
"vps2249555","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.186.200.169","9001",true,"vps2249555.fastwebserver.de"
"INSRelay18at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.18","5443",true,"NULL"
"TERelays","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","14.100.60.159","5551",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.164","143",true,"NULL"
"relayon1152","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.152","11152",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.79.61","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.205","9100",true,"NULL"
"mfdoom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.181.20.6","443",true,"NULL"
"simpletorrelay","Running|Valid","de","93.131.241.59","9001",true,"dynamic-093-131-241-059.93.131.pool.telefonica.de"
"tonyd4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.211","8888",true,"NULL"
"noobRelay2","Fast|HSDir|Running|Stable|V2Dir|Valid","us","134.195.185.52","4445",true,"NULL"
"MissingIdentity","Fast|Running|Stable|Valid","kr","54.180.244.111","443",true,"ec2-54-180-244-111.ap-northeast-2.compute.amazonaws.com"
"NTH25R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.177","9007",true,"25.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.79.50","9000",true,"NULL"
"differNoiseHarmony","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","24.128.81.156","443",true,"c-24-128-81-156.hsd1.co.comcast.net"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","45.83.104.137","9200",true,"v2202307203666234413.quicksrv.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.43","143",true,"NULL"
"PanamaPaper","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","5.252.178.37","443",true,"NULL"
"catgirl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.9.60.140","9001",true,"catgirl.senf.space"
"r0cket07i4","Exit|Fast|Running|Stable|Valid","se","45.84.107.74","990",true,"exit-07.tor.r0cket.net"
"phil","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","54.39.107.185","443",true,"phil.captainsonic.com"
"SavePBSandNPR","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","91.219.237.115","9001",true,"NULL"
"letoA2","Fast|HSDir|Running|Stable|V2Dir|Valid","sk","178.143.55.78","443",true,"178-143-55-78.static.orange.sk"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.207.107.216","9100",true,"NULL"
"RealityNewsAgain7","Fast|Running|V2Dir|Valid","gb","92.27.11.83","9006",true,"notalot.org"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gr","185.39.207.12","9300",true,"NULL"
"Neyo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","188.213.31.125","9001",true,"NULL"
"MRBEAST2","Exit|Fast|Running|V2Dir|Valid","ua","62.149.23.133","9001",false,"cc35021-05.cc.colocall.com"
"Anguiped","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","51.89.81.247","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.46.84.61","443",false,"ded7077.inmotionhosting.com"
"stroopwafel92","Fast|Running|V2Dir|Valid","gb","193.142.59.181","9003",true,"NULL"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","sg","62.72.47.105","7430",true,"NULL"
"DryTortuga","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","141.105.130.128","443",true,"NULL"
"Quintex11","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.101","443",true,"tor11.quintex.com"
"WestonReed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.134.136.5","9001",true,"onion.westonreed.com"
"lilwayne3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.205","9000",true,"NULL"
"tor101","Fast|Guard|Running|Stable|V2Dir|Valid","ua","194.147.140.101","993",true,"NULL"
"Totor","Fast|Running|Stable|Valid","ca","51.79.67.109","9001",true,"vps-5ed5634d.vps.ovh.ca"
"Alien","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","91.203.145.114","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","pl","51.83.186.85","9100",true,"vps-08091f1c.vps.ovh.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","67.205.180.87","443",true,"NULL"
"opencommunity","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.172.81.134","9954",true,"NULL"
"lilypad","Fast|Running|Valid","us","66.52.145.26","9001",true,"syn-066-052-145-026.res.spectrum.com"
"fffb","Fast|Running|V2Dir|Valid","ro","185.100.87.61","9001",true,"NULL"
"TorSL","Fast|Guard|Running|Stable|V2Dir|Valid","de","213.128.141.195","9001",true,"NULL"
"TheGRelay","Running|Stable|Valid","fr","46.226.105.136","9001",true,"xvm-105-136.dc0.ghst.net"
"SlavaBogu","Exit|Fast|Running|V2Dir|Valid","ru","89.110.95.200","9001",false,"v2819051.hosted-by-vdsina.ru"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.62","143",true,"NULL"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.90.185.103","10003",true,"NULL"
"wollwoll","Running|Stable|V2Dir|Valid","at","86.59.21.163","9001",true,"eeyore.snafu.priv.at"
"fluffypancakes007nl","Fast|Running|V2Dir|Valid","nl","185.227.70.53","443",true,"NULL"
