"RoastedTor03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","176.126.241.209","9001",true,"NULL"
"dsimshtown","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.79","443",true,"NULL"
"Echidna2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.201.207","80",true,"echidna.brandonkuschel.com"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.40.4.29","12443",true,"NULL"
"FreeTheInternet","Running|V2Dir|Valid","us","139.144.26.87","9001",false,"139-144-26-87.ip.linodeusercontent.com"
"monomorphic","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","125.30.43.167","9001",false,"167.43.30.125.dy.iij4u.or.jp"
"fifthwardweebie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.2","443",true,"NULL"
"Aramis","Running|V2Dir|Valid","jp","172.104.110.108","9001",false,"172-104-110-108.ip.linodeusercontent.com"
"seele","Running|V2Dir|Valid","us","69.164.218.242","9001",false,"69-164-218-242.ip.linodeusercontent.com"
"0xcc01","Running|V2Dir|Valid","de","139.162.165.117","9001",false,"139-162-165-117.ip.linodeusercontent.com"
"cyberdojotm1","Fast|Guard|Running|Stable|V2Dir|Valid","ro","193.226.13.80","9001",true,"NULL"
"billgates","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.39.117","4443",true,"static.117.39.217.95.clients.your-server.de"
"SSTOR","Fast|Guard|Running|Stable|V2Dir|Valid","de","84.58.64.78","9001",true,"dslb-084-058-064-078.084.058.pools.vodafone-ip.de"
"schmortor","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.236.87.90","9001",true,"NULL"
"Misaka","Fast|Running|Stable|Valid","us","138.2.39.4","9001",true,"NULL"
"TretiaGuard","Running|Valid","us","104.59.54.39","443",false,"104-59-54-39.lightspeed.tulsok.sbcglobal.net"
"BuyXMRStrong","Fast|Running|Valid","fi","185.148.3.158","23624",true,"this-is-hosted-by.pulsedmedia.com"
"MidnightEngine","Fast|Running|Stable|Valid","jp","172.234.80.181","9001",true,"172-234-80-181.ip.linodeusercontent.com"
"Zeus","BadExit|Fast|MiddleOnly|Running|Valid","gb","178.128.160.54","9999",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","35673",true,"NULL"
"NTH27R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9007",true,"27.tor-exit.nothingtohide.nl"
"blockaide","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","188.214.132.18","9001",true,"ip-188-214-132-18.003.ptr.cherryservers.net"
"slickrick","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.147","443",true,"NULL"
"DFRI92","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.40","9051",true,"NULL"
"TORB","Fast|Guard|Running|Stable|V2Dir|Valid","md","193.233.202.131","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","185.156.72.7","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.220","143",true,"NULL"
"CanisLupus","Fast|Guard|Running|Stable|V2Dir|Valid","us","135.148.100.92","443",true,"ns1008263.ip-135-148-100.us"
"kikajinada","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","147.135.62.200","9001",false,"NULL"
"MichasTorRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.169.19.54","8001",true,"NULL"
"fedstookover","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.159.110.187","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","nl","95.211.241.165","28537",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.61","143",true,"NULL"
"crazymodding","Fast|Running|V2Dir|Valid","de","24.134.118.245","9001",true,"business-24-134-118-245.pool2.vodafone-ip.de"
"anarchosyndical6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.75.140.138","9001",true,"tor-relay-6.anarchosyndical.org"
"asdftuxcart646hgfd","Running|V2Dir|Valid","fr","172.234.172.243","9001",false,"172-234-172-243.ip.linodeusercontent.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.52.231","9100",true,"NULL"
"mammoth","Fast|HSDir|Running|Stable|V2Dir|Valid","us","24.125.17.222","443",true,"c-24-125-17-222.hsd1.ga.comcast.net"
"RuneByteNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.40.4.143","9001",true,"tor-exit.runebyte.net"
"NTH31R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9002",true,"31.tor-exit.nothingtohide.nl"
"myotherrelay2","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","37.27.129.20","9001",true,"static.20.129.27.37.clients.your-server.de"
"schabernaxRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.86.165","9001",true,"v2202412246221303830.quicksrv.de"
"NavierStokes","Fast|Running|Stable|V2Dir|Valid","ae","45.86.228.153","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","213.176.18.193","9300",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.28","9300",true,"NULL"
"r0cket12i0","Exit|Fast|Running|Stable|Valid","se","45.84.107.17","443",true,"exit-12.tor.r0cket.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.27","143",true,"NULL"
"SOTorRelayDE01","Fast|Guard|Running|Stable|V2Dir|Valid","de","87.106.77.45","9001",true,"ip87-106-77-45.pbiaas.com"
"hawk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","46.17.42.60","443",true,"NULL"
"CICERO5","Fast|Running|V2Dir|Valid","ua","94.158.81.70","9001",true,"NULL"
"botherdsoulrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.28.159.250","9001",true,"pool-108-28-159-250.washdc.fios.verizon.net"
"SSDNodesLAX","Fast|Running|Stable|Valid","us","209.182.236.43","9001",true,"NULL"
"wrogregpx2","Exit|Fast|Running|Stable|Valid","pl","176.121.81.51","1443",true,"NULL"
"AkiraRelay","Fast|Running|V2Dir|Valid","tw","59.115.179.147","9001",true,"59-115-179-147.dynamic-ip.hinet.net"
"IceConnectTree","Fast|Guard|Running|Stable|V2Dir|Valid","gb","82.165.196.165","443",true,"ip82-165-196-165.pbiaas.com"
"rickrolltroll","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","46.22.165.111","9001",true,"NULL"
"TORKeFFORG31","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.198","445",true,"NULL"
"schafferthedarklord","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.35","443",true,"NULL"
"tenno","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","194.34.134.13","9100",true,"pmxcore10.creanova.org"
"ar93bb","Fast|Running|V2Dir|Valid","th","171.7.114.116","9101",false,"NULL"
"ToolHaven692","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","108.181.33.185","9001",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.206","443",true,"tor-exit-206.for-privacy.net"
"as214958tor7","Fast|Guard|Running|Stable|V2Dir|Valid","nl","94.142.241.153","23",true,"tor1-8.ams1.as214958.net"
"artikel10ber10","Exit|Fast|Running|Stable|Valid","de","185.220.101.3","9002",true,"berlin01.tor-exit.artikel10.org"
"wednesdiaz3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","my","155.254.60.194","9001",true,"NULL"
"apple","Fast|Running|Valid","de","167.235.61.89","9001",true,"static.89.61.235.167.clients.your-server.de"
"lqwer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.178.131.200","9001",true,"glados.isapunk.com"
"lmtlabs","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.247.142","443",true,"tor.lmtlabs.com"
"Santos68","Fast|Running|Valid","de","94.130.227.162","9001",true,"static.162.227.130.94.clients.your-server.de"
"Digitalcourage4ipha","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.103","443",true,"tor-exit-103.digitalcourage.de"
"Wildtwister","Running|V2Dir|Valid","fr","172.233.241.230","9001",false,"172-233-241-230.ip.linodeusercontent.com"
"Echidna7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.14.102","80",true,"echidna3.brandonkuschel.com"
"tiger","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"UnredactedL7","Exit|Fast|Running|V2Dir|Valid","us","23.191.200.31","443",true,"NULL"
"briefcase4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","166.1.173.49","9001",true,"NULL"
"oimnidtxexit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.224.219.172","443",true,"NULL"
"brn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.3.3","443",true,"NULL"
"ihatefeds0","Fast|Running|V2Dir|Valid","de","37.60.232.250","4430",true,"vmi2771002.contaboserver.net"
"fluxe4","Fast|Guard|Running|Stable|V2Dir|Valid","de","131.188.40.188","11180",true,"angmar.informatik.uni-erlangen.de"
"Burapha","Fast|HSDir|Running|Stable|V2Dir|Valid","th","171.97.12.143","9002",true,"ppp-171-97-12-143.revip8.asianet.co.th"
"testrelay","Fast|Running|V2Dir|Valid","us","138.74.139.115","9001",false,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.201","443",true,"tor-exit-201.for-privacy.net"
"ForPrivacyNET","Running|V2Dir|Valid","us","172.234.252.140","9001",false,"172-234-252-140.ip.linodeusercontent.com"
"Unnamed","Exit|Fast|Running|V2Dir|Valid","sg","8.211.148.167","9000",true,"NULL"
"insist","Running|V2Dir|Valid","fr","172.234.172.133","9001",false,"172-234-172-133.ip.linodeusercontent.com"
"joelleortiz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.201","443",true,"NULL"
"Zensursula","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.113.200.81","443",true,"NULL"
"katharina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","45.125.65.45","443",true,"NULL"
"etai7ieHaigh5Hug","Running|Stable|V2Dir|Valid","se","83.250.35.194","5574",true,"c83-250-35-194.bredband.tele2.se"
"NeelTorExit1A","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.135.24.30","9002",true,"NULL"
"fvesca","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","158.220.100.158","443",true,"vmd110733.contaboserver.net"
"VeilsOfTheOnion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.83.105.223","443",true,"tor-relay02.veilsoftheonion.eu"
"Piriya","Fast|HSDir|Running|Stable|V2Dir|Valid","th","171.97.12.143","9006",true,"ppp-171-97-12-143.revip8.asianet.co.th"
"orwellkneww","Fast|Running|V2Dir|Valid","de","109.250.171.232","443",true,"i6DFAABE8.versanet.de"
"lildarkie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.48","443",true,"NULL"
"swartz","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.148","443",true,"NULL"
"lasinurme","Fast|Guard|Running|Stable|V2Dir|Valid","br","186.233.185.59","9002",true,"NULL"
"NTH14R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.211","9003",true,"14.tor-exit.nothingtohide.nl"
"lildurk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.48","443",true,"NULL"
"relayon0132","Exit|Fast|Running|Stable|Valid","de","185.220.101.132","10132",true,"NULL"
"cpanneeda","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","185.225.69.222","443",true,"NULL"
"tritium1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.100.87.141","9002",true,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","95.17.81.188","9002",true,"188.81.17.95.dynamic.jazztel.es"
"w00naningansAMS1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.58.190.74","443",true,"ams-1.tor.firk.cc"
"viper","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.232.250.229","9001",true,"viper.noctheron.com"
"demoncore","Fast|HSDir|Running|Stable|V2Dir|Valid","de","195.34.169.11","9001",true,"chlorine.darkpackets.net"
"undevfine","Fast|HSDir|Running|Stable|V2Dir|Valid","us","152.67.160.232","9002",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","149.102.153.38","9100",true,"NULL"
"zinho","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.141.10","443",true,"ns1012640.ip-15-204-141.us"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.132.53.88","9200",true,"NULL"
"AnthroBioticSlush","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","86.173.212.19","443",true,"host86-173-212-19.range86-173.btcentralplus.com"
"menhera2d","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","43.228.174.251","9004",true,"relay2.tor.menhera.org"
"vivaukraine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.52.190","9030",true,"static.190.52.130.94.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.97","8430",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.40.4.101","10443",true,"NULL"
"sgoloke","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.235.43.104","9010",true,"NULL"
"snowmenwithhats","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","194.87.28.111","9001",true,"NULL"
"maceraTOR","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.36.40","9993",true,"static.40.36.217.95.clients.your-server.de"
"viennaOnTheRunnn","Running|V2Dir|Valid","de","81.169.186.16","29003",true,"h2920043.stratoserver.net"
"relayon0147","Exit|Fast|Running|Stable|Valid","de","185.220.101.147","10147",true,"NULL"
"RisHar","Fast|Running|Stable|Valid","us","149.28.212.142","9001",true,"timeloop.moe"
"7h0rD3rZw13b31n","Fast|HSDir|Running|Stable|V2Dir|Valid","de","95.208.32.5","9001",true,"ip-095-208-032-005.um33.pools.vodafone-ip.de"
"hallogen","Fast|Running|V2Dir|Valid","de","134.101.43.158","9002",true,"NULL"
"ambient8exit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.97.221","9001",true,"tor-exit.ambient8.xyz"
"BaSeDTorBox","Fast|Running|Stable|Valid","us","45.76.143.29","443",false,"NULL"
"tazmania","Fast|Running|Stable|Valid","fr","82.67.50.156","443",true,"NULL"
"Vigilance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.197.123","444",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.232.194.20","8443",false,"NULL"
"inthewoods","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.113.35","443",true,"v2202404118209265035.bestsrv.de"
"sciurus2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.29.119.122","9000",true,"23-29-119-122.static.hvvc.us"
"SEC6xFreeBSD64","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.87.28.28","9001",true,"anonymous6.sec.nl"
"eo214","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.214","443",true,"NULL"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","gb","45.133.73.14","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.82","7100",true,"NULL"
"r0cket01i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.198","853",true,"exit-01.tor.r0cket.net"
"SSDNodesROexit","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","185.247.224.89","9001",true,"NULL"
"llcoolj","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.230","443",true,"NULL"
"torzpi222","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","bg","82.118.248.205","8443",true,"NULL"
"S4NT0S","Fast|Running|Valid","se","141.147.89.141","9001",true,"relay.s4nt0s.eu"
"kykeon","Running|V2Dir|Valid","nl","172.239.239.81","9001",false,"172-239-239-81.ip.linodeusercontent.com"
"toptor1","Fast|Guard|Running|Stable|V2Dir|Valid","de","84.252.122.96","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.223","110",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","198.140.141.52","443",true,"NULL"
"cebolleta","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","79.117.38.153","9100",true,"NULL"
"Cipher12","Running|V2Dir|Valid","se","185.231.102.74","9001",true,"NULL"
"Enkidu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.67.140","443",true,"tornode-pt.wcbsecurity.com"
"lemon02","Fast|Running|Stable|Valid","jp","167.179.69.151","443",true,"NULL"
"Planetclaire63","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","au","185.177.229.228","9002",true,"NULL"
"0x67726579","Running|V2Dir|Valid","fr","172.233.241.206","9001",false,"172-233-241-206.ip.linodeusercontent.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.238","143",true,"NULL"
"CYPNODE1R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","188.165.24.84","443",true,"r01-lt01.tor-relay.cyphernode.net"
"g4m4ux","Fast|Running|V2Dir|Valid","br","187.104.35.152","9001",false,"NULL"
"NeelTorExit6B","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.135.25.142","9003",true,"NULL"
"noack14i2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","195.47.238.178","995",true,"tor-14.no-ack.net"
"terarocketSea1","Fast|Running|Stable|Valid","us","104.207.158.50","443",true,"NULL"
"Karlstad1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.11.166.196","443",true,"NULL"
"Polyphemus6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.84.237","80",true,"polyphemus4-i.brandonkuschel.com"
"neowutran","Running|V2Dir|Valid","fr","82.65.3.49","8080",false,"email.neowutran.ovh"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","45.83.31.79","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.169","7430",true,"NULL"
"0xdeadbeaf","Fast|Running|Valid","fr","82.64.136.116","9001",false,"82-64-136-116.subs.proxad.net"
"XMRBest","Fast|Running|Stable|Valid","fi","185.148.1.242","443",true,"NULL"
"TsakoSeTsakosa","Fast|Running|V2Dir|Valid","gr","85.72.254.10","9001",true,"athedsl-357996.home.otenet.gr"
"lsjH72","Fast|Running|Valid","de","2.56.246.107","9001",true,"NULL"
"NTH10R2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.200","9001",true,"10.tor-exit.nothingtohide.nl"
"BlackBoxx","Fast|HSDir|Running|Stable|V2Dir|Valid","au","103.204.240.70","9001",true,"NULL"
"StandForFreedom","Fast|Running|Stable|Valid","us","45.33.114.120","443",true,"li1051-120.members.linode.com"
"richRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","146.235.223.137","9050",true,"NULL"
"hardtarget","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.14","443",true,"NULL"
"4722","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.40.4.132","9003",true,"NULL"
"artikel10ber30","Exit|Fast|Running|Stable|Valid","de","185.220.101.8","9002",true,"berlin01.tor-exit.artikel10.org"
"bauruine","Running|V2Dir|Valid","nl","172.239.238.56","9001",false,"172-239-238-56.ip.linodeusercontent.com"
"fastrelay2","Fast|Running|V2Dir|Valid","tr","45.132.96.232","80",false,"NULL"
"NTH36R8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.188","8443",true,"36.tor-exit.nothingtohide.nl"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","145.239.41.102","9001",true,"ip102.ip-145-239-41.eu"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.107","143",true,"NULL"
"ch33k","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.58.254","9001",true,"NULL"
"ATP","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.154.28.70","9001",true,"NULL"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","bg","2.58.95.56","9300",false,"NULL"
"NTH4R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.194","9000",true,"4.tor-exit.nothingtohide.nl"
"aldecaldos","Fast|HSDir|Running|Stable|V2Dir|Valid","us","134.209.240.249","25678",true,"NULL"
"NTH22R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9006",true,"22.tor-exit.nothingtohide.nl"
"anonymous","Fast|HSDir|Running|Stable|V2Dir|Valid","se","62.63.249.21","9001",true,"h-62-63-249-21.A980.priv.bahnhof.se"
"loldudenobody","Running|V2Dir|Valid","us","45.79.150.8","9001",false,"45-79-150-8.ip.linodeusercontent.com"
"wsantos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","158.174.211.210","9001",true,"h-158-174-211-210.NA.cust.bahnhof.se"
"FirstAmendment","Fast|Guard|Running|Stable|V2Dir|Valid","us","147.129.197.166","443",true,"NULL"
"cassini","Fast|Running|Valid","md","94.103.188.164","443",true,"NULL"
"cherrypi","Fast|Running|V2Dir|Valid","us","73.251.89.186","81",false,"c-73-251-89-186.hsd1.va.comcast.net"
"FourteenEyes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.211.211.216","1443",true,"privacy.is"
"archandnixbtw","Fast|Running|V2Dir|Valid","il","85.130.157.152","9001",true,"NULL"
"opencommunity","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.95.240.61","9954",true,"NULL"
"cb1tor","Exit|Fast|Running|Stable|Valid","nl","5.255.99.147","9001",true,"NULL"
"rundmc","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.70","443",true,"NULL"
"Abrahel","Fast|Running|Stable|Valid","ch","193.168.144.76","9001",true,"abrahel.d0p1.eu"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","135.125.183.193","9000",true,"vps-f61f1203.vps.ovh.net"
"clucht","Fast|HSDir|Running|Stable|V2Dir|Valid","de","109.199.106.226","9001",true,"server.ch-l.de"
"Chemsworth","Fast|Guard|Running|Stable|V2Dir|Valid","se","193.105.134.187","9001",true,"NULL"
"rexOVH","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","79.137.64.70","9001",true,"gra-01.rexum.space"
"NTH32R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.184","9004",true,"32.tor-exit.nothingtohide.nl"
"jstark1809n0n0n0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","194.32.107.206","443",true,"NULL"
"samphire","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","37.59.101.31","9200",true,"vps-c813df1a.vps.ovh.net"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.223.30.252","443",true,"beige-octopus-24030.zap.cloud"
"TORtelliniExit01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.13.225.69","9001",true,"NULL"
"kenjisuijireste","Fast|Running|V2Dir|Valid","se","141.253.98.97","443",true,"NULL"
"DFRI133","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.132","444",true,"tor-exit-read-me.dfri.se"
"GOGRelayHvn6","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","176.65.132.187","6443",true,"NULL"
"eo220","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.220","443",true,"NULL"
"ug942b42bg24bg","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","188.214.88.31","9001",true,"NULL"
"beastmode","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","46.250.241.168","9001",true,"vmi2585444.contaboserver.net"
"apophenia","Exit|Fast|Running|V2Dir|Valid","is","82.221.131.86","8443",true,"NULL"
"arecoque7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.81","19007",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.88","9100",true,"NULL"
"Lozaning","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","24.152.185.226","9001",true,"NULL"
"WestGarageRecipes","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.97.116.245","9002",true,"NULL"
"v205","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.65.42","443",true,"tor.hint.de"
"jackharlow1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.212","80",true,"NULL"
"asdftuxcart646hgfd","Running|V2Dir|Valid","us","172.104.210.10","9001",false,"172-104-210-10.ip.linodeusercontent.com"
"TORnadoExit03","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","109.71.252.182","9001",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","44121",true,"NULL"
"Kanellos","Running|V2Dir|Valid","fr","172.233.241.171","9001",false,"172-233-241-171.ip.linodeusercontent.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.40","9000",true,"NULL"
"megantheestallion1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.213","80",true,"NULL"
"PiRelayRaphael","Fast|HSDir|Running|Stable|V2Dir|Valid","de","84.119.154.243","9001",true,"ip-084-119-154-243.um24.pools.vodafone-ip.de"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.40.4.22","8443",true,"NULL"
"dodson","Running|Valid","us","24.16.92.124","9001",false,"NULL"
"eupherious","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","94.176.2.52","9001",true,"NULL"
"justiceforall","Fast|Running|Stable|Valid","us","67.207.73.55","7002",true,"NULL"
"DFRI63","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.37","81",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.14.4","9100",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.135","9200",true,"NULL"
