"faultier","Exit|Fast|Running|Stable|Valid","at","109.70.100.13","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"TV786","Exit|Running|V2Dir|Valid","ch","77.56.224.244","9001",false,"77-56-224-244.dclient.hispeed.ch"
"TV480","Exit|Running|V2Dir|Valid","ca","173.224.252.188","9001",false,"hst-173-224-252-188.cable.crrs.net"
"marcuse3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","4443",true,"marcuse.nos-oignons.net"
"TV280","Exit|Running|V2Dir|Valid","us","152.97.77.81","9001",false,"NULL"
"NTH31R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9000",true,"31.tor-exit.nothingtohide.nl"
"DaSoocha","Fast|Guard|Running|Stable|V2Dir|Valid","us","162.251.119.10","443",true,"NULL"
"Choiman1559","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","220.94.240.197","8480",true,"NULL"
"zz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","90.143.133.202","9001",true,"c90-143-133-202.bredband.tele2.se"
"Jofur","Fast|Running|Valid","de","217.154.192.31","443",true,"jofur.darkdevil.org"
"TAZOhRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.2.129.156","443",true,"NULL"
"noack11i2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.93","995",true,"tor-11.no-ack.net"
"TV2078","Exit|Running|V2Dir|Valid","us","166.113.34.19","9001",false,"NULL"
"TV8923","Exit|Running|V2Dir|Valid","ar","181.80.134.161","9001",false,"NULL"
"nobutaka","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","91.208.75.156","443",true,"NULL"
"TV1575","Exit|Running|V2Dir|Valid","mx","187.144.145.126","9001",false,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","kr","175.237.100.203","9003",true,"NULL"
"ElToro","Fast|Guard|Running|Stable|V2Dir|Valid","gb","87.106.54.7","9001",true,"ip87-106-54-7.pbiaas.com"
"TV8503","Exit|Running|V2Dir|Valid","us","63.247.38.106","9001",false,"063-247-038-106.solarus.net"
"TV4992","Exit|Running|V2Dir|Valid","us","76.93.171.33","9001",false,"NULL"
"TV1255","Exit|Running|V2Dir|Valid","us","72.202.184.177","9001",false,"ip72-202-184-177.nc.hr.cox.net","ip72-202-184-177.ok.ok.cox.net"
"TV2782","Exit|Running|V2Dir|Valid","us","47.133.92.189","9001",false,"NULL"
"torrelay","Fast|Running|Stable|V2Dir|Valid","ca","142.93.158.116","443",true,"NULL"
"Servum","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","128.0.64.148","8443",true,"NULL"
"TV7495","Exit|Running|V2Dir|Valid","us","38.254.50.143","9001",false,"NULL"
"fluffypancakes010nl","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.227.70.46","443",true,"NULL"
"TV9589","Exit|Running|V2Dir|Valid","ar","191.84.204.237","9001",false,"NULL"
"TV799","Exit|Running|V2Dir|Valid","cl","201.246.232.94","9001",false,"201-246-232-94.baf.movistar.cl"
"TV8495","Exit|Running|V2Dir|Valid","mx","189.176.200.106","9001",false,"NULL"
"Raclette","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","45.155.54.13","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","124.198.131.253","110",true,"NULL"
"TV2045","Exit|Running|V2Dir|Valid","us","69.57.30.65","9001",false,"NULL"
"TV5022","Exit|Running|V2Dir|Valid","gb","2.216.235.120","9001",false,"NULL"
"TORKeFFORG19","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.199","444",true,"NULL"
"TV8940","Exit|Running|V2Dir|Valid","ar","190.139.237.134","9001",false,"host134.190-139-237.telecom.net.ar"
"masstorchi","Running|Stable|V2Dir|Valid","us","172.245.134.171","9001",true,"rack172-245-134-171chi.dmzdns.com"
"NTH38R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.201","9000",true,"38.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.41.156","9100",true,"NULL"
"TV5379","Exit|Running|V2Dir|Valid","gp","90.15.144.20","9001",false,"lfbn-pap-1-52-20.w90-15.abo.wanadoo.fr"
"rika","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","109.100.59.186","30097",true,"NULL"
"SpiritBomb","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.92.11.136","443",true,"vmd141921.contaboserver.net"
"TV4352","Exit|Running|V2Dir|Valid","ar","179.37.119.107","9001",true,"NULL"
"TV4452","Exit|Running|V2Dir|Valid","ar","190.138.139.172","9001",false,"host172.190-138-139.telecom.net.ar"
"NeelTorExit3B","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.135.24.32","9003",true,"NULL"
"TV8572","Exit|Running|V2Dir|Valid","us","70.162.184.130","9001",false,"ip70-162-184-130.ph.ph.cox.net"
"TV3116","Exit|Running|V2Dir|Valid","ar","179.36.133.237","9001",false,"NULL"
"thecornersporerelay","Fast|Running|Stable|V2Dir|Valid","us","69.243.58.246","9001",true,"c-69-243-58-246.hsd1.md.comcast.net"
"BattleProgShirase","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","109.209.62.239","4430",true,"lfbn-orl-1-1880-239.w109-209.abo.wanadoo.fr"
"RealityNews9","Fast|Running|V2Dir|Valid","gb","92.27.11.80","9004",true,"NULL"
"quokka","Exit|Fast|Running|Stable|Valid","at","109.70.100.12","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"kencarson","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.45","443",true,"NULL"
"hackeriet1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.35.202.222","443",true,"NULL"
"TV8783","Exit|Running|V2Dir|Valid","ar","181.23.33.9","9001",false,"NULL"
"TV8861","Exit|Running|V2Dir|Valid","ar","181.12.255.23","9001",false,"host23.181-12-255.telecom.net.ar"
"Doedelkiste08","Fast|Guard|Running|Stable|V2Dir|Valid","de","91.143.81.27","443",true,"NULL"
"CembraNutBoys07","Fast|Running|V2Dir|Valid","pf","123.50.71.174","9001",true,"174.71.50.123.dsl.dyn.mana.pf"
"TV9657","Exit|Running|V2Dir|Valid","fr","87.91.68.118","9001",false,"87-91-68-118.abo.bbox.fr"
"kfc","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","176.65.148.133","19356",true,"176.65.148.133.ptr.pfcloud.network"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","124.198.132.13","8100",true,"NULL"
"TV3767","Exit|Running|V2Dir|Valid","mx","189.135.227.93","9001",false,"NULL"
"TV9840","Exit|Running|V2Dir|Valid","ar","200.125.97.187","9001",false,"NULL"
"Quintex98","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.187","443",true,"tor98.quintex.com"
"TheNewPersonHere","Fast|Running|Stable|Valid","de","95.179.160.189","9001",true,"NULL"
"TV8338","Exit|Running|V2Dir|Valid","ar","200.115.240.228","9001",false,"NULL"
"SecureFinancesXMR","Fast|Running|Stable|Valid","sg","142.91.103.39","443",true,"NULL"
"PresidentXi","Fast|Running|Stable|V2Dir|Valid","de","185.230.161.105","443",true,"NULL"
"cartwright","Fast|Guard|Running|Stable|V2Dir|Valid","at","109.70.100.247","9000",true,"NULL"
"TV8101","Exit|Running|V2Dir|Valid","ar","190.226.147.64","9001",false,"host64.190-226-147.telecom.net.ar"
"SnowLeopard","Fast|Running|Stable|V2Dir|Valid","us","15.204.228.4","9001",true,"vps-69bbe8a4.vps.ovh.us"
"AlleKochenKaffee","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","129.13.131.140","443",true,"this-is-a-tor-node.akk.kit.edu"
"TV163","Exit|Running|V2Dir|Valid","ar","200.117.211.151","9001",false,"host151.200-117-211.telecom.net.ar"
"TV7902","Exit|Running|V2Dir|Valid","ar","190.51.171.248","9001",false,"NULL"
"TV1530","Exit|Running|V2Dir|Valid","ar","186.132.70.54","9001",false,"NULL"
"TV216","Exit|Running|V2Dir|Valid","ar","186.19.64.34","9001",false,"NULL"
"pnkantor001","Fast|Running|Stable|V2Dir|Valid","us","63.141.234.38","9001",false,"NULL"
"Entry1481","Running|V2Dir|Valid","ar","181.84.40.149","9001",false,"NULL"
"xmission","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","166.70.207.2","9001",true,"this.is.a.tor.exit.xmission.com"
"TV5364","Exit|Running|V2Dir|Valid","ca","156.34.209.164","9001",false,"mctnnbsa45w-156-34-209-164.dhcp-dynamic.fibreop.nb.bellaliant.net"
"faravahar","Authority|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.218.219.41","443",true,"NULL"
"TV4804","Exit|Running|V2Dir|Valid","ar","190.226.122.54","9001",false,"host54.190-226-122.telecom.net.ar"
"TV3562","Exit|Running|V2Dir|Valid","us","50.89.117.121","9001",false,"NULL"
"fortnitebattlepass","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","81.129.141.188","9001",true,"host81-129-141-188.range81-129.btcentralplus.com"
"TV194","Exit|Running|V2Dir|Valid","sa","94.49.13.202","9001",false,"NULL"
"TV9300","Exit|Running|V2Dir|Valid","br","177.185.56.176","9001",false,"NULL"
"twista","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.101","443",true,"NULL"
"jtmoneypoison","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.54","443",true,"NULL"
"PrebenBits","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.15.75.149","143",true,"xb90f4b95.customers.hiper-net.dk"
"lilkeen","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.86","443",true,"NULL"
"cinderlynx","Fast|Running|V2Dir|Valid","id","103.175.225.253","8443",false,"NULL"
"TV7513","Exit|Running|V2Dir|Valid","ar","186.57.16.247","9001",false,"NULL"
"relayon1147","Fast|Running|Stable|Valid","de","185.220.101.147","11147",true,"NULL"
"tetris","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","212.51.149.67","9001",true,"212-51-149-67.fiber7.init7.net"
"TV2163","Exit|Running|V2Dir|Valid","us","68.106.61.181","9001",false,"ip68-106-61-181.ph.ph.cox.net"
"TV2428","Exit|Running|V2Dir|Valid","pt","85.241.118.94","9001",false,"bl8-118-94.dsl.telepac.pt"
"yrl5tjdevde","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.195.63.213","9002",true,"rl5.tjdev.de"
"TV4898","Exit|Running|V2Dir|Valid","ar","179.36.236.94","9001",false,"NULL"
"TV85","Exit|Running|V2Dir|Valid","us","70.187.246.219","9001",false,"ip70-187-246-219.oc.oc.cox.net"
"TV5853","Exit|Running|V2Dir|Valid","us","172.89.194.242","9001",false,"NULL"
"r0j5ucpmlTorRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","178.254.18.186","9001",true,"NULL"
"TV4194","Exit|Running|V2Dir|Valid","mx","189.161.173.45","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.159.99.162","8430",true,"NULL"
"headofcock","Fast|Running|Stable|Valid","ca","23.94.239.103","443",false,"NULL"
"mekhiphifer","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.184","443",true,"NULL"
"schwabenland","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","95.222.179.143","443",true,"ip-095-222-179-143.um34.pools.vodafone-ip.de"
"TV1973","Exit|Running|V2Dir|Valid","us","174.87.206.144","9001",false,"NULL"
"Juno","BadExit|Fast|MiddleOnly|Running|Valid","de","206.81.25.191","9999",true,"NULL"
"TV804","Exit|Running|V2Dir|Valid","mx","189.235.178.217","9001",false,"NULL"
"TV2422","Exit|Running|V2Dir|Valid","ar","201.177.186.127","9001",false,"NULL"
"TV5281","Exit|Running|V2Dir|Valid","us","184.58.197.168","9001",false,"NULL"
"Entry8722","Running|V2Dir|Valid","ar","186.39.74.21","9001",false,"NULL"
"TV2177","Exit|Running|V2Dir|Valid","mx","189.245.239.154","9001",false,"NULL"
"TV734","Exit|Running|V2Dir|Valid","us","174.111.238.206","9001",false,"NULL"
"CardinalGlick1","Fast|Running|Stable|Valid","fi","65.108.217.34","9001",true,"frontline.dr00tb.com"
"Quintex34","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.114","443",true,"tor34.quintex.com"
"joebudden","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.65","443",true,"NULL"
"TV9098","Exit|Running|V2Dir|Valid","us","64.202.41.144","9001",false,"NULL"
"FEVI16","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.134.90.55","443",true,"NULL"
"mogamin","Fast|Running|Stable|V2Dir|Valid","jp","160.25.135.247","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","bg","45.9.156.101","8100",false,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","51.195.118.232","9000",true,"vps-ca4b71d1.vps.ovh.net"
"TV6307","Exit|Running|V2Dir|Valid","ar","181.229.70.159","9001",false,"NULL"
"gottahavemypops","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","49.12.145.7","9001",true,"static.7.145.12.49.clients.your-server.de"
"eo213","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.213","443",true,"NULL"
"TV135","Exit|Running|V2Dir|Valid","ar","190.49.87.235","9001",false,"NULL"
"TV7192","Exit|Running|V2Dir|Valid","cl","190.22.9.0","9001",false,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.33","10033",true,"tor-exit-33.for-privacy.net"
"TV9417","Exit|Running|V2Dir|Valid","ar","186.23.3.78","9001",false,"NULL"
"Entry6617","Running|V2Dir|Valid","us","136.47.11.252","9001",false,"NULL"
"TV1450","Exit|Running|V2Dir|Valid","us","72.253.119.145","9001",false,"dhcp-72-253-119-145.hawaiiantel.net"
"FlashPuma","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","194.87.217.68","9001",true,"NULL"
"1blu3DEicebeer04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.44.54","5124",true,"rv2937.1blu.de"
"fusion","Fast|Guard|Running|Stable|V2Dir|Valid","de","148.251.46.115","9001",true,"fusion.foxwells.garden"
"TV2768","Exit|Running|V2Dir|Valid","cl","152.173.158.217","9001",false,"NULL"
"completemagicdome","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.137.249.39","25028",true,"NULL"
"torexitams06","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.66.35.26","1984",true,"ams06.torexit.nl"
"TV6531","Exit|Running|V2Dir|Valid","ar","186.61.62.239","9001",false,"NULL"
"Averon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","5.135.106.78","9010",true,"NULL"
"TheBlindAppearance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","212.73.134.242","9001",true,"NULL"
"TV9988","Exit|Running|V2Dir|Valid","br","179.210.213.10","9001",false,"NULL"
"TV9174","Exit|Running|V2Dir|Valid","ar","186.19.113.15","9001",false,"NULL"
"bgoloke","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","45.137.201.27","9005",true,"NULL"
"MaxRelay47","Fast|Running|Stable|V2Dir|Valid","au","43.224.181.168","3389",true,"grossmann.nexus"
"TV9659","Exit|Running|V2Dir|Valid","ar","186.57.117.122","9001",false,"NULL"
"NTH11R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.208","9000",true,"11.tor-exit.nothingtohide.nl"
"TV9236","Exit|Running|V2Dir|Valid","us","69.135.187.223","9001",false,"NULL"
"TV3771","Exit|Running|V2Dir|Valid","us","71.250.74.107","9001",false,"NULL"
"search","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hk","103.136.150.54","6969",true,"NULL"
"TV3490","Exit|Running|V2Dir|Valid","ar","181.25.31.73","9001",false,"NULL"
"tor101","Fast|Running|V2Dir|Valid","ua","194.147.140.101","995",true,"NULL"
"ant312","Fast|Running|V2Dir|Valid","us","64.65.2.102","443",true,"NULL"
"babyd","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.5","443",true,"NULL"
"TV17","Exit|Running|V2Dir|Valid","mx","189.172.49.56","9001",false,"NULL"
"TV2782","Exit|Running|V2Dir|Valid","us","47.141.19.129","9001",true,"47-141-19-129.fdr01.vtvl.ca.frontiernet.net"
"TORHELPER","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","147.78.240.211","443",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","fi","37.228.129.164","51476",true,"NULL"
"TV1733","Exit|Running|V2Dir|Valid","cl","201.187.195.165","9001",false,"NULL"
"TV5481","Exit|Running|V2Dir|Valid","ar","181.23.159.58","9001",false,"NULL"
"JohnFilch123","Fast|Running|Stable|Valid","se","195.72.60.106","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","de","164.68.107.222","9001",false,"vmd41426.contaboserver.net"
"TV7764","Exit|Running|V2Dir|Valid","ar","186.39.75.55","9001",false,"NULL"
"TV9047","Exit|Running|V2Dir|Valid","ar","190.55.75.61","9001",false,"NULL"
"johnny","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.20.235","9003",true,"rv1239.1blu.de"
"TV5206","Exit|Running|V2Dir|Valid","us","50.46.21.183","9001",false,"NULL"
"LOLlolLOL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.68.47.161","1080",true,"vps-902b2c26.vps.ovh.net"
"pnkantor002","Fast|Running|Stable|V2Dir|Valid","us","63.141.234.37","9001",false,"NULL"
"artikel10ber33","Exit|Fast|Running|Stable|Valid","de","185.220.101.9","9001",true,"berlin01.tor-exit.artikel10.org"
"TV2713","Exit|Running|V2Dir|Valid","us","162.251.112.154","9001",false,"NULL"
"dylerturden","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","167.179.71.27","9001",true,"NULL"
"TV4222","Exit|Running|V2Dir|Valid","tn","197.244.44.119","9001",false,"NULL"
"NTH5R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9007",true,"5.tor-exit.nothingtohide.nl"
"TV554","Exit|Running|V2Dir|Valid","us","68.3.103.30","9001",false,"ip68-3-103-30.ph.ph.cox.net"
"TV3942","Exit|Running|V2Dir|Valid","ar","191.83.137.201","9001",false,"NULL"
"Dolomite","Fast|Running|Stable|V2Dir|Valid","ua","176.119.76.35","9001",false,"176-119-76-35.broadband.tenet.nikolaev.ua"
"TV2105","Exit|Running|V2Dir|Valid","us","174.87.151.58","9001",false,"NULL"
"MontiMon","Fast|Running|V2Dir|Valid","nl","185.92.221.176","5511",false,"NULL"
"torexitams04","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.66.35.24","1984",true,"ams04.torexit.nl"
"VultureCanon47","Fast|Guard|Running|Stable|V2Dir|Valid","es","217.154.184.38","443",true,"ip217-154-184-38.pbiaas.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.143","7100",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","193.142.59.53","9100",true,"NULL"
"anarchosyndical1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.87.24","9001",true,"tor-relay-1.anarchosyndical.org"
"TV636","Exit|Running|V2Dir|Valid","ar","200.82.93.151","9001",true,"host151.200-82-93.telecom.net.ar"
"pangea06","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","77.48.28.239","443",true,"NULL"
"GlowieRelay47","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","153.33.22.232","9001",true,"host-22-232.txsaash.sanantonio.tx.us.clients.pavlovmedia.net"
"TV8536","Exit|Running|V2Dir|Valid","hk","42.2.84.221","9001",false,"42-2-84-221.static.netvigator.com"
"Entry5279","Running|V2Dir|Valid","us","184.164.29.201","9001",false,"NULL"
"TV1377","Exit|Running|V2Dir|Valid","us","98.148.146.102","9001",false,"NULL"
"TV8674","Exit|Running|V2Dir|Valid","ca","142.59.78.191","9001",false,"d142-59-78-191.abhsia.telus.net"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.40","9001",false,"NULL"
"TV6178","Exit|Running|V2Dir|Valid","ar","181.22.151.13","9001",false,"NULL"
"noack11i1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.93","993",true,"tor-11.no-ack.net"
"GigaTorOfHell2","Fast|Guard|Running|Stable|V2Dir|Valid","fr","82.67.111.215","9001",true,"NULL"
"hello","Fast|Running|V2Dir|Valid","fi","37.27.65.125","21811",true,"static.125.65.27.37.clients.your-server.de"
"TV9537","Exit|Running|V2Dir|Valid","us","173.44.76.122","9001",false,"d-173-44-76-122.md.cpe.atlanticbb.net"
"TV7755","Exit|Running|V2Dir|Valid","us","75.113.70.224","9001",false,"NULL"
"r0cket13i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.97","853",true,"exit-13.tor.r0cket.net"
"TV8711","Exit|Running|V2Dir|Valid","us","76.86.75.26","9001",false,"NULL"
"TV8050","Exit|Running|V2Dir|Valid","us","207.113.203.107","9001",false,"NULL"
"red9","Fast|HSDir|Running|Stable|V2Dir|Valid","br","189.51.85.238","9109",true,"NULL"
"TV503","Exit|Running|V2Dir|Valid","us","71.94.184.85","9001",false,"NULL"
"hopper","Fast|Guard|Running|Stable|V2Dir|Valid","at","109.70.100.245","9020",true,"cern.relays.tor.c3w.at"
"TV5143","Exit|Running|V2Dir|Valid","us","184.190.173.84","9001",false,"ip184-190-173-84.ph.ph.cox.net"
"artikel10ber81","Exit|Fast|Running|Stable|Valid","de","185.220.101.21","9001",true,"berlin01.tor-exit.artikel10.org"
"TV3181","Exit|Running|V2Dir|Valid","ar","181.31.145.128","9001",false,"NULL"
"TorRelay","Fast|Running|V2Dir|Valid","se","141.147.0.177","9001",true,"NULL"
"TV9312","Exit|Running|V2Dir|Valid","ar","181.26.25.199","9001",false,"NULL"
"bytes33x","Fast|Running|Stable|Valid","de","23.88.110.231","443",true,"static.231.110.88.23.clients.your-server.de"
"TV9511","Exit|Running|V2Dir|Valid","us","184.23.21.223","9001",false,"184-23-21-223.fiber.dynamic.sonic.net"
"illusion","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.81","443",true,"tor-exit-readme-5.maxzrbn.it"
"TV5215","Exit|Running|V2Dir|Valid","mx","201.111.130.217","9001",false,"NULL"
"rem023","Running|Stable|Valid","de","149.102.138.67","9001",true,"new.abacus4.com"
"TV6052","Exit|Running|V2Dir|Valid","ar","201.176.218.114","9001",false,"NULL"
"NTH100R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.41","22",true,"100.tor-relay.nothingtohide.nl"
"partnersncrime","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.1","443",true,"NULL"
"TV2857","Exit|Running|V2Dir|Valid","us","71.64.113.171","9001",false,"NULL"
"boxoffice201","Fast|Running|Stable|Valid","us","209.114.126.201","8080",true,"net126-201.fhsu.edu"
"TV5169","Exit|Running|V2Dir|Valid","uy","167.57.233.143","9001",false,"r167-57-233-143.dialup.adsl.anteldata.net.uy"
"TV5360","Exit|Running|V2Dir|Valid","us","75.117.117.164","9001",false,"h164.117.117.75.dynamic.ip.windstream.net"
"TORKeFFORG7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.200","443",true,"NULL"
"TV826","Exit|Running|V2Dir|Valid","us","207.171.45.14","9001",false,"NULL"
"TV2077","Exit|Running|V2Dir|Valid","np","49.244.105.116","9001",false,"NULL"
"pcpnode208170","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.45.67.156","9001",true,"NULL"
"crowdedfire4","Fast|Running|V2Dir|Valid","us","136.35.153.73","9001",true,"NULL"
"Strauss","Fast|Running|V2Dir|Valid","at","185.224.3.194","443",false,"NULL"
"TV4573","Exit|Running|V2Dir|Valid","ar","190.31.233.39","9001",false,"host39.190-31-233.telecom.net.ar"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.78.126","9001",true,"NULL"
"yyzz1","Fast|Running|Stable|Valid","us","129.159.42.2","443",true,"NULL"
"TV1206","Exit|Running|V2Dir|Valid","us","173.3.233.157","9001",false,"ool-ad03e99d.dyn.optonline.net"
"TV867","Exit|Running|V2Dir|Valid","ar","190.227.41.75","9001",false,"host75.190-227-41.telecom.net.ar"
"forest17","Fast|Running|Stable|Valid","jp","92.113.124.30","9001",true,"NULL"
"askatasuna","Fast|Running|Stable|V2Dir|Valid","us","64.135.129.118","9001",true,"NULL"
"TV4840","Exit|Running|V2Dir|Valid","ar","181.85.229.114","9001",false,"NULL"
"Entry5424","Running|V2Dir|Valid","ar","190.224.131.37","9001",false,"host37.190-224-131.telecom.net.ar"
"TV8757","Exit|Running|V2Dir|Valid","ar","190.175.74.31","9001",false,"NULL"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","57.131.24.118","9001",true,"vps-234f2a5c.vps.ovh.net"
"TV8229","Exit|Running|V2Dir|Valid","mx","187.245.186.222","9001",false,"NULL"
"TV2950","Exit|Running|V2Dir|Valid","us","192.24.237.105","9001",false,"ip-192-24-237-105.dynamic.fuse.net"
"Wakako","Fast|Guard|Running|Stable|V2Dir|Valid","fr","137.74.115.63","443",true,"wakako.rod.ac"
"TV2335","Exit|Running|V2Dir|Valid","us","50.110.207.254","9001",false,"50-110-207-254.mrbg.wv.frontiernet.net"
"TV4577","Exit|Running|V2Dir|Valid","us","152.86.204.32","9001",false,"NULL"
"TV1097","Exit|Running|V2Dir|Valid","us","47.153.72.192","9001",false,"47-153-72-192.fdr01.pers.ca.ip.frontiernet.net"
"TV9914","Exit|Running|V2Dir|Valid","ar","190.224.230.64","9001",false,"host64.190-224-230.telecom.net.ar"
"Weaponized2","Running|Stable|V2Dir|Valid","us","98.31.36.230","10001",true,"NULL"
"FuckTheNSA","Fast|Running|Stable|Valid","de","109.90.31.112","8899",true,"ip-109-090-031-112.um36.pools.vodafone-ip.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","88.119.165.222","9001",true,"32581-51914.bacloud.info"
"Entry4783","Running|V2Dir|Valid","ar","190.106.36.112","9001",false,"NULL"
"TV4588","Exit|Running|V2Dir|Valid","cl","181.172.55.117","9001",false,"NULL"
"TV7125","Exit|Running|V2Dir|Valid","ar","186.39.119.10","9001",false,"NULL"
"lordTor","Fast|Running|V2Dir|Valid","cz","88.146.116.79","8443",true,"NULL"
"joji","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.115","443",true,"NULL"
"INSRelay23at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.23","5443",true,"NULL"
"IHOTR3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","78.158.16.69","9003",true,"cl-78-158-16-69.fastlink.lt"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","80.253.251.75","9300",true,"NULL"
"TV5140","Exit|Running|V2Dir|Valid","us","70.190.144.243","9001",false,"ip70-190-144-243.ph.ph.cox.net"
