"closedsource","Fast|HSDir|Running|Stable|V2Dir|Valid","us","73.90.104.154","8001",true,"c-73-90-104-154.hsd1.ca.comcast.net"
"NTH39R4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.202","9003",true,"39.tor-exit.nothingtohide.nl"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.246.98","9001",true,"sys.web-host-system.sbs"
"Vendetta2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.132.146.190","443",true,"v2202404220018264381.nicesrv.de"
"Planetclaire60","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","au","185.177.229.228","1080",true,"NULL"
"Piratenpartei08","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.171.230","9001",true,"v22018112160777800.quicksrv.de"
"qwertyasdfghzxcvbn","Fast|Running|Stable|V2Dir|Valid","us","15.204.86.235","9001",true,"vps-9ca46360.vps.ovh.us"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.243","9100",true,"tor-exit-16.zbau.f3netze.de"
"napster","Fast|HSDir|Running|Stable|V2Dir|Valid","de","37.114.57.163","9001",true,"NULL"
"anonymous13970","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.89.200.109","9001",false,"ip109.ip-51-89-200.eu"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.254","9000",true,"tor-exit-3.zbau.f3netze.de"
"libreonion1","Fast|Running|V2Dir|Valid","gr","185.4.132.148","443",true,"onion1.libreops.cc"
"pusht","Fast|Running|V2Dir|Valid","us","64.226.74.95","9001",true,"NULL"
"RaspberryPi","Fast|HSDir|Running|Stable|V2Dir|Valid","us","96.43.198.179","443",true,"NULL"
"florida","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.181.20.199","443",true,"NULL"
"tengu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","66.183.173.29","22",true,"s66-183-173-29.bc.hsia.telus.net"
"getrelayedon02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","152.67.253.57","9001",true,"NULL"
"eclipse18","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","tr","91.217.119.179","443",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","fi","37.228.129.29","31749",true,"NULL"
"BehemothLTDSE1","Exit|Running|V2Dir|Valid","se","195.47.238.44","9001",true,"NULL"
"OpenServeonicsCloud","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.148.204","443",true,"NULL"
"NTH19R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.216","9002",true,"19.tor-exit.nothingtohide.nl"
"JftBridge","Running|Stable|Valid","id","103.166.156.127","9002",true,"NULL"
"DFRI39","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.235","9001",true,"tor-exit-read-me.dfri.se"
"artikel10ber60","Exit|Fast|Running|Stable|Valid","de","185.220.101.15","9004",true,"berlin01.tor-exit.artikel10.org"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","hr","45.95.169.14","9400",true,"NULL"
"may","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","78.44.115.254","444",true,"ip-78-44-115-254.bb.vodafone.cz"
"YoloMcSwag","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","176.126.84.25","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","38.180.14.113","443",true,"NULL"
"artikel10ber117","Exit|Fast|Running|Stable|Valid","de","185.220.101.30","9001",true,"berlin01.tor-exit.artikel10.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.35","8100",true,"NULL"
"batate","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"CarrotFlavored","Fast|Running|V2Dir|Valid","ca","24.150.94.49","1707",true,"d24-150-94-49.home.cgocable.net"
"WerewolfFunWorld","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","5.79.66.19","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.210.179.144","9200",true,"vps-26bddd9f.vps.ovh.net"
"libertas","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.233.104.172","443",true,"libertas.tor.rndsh.it"
"Echidna2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.201.207","80",true,"echidna.brandonkuschel.com"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.29","12443",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.218","443",true,"NULL"
"Olivine","Fast|Running|V2Dir|Valid","ua","185.23.107.72","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","al","78.159.131.12","9000",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.222.97.248","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.234.250.96","443",true,"172-234-250-96.ip.linodeusercontent.com"
"lukas","Fast|Running|V2Dir|Valid","nl","91.202.5.72","443",true,"lukas.julia0815.de"
"cyberdojotm1","Fast|Guard|Running|Stable|V2Dir|Valid","ro","193.226.13.80","9001",true,"NULL"
"billgates","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.39.117","4443",true,"static.117.39.217.95.clients.your-server.de"
"SSTOR","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.202.51.204","9001",true,"ip-178-202-051-204.um47.pools.vodafone-ip.de"
"myNiceRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","213.245.111.89","12200",true,"89.111.245.213.rev.sfr.net"
"schmortor","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.236.87.90","9001",true,"NULL"
"srv113854","Exit|Running|V2Dir|Valid","bg","85.239.55.230","9001",false,"NULL"
"Quintex54","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.143","443",true,"tor54.quintex.com"
"MidnightEngine","Fast|Running|Stable|Valid","jp","172.234.80.181","9001",true,"172-234-80-181.ip.linodeusercontent.com"
"Zeus","BadExit|Fast|MiddleOnly|Running|Valid","gb","178.128.160.54","9999",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","44275",true,"NULL"
"NTH27R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9007",true,"27.tor-exit.nothingtohide.nl"
"blockaide","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","188.214.132.18","9001",true,"NULL"
"biposaqypo","Running|V2Dir|Valid","de","65.21.219.148","443",true,"static.148.219.21.65.clients.your-server.de"
"TORB","Fast|Guard|Running|Stable|V2Dir|Valid","md","193.233.202.131","443",true,"NULL"
"Quintex49","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.72","443",true,"tor49.quintex.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.220","143",true,"NULL"
"CanisLupus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.100.92","443",true,"ns1008263.ip-135-148-100.us"
"kikajinada","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","147.135.62.200","9001",false,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fi","185.148.3.69","9700",true,"this-is-hosted-by.pulsedmedia.com"
"MichasTorRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.169.19.54","8001",true,"NULL"
"fedstookover","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.159.110.187","443",true,"NULL"
"FreedomRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.176.224","9001",true,"reverse-224.fdn.fr"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.61","143",true,"NULL"
"srv113900","Exit|Running|V2Dir|Valid","bg","85.239.55.192","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.52.231","9100",true,"NULL"
"hwds","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","18.18.82.17","9001",true,"bomboloni.mit.edu"
"mammoth","Fast|Guard|Running|Stable|V2Dir|Valid","us","24.125.17.222","443",true,"c-24-125-17-222.hsd1.ga.comcast.net"
"NTH31R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9002",true,"31.tor-exit.nothingtohide.nl"
"CastleAnthrax","Exit|Running|Stable|Valid","hr","45.95.169.130","9001",true,"NULL"
"schabernaxRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.86.165","9001",true,"v2202412246221303830.quicksrv.de"
"NavierStokes","Fast|Running|V2Dir|Valid","ae","45.86.228.153","443",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.28","9300",true,"NULL"
"r0cket12i0","Exit|Fast|Running|Stable|Valid","se","45.84.107.17","443",true,"exit-12.tor.r0cket.net"
"orion333","BadExit|Fast|MiddleOnly|Running|Stable|Valid","de","213.136.84.8","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.27","143",true,"NULL"
"SOTorRelayDE01","Fast|Guard|Running|Stable|V2Dir|Valid","de","87.106.77.45","9001",true,"ip87-106-77-45.pbiaas.com"
"hawk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","46.17.42.60","443",true,"NULL"
"botherdsoulrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.28.159.250","9001",true,"pool-108-28-159-250.washdc.fios.verizon.net"
"wrogregpx2","Exit|Fast|Running|Valid","pl","176.121.81.51","1443",true,"NULL"
"caddr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.104.89","9676",true,"pb1n.de"
"AkiraRelay","Fast|Running|V2Dir|Valid","tw","59.115.142.58","9001",true,"59-115-142-58.dynamic-ip.hinet.net"
"Pequod","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","77.68.50.213","9001",true,"NULL"
"Triplebit153","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.153","993",true,"NULL"
"rickrolltroll","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","46.22.165.111","9001",true,"NULL"
"TORKeFFORG31","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.198","445",true,"NULL"
"tenno","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","194.34.134.13","9100",true,"pmxcore10.creanova.org"
"ToolHaven692","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","108.181.33.185","9001",true,"NULL"
"skaebuvdoma","Exit|Fast|Running|V2Dir|Valid","kz","45.159.250.144","443",false,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.206","443",true,"tor-exit-206.for-privacy.net"
"artikel10ber10","Exit|Fast|Running|Stable|Valid","de","185.220.101.3","9002",true,"berlin01.tor-exit.artikel10.org"
"Unnamed","Running|Stable|V2Dir|Valid","nl","188.226.144.71","25679",true,"NULL"
"wednesdiaz3","Fast|HSDir|Running|Stable|V2Dir|Valid","my","155.254.60.194","9001",true,"NULL"
"apple","Fast|Running|Valid","de","167.235.61.89","9001",false,"static.89.61.235.167.clients.your-server.de"
"lqwer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.178.131.200","9001",true,"glados.isapunk.com"
"Santos68","Fast|Running|Valid","de","94.130.227.162","9001",true,"static.162.227.130.94.clients.your-server.de"
"Digitalcourage4ipha","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.103","443",true,"tor-exit-103.digitalcourage.de"
"Echidna7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.14.102","80",true,"echidna3.brandonkuschel.com"
"tiger","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"UnredactedL7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.31","443",true,"NULL"
"briefcase4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","166.1.173.49","9001",true,"NULL"
"cozybeardev","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.105.146.42","443",false,"NULL"
"relayon0148","Exit|Fast|Running|Stable|Valid","de","185.220.101.148","10148",true,"NULL"
"fluxe4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","131.188.40.188","11180",true,"angmar.informatik.uni-erlangen.de"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.201","443",true,"tor-exit-201.for-privacy.net"
"TheLondon","Fast|Running|V2Dir|Valid","gb","172.236.20.150","9001",false,"172-236-20-150.ip.linodeusercontent.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fi","185.148.3.69","9200",true,"this-is-hosted-by.pulsedmedia.com"
"stratofortress","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","2.58.56.218","8080",true,"NULL"
"joellortiz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.26","443",true,"NULL"
"noack3i3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","195.47.238.84","989",true,"tor-3.no-ack.net"
"QuintexAirVPN3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.119","443",true,"tor3.quintex.com"
"Zensursula","Fast|Guard|Running|Stable|V2Dir|Valid","de","62.113.200.81","443",true,"NULL"
"katharina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","45.125.65.45","443",true,"NULL"
"etai7ieHaigh5Hug","Running|Stable|V2Dir|Valid","se","83.251.235.20","5574",true,"c83-251-235-20.bredband.tele2.se"
"noack4i0","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.86","443",true,"tor-4.no-ack.net"
"fvesca","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","158.220.100.158","443",true,"vmd110733.contaboserver.net"
"VeilsOfTheOnion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.83.105.223","443",true,"tor-relay02.veilsoftheonion.eu"
"orwellkneww","Fast|Running|V2Dir|Valid","de","109.250.226.195","443",true,"i6DFAE2C3.versanet.de"
"lasinurme","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","br","186.233.185.59","9002",true,"NULL"
"NTH14R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.211","9003",true,"14.tor-exit.nothingtohide.nl"
"tylerthecreator","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.181.20.111","443",true,"NULL"
"relayon0132","Exit|Fast|Running|Stable|Valid","de","185.220.101.132","10132",true,"NULL"
"yababochka","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ch","179.43.171.35","59418",true,"NULL"
"tritium1","Fast|Running|V2Dir|Valid","ro","185.100.87.141","9002",false,"NULL"
"demoncore","Fast|Running|Stable|V2Dir|Valid","de","195.34.169.11","9001",true,"chlorine.darkpackets.net"
"asphalt26","Fast|Running|V2Dir|Valid","md","87.229.37.78","9001",true,"caisson.duckdns.org"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.86","9100",true,"NULL"
"zinho","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.141.10","443",true,"ns1012640.ip-15-204-141.us"
"vivaukraine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.52.190","9030",true,"static.190.52.130.94.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.97","8430",true,"NULL"
"stormzy","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","38.15.147.30","8443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.101","10443",true,"NULL"
"Famy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.65.149.209","8080",true,"NULL"
"iamateapot","Fast|Running|Stable|Valid","my","14.192.203.51","42445",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.79","9000",true,"NULL"
"ShadowCircuit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","37.27.42.112","443",true,"static.112.42.27.37.clients.your-server.de"
"raiunstor1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.33.132","5050",true,"v2202409104496284055.bestsrv.de"
"relayon0147","Exit|Fast|Running|Stable|Valid","de","185.220.101.147","10147",true,"NULL"
"vibads","Fast|Running|Stable|Valid","us","149.28.212.142","9001",true,"timeloop.moe"
"ambient8exit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.97.221","9001",true,"tor-exit.ambient8.xyz"
"BaSeDTorBox","Fast|Running|Stable|Valid","us","45.76.143.29","443",false,"NULL"
"tazmania","Fast|Running|Stable|Valid","fr","82.67.50.156","443",true,"NULL"
"Vigilance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.197.123","444",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.232.194.20","8443",false,"NULL"
"inthewoods","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.113.35","443",true,"v2202404118209265035.bestsrv.de"
"sciurus2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.29.119.122","9000",true,"23-29-119-122.static.hvvc.us"
"sMWEhyEpJQYwddk7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.133.33.39","443",true,"107-133-33-39.lightspeed.frokca.sbcglobal.net"
"Node1TorWiZone","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.89.188.29","443",true,"NULL"
"SEC6xFreeBSD64","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.87.28.28","9001",true,"anonymous6.sec.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","45.9.168.103","7100",true,"NULL"
"r0cket01i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.198","853",true,"exit-01.tor.r0cket.net"
"egdelord4life","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","185.112.146.168","443",false,"NULL"
"9g4net2","Fast|Running|V2Dir|Valid","de","185.85.241.92","443",true,"NULL"
"cozybeardev","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.221.159.189","443",false,"NULL"
"llcoolj","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.8","443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","209.38.145.86","9002",true,"NULL"
"matrix","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ca","192.99.149.111","9001",true,"ns509733.ip-192-99-149.net"
"toptor1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.252.122.83","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","45.9.156.100","110",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","198.140.141.52","443",true,"NULL"
"Enkidu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.67.140","443",true,"tornode-pt.wcbsecurity.com"
"Planetclaire63","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","au","185.177.229.228","9002",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.167","143",true,"NULL"
"CYPNODE1R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","188.165.24.84","443",true,"r01-lt01.tor-relay.cyphernode.net"
"Qwara","Running|V2Dir|Valid","jp","156.231.112.24","443",true,"NULL"
"noack14i2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","195.47.238.178","995",true,"tor-14.no-ack.net"
"StayStrongRelay01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.198.35.49","443",true,"NULL"
"terarocketSea1","Fast|Running|Stable|Valid","us","104.207.158.50","443",true,"NULL"
"cozybeardev","Exit|Fast|Running|V2Dir|Valid","nl","45.90.185.108","10008",true,"NULL"
"Karlstad1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.11.166.196","443",true,"NULL"
"MyFancyTorRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.136.112.171","9001",true,"188-136-112-171-ftth-mpc-dyn.heliweb.de"
"Polyphemus6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.84.237","80",true,"polyphemus4-i.brandonkuschel.com"
"Aramis","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.211.56.105","9000",false,"NULL"
"maybetomorrow","Fast|Running|Stable|V2Dir|Valid","sg","132.147.98.209","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.169","7430",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.4","110",true,"NULL"
"Quintex74","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.163","443",true,"tor74.quintex.com"
"TsakoSeTsakosa","Fast|HSDir|Running|Stable|V2Dir|Valid","gr","2.87.175.105","9001",true,"ppp-2-87-175-105.home.otenet.gr"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","146.70.222.42","443",true,"NULL"
"NTH10R2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.200","9001",true,"10.tor-exit.nothingtohide.nl"
"StandForFreedom","Fast|Running|Stable|Valid","us","45.33.114.120","443",true,"li1051-120.members.linode.com"
"CalyxInstitute18","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.220.103.6","443",true,"NULL"
"hyberion","Fast|Running|Stable|V2Dir|Valid","gb","185.242.225.28","17160",true,"NULL"
"4722","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.132","9003",true,"NULL"
"artikel10ber30","Exit|Fast|Running|Stable|Valid","de","185.220.101.8","9002",true,"berlin01.tor-exit.artikel10.org"
"BariItalyRelay","Fast|Running|V2Dir|Valid","it","188.217.191.237","9001",true,"net-188-217-191-237.cust.vodafonedsl.it"
"fastrelay2","Fast|Running|V2Dir|Valid","tr","45.132.96.232","80",false,"NULL"
"NTH36R8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.188","8443",true,"36.tor-exit.nothingtohide.nl"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","145.239.41.102","9001",true,"ip102.ip-145-239-41.eu"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.107","143",true,"NULL"
"ch33k","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.58.254","9001",true,"NULL"
"ATP","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.154.28.70","9001",true,"NULL"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","bg","2.58.95.56","9300",false,"NULL"
"NTH4R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.194","9000",true,"4.tor-exit.nothingtohide.nl"
"aldecaldos","Fast|HSDir|Running|Stable|V2Dir|Valid","us","134.209.240.249","25678",true,"NULL"
"NTH22R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9006",true,"22.tor-exit.nothingtohide.nl"
"noack3i1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.84","993",true,"tor-3.no-ack.net"
"wsantos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","158.174.211.178","9001",true,"h-158-174-211-178.NA.cust.bahnhof.se"
"FirstAmendment","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.129.197.166","443",true,"NULL"
"cassini","Fast|Running|Valid","md","94.103.188.164","443",true,"NULL"
"cherrypi","Fast|Running|V2Dir|Valid","us","174.53.83.31","9001",false,"c-174-53-83-31.hsd1.va.comcast.net"
"FourteenEyes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","81.171.6.89","1443",true,"ajax.lab.cat"
"archandnixbtw","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","il","85.130.157.152","9001",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.69","9000",true,"NULL"
"RooLA","Fast|Running|Stable|V2Dir|Valid","us","23.134.124.112","25713",true,"23-134-124-112.rdns.valexcloud.com"
"opencommunity","Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.95.240.61","9954",true,"NULL"
"cb1tor","Exit|Fast|Running|Stable|Valid","nl","5.255.99.147","9001",true,"NULL"
"dawn","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","195.154.112.118","9001",true,"the.al"
"rundmc","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","38.15.147.29","80",true,"NULL"
"Abrahel","Fast|Running|Stable|Valid","ch","193.168.144.76","9001",true,"abrahel.d0p1.eu"
"chamillionaire","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.122","443",true,"NULL"
"clucht","Fast|HSDir|Running|Stable|V2Dir|Valid","de","109.199.106.226","9001",true,"server.ch-l.de"
"Chemsworth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.105.134.187","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.83.37.146","443",true,"NULL"
"NTH32R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.184","9004",true,"32.tor-exit.nothingtohide.nl"
"sz666","Fast|Running|Stable|V2Dir|Valid","pl","89.76.41.29","13009",true,"89-76-41-29.dynamic.chello.pl"
"samphire","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"Unnamed","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","kr","123.58.200.119","9001",false,"NULL"
"ug942b42bg24bg","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","188.214.88.31","9001",true,"NULL"
"ElSalvaTOR","Fast|Running|Stable|Valid","ua","193.218.118.88","443",true,"NULL"
"apophenia","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","82.221.131.86","8443",true,"NULL"
"arecoque7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.81","19007",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.88","9100",true,"NULL"
"Lozaning","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","24.152.185.226","9001",true,"NULL"
"noack7i3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","195.47.238.89","989",true,"tor-7.no-ack.net"
