"RealityNews6","Fast|Running|V2Dir|Valid","gb","92.27.11.85","9002",true,"NULL"
"r0cket09i2","Exit|Fast|Running|Stable|Valid","se","45.84.107.33","995",true,"exit-09.tor.r0cket.net"
"gjaninfo","Fast|Running|Stable|Valid","kr","3.38.87.87","31499",true,"ec2-3-38-87-87.ap-northeast-2.compute.amazonaws.com"
"getrelayedon01","Fast|Running|V2Dir|Valid","us","192.9.129.235","9001",true,"NULL"
"twoseven","Fast|Guard|Running|Stable|V2Dir|Valid","de","79.237.214.38","9007",true,"p4fedd626.dip0.t-ipconnect.de"
"wolverine","Fast|Guard|Running|Stable|V2Dir|Valid","us","144.168.44.18","443",true,"144-168-44-18.static.hvvc.us"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","96.44.159.148","9000",true,"NULL"
"TheShadowRoute15","Fast|HSDir|Running|Stable|V2Dir|Valid","it","151.242.132.121","9001",false,"NULL"
"prsv","Fast|Running|V2Dir|Valid","fr","164.132.64.24","9000",true,"vps-186630f2.vps.ovh.net"
"TheShadowRoute04","Fast|HSDir|Running|Stable|V2Dir|Valid","it","151.242.132.110","9001",false,"NULL"
"TheShadowRoute10","Fast|HSDir|Running|Stable|V2Dir|Valid","it","151.242.132.116","9001",false,"NULL"
"loficow","Fast|Guard|Running|Stable|V2Dir|Valid","ch","141.255.165.122","9001",false,"NULL"
"LupusreginaBeta","Fast|Guard|Running|Stable|V2Dir|Valid","se","213.113.4.200","6881",true,"c-213-113-4-200.bbcust.telenor.se"
"gesdm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","18.18.82.18","80",true,"gridedgedm.mit.edu"
"Dagobah","Fast|Guard|Running|Stable|V2Dir|Valid","ca","176.113.74.21","40888",true,"NULL"
"bringemh0me","Fast|Guard|Running|Stable|V2Dir|Valid","is","89.127.232.222","443",false,"NULL"
"FARDZTORRL02","Fast|Guard|Running|Stable|V2Dir|Valid","us","140.186.63.54","3334",true,"140-186-63-54-dynamic.midco.net"
"UnredactedGrnhouse","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.41","443",true,"NULL"
"TheShadowRoute08","Fast|Guard|Running|Stable|V2Dir|Valid","it","151.242.132.114","9001",false,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","de","87.106.196.44","9001",true,"NULL"
"guyumari","Fast|Guard|Running|Stable|V2Dir|Valid","fr","89.36.231.204","9001",true,"ip-89-36-231-204.rockhoster.net"
"HairApprentice","Fast|Guard|Running|Stable|V2Dir|Valid","ee","185.215.187.144","443",false,"NULL"
"SlowTurtleRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","176.145.248.160","9001",false,"176-145-248-160.abo.bbox.fr"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.12.3","9100",true,"NULL"
"deante","Fast|Running|Stable|Valid","us","64.65.2.160","443",true,"NULL"
"shyne","Fast|Guard|Running|Stable|V2Dir|Valid","no","193.200.229.34","8888",true,"NULL"
"NoProsperity","Fast|Running|V2Dir|Valid","in","93.185.165.199","443",true,"NULL"
"labaliseridicule","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","95.153.32.22","9001",true,"NULL"
"UnredactedAguirre","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.76","443",true,"NULL"
"VrijHeid","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","94.142.244.16","443",true,"tor-exit.vrij-heid.nl"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","162.19.155.131","9300",true,"vps-fbec18de.vps.ovh.net"
"thingyRelay","Fast|Running|V2Dir|Valid","gr","195.251.211.90","443",true,"195-251-211-90.uom.gr"
"as215248tor3a","Fast|Running|Stable|V2Dir|Valid","nl","103.149.168.187","9001",true,"tor-exit3.as215248.net"
"Escape2Space","Fast|Running|V2Dir|Valid","us","68.119.34.177","9001",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","au","167.179.167.166","9001",true,"167-179-167-166.a7b3a7.bne.nbn.aussiebb.net"
"NTH145R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.145","9006",true,"NULL"
"squadsal","Fast|Running|V2Dir|Valid","us","155.248.193.178","443",false,"NULL"
"NTH114R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.114","9004",true,"NULL"
"ncbanerelay","Fast|Running|Stable|Valid","de","188.68.46.164","443",true,"harrenhal.fucloud.de"
"sipebero","Fast|HSDir|Running|Stable|V2Dir|Valid","de","5.180.253.214","9001",true,"NULL"
"NTH65R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.65","9001",true,"NULL"
"medhane","Fast|Running|Stable|Valid","us","64.65.2.248","443",true,"NULL"
"arrogantbastard","Fast|Running|Stable|V2Dir|Valid","de","213.202.223.75","9001",true,"NULL"
"Bruxelles","Fast|Guard|Running|Stable|V2Dir|Valid","be","193.74.17.56","9005",true,"56.17-74-193.fia-dyn.isp.proximus.be"
"Quintex245","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.68","445",true,"tor45.quintex.com"
"NTH101R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.101","9003",true,"NULL"
"frostlightfoot","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ua","45.12.3.80","443",true,"NULL"
"anarchosyndical3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.59.68","9001",true,"tor-relay-3.anarchosyndical.org"
"livefreeordie","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.149.187.228","443",true,"NULL"
"lilnasx","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.107","443",true,"NULL"
"BSDrelay10","Fast|Guard|Running|Stable|V2Dir|Valid","us","205.185.114.228","443",true,"bsdrelay10.zwiebelrouter.net"
"kaminsky","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.139","443",true,"NULL"
"davesantan","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.12","443",true,"NULL"
"Unnamed","Fast|Running|Valid","de","164.68.121.219","9001",true,"vmi320302.contaboserver.net"
"r0cket03i2","Exit|Fast|Running|Stable|Valid","se","45.84.107.76","995",true,"exit-03.tor.r0cket.net"
"defconrelay13","Fast|Running|V2Dir|Valid","us","50.230.231.84","8080",true,"NULL"
"relayon0137","Exit|Fast|Running|Stable|Valid","de","185.220.101.137","10137",true,"NULL"
"OakCottage","Running|V2Dir|Valid","se","81.234.67.61","9001",false,"81-234-67-61-no600.tbcn.telia.com"
"CandleInTheDark","Fast|Guard|Running|Stable|V2Dir|Valid","de","46.38.255.90","9001",true,"matrix.schaeferit.de"
"MyTorGuardRelay","Running|Valid","is","151.236.24.75","9001",true,"NULL"
"RelayGeek05","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.134.88.54","443",true,"NULL"
"awl7U34xB5qCz8","Running|Stable|V2Dir|Valid","ua","176.98.22.123","55555",true,"NULL"
"JPMiddleThor01","Fast|Guard|Running|Stable|V2Dir|Valid","us","71.104.151.105","9001",true,"NULL"
"skepta","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.78","443",true,"NULL"
"tiwa","Fast|Running|Stable|Valid","us","64.65.2.225","443",true,"NULL"
"DFRI53","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.36","444",true,"tor-exit-read-me.dfri.se"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","8443",false,"NULL"
"ElegantZephyr94","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.162.171.58","9001",true,"NULL"
"Zwiebel","Fast|Running|V2Dir|Valid","de","167.233.115.236","9001",true,"static.236.115.233.167.clients.your-server.de"
"ombpeezy","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.99","443",true,"NULL"
"myNiceRelay","Fast|Running|Stable|V2Dir|Valid","se","83.251.138.170","9001",true,"c83-251-138-170.bredband.tele2.se"
"Nuyek","Fast|Running|Stable|Valid","us","23.171.9.54","9001",false,"NULL"
"hera","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.232.68.32","9001",true,"tor01.malbolge.net"
"r0cket05i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.222","853",true,"exit-05.tor.r0cket.net"
"HacklabMondoviRelay","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.178.45.181","9001",true,"vps-2d8b08e9.vps.ovh.net"
"NTH67R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.67","9007",true,"NULL"
"artikel10ber103","Exit|Fast|Running|Stable|Valid","de","185.220.101.26","9003",true,"berlin01.tor-exit.artikel10.org"
"ryanlewis","Fast|Running|Stable|Valid","us","64.65.3.7","443",true,"NULL"
"SeraphimFields","Fast|Guard|Running|Stable|V2Dir|Valid","de","144.76.140.110","9030",true,"static.110.140.76.144.clients.your-server.de"
"TorRelay7604161","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.233.233.251","9001",true,"NULL"
"artikel10ber12","Exit|Fast|Running|Stable|Valid","de","185.220.101.3","9004",true,"berlin01.tor-exit.artikel10.org"
"F3Netze","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.100.242","9000",true,"tor-exit-15.zbau.f3netze.de"
"nanotor2","Fast|Guard|Running|Stable|V2Dir|Valid","us","45.79.92.19","443",true,"45-79-92-19.ip.linodeusercontent.com"
"dotsrcExit2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","dk","185.129.61.2","443",true,"tor-project-exit2.dotsrc.org"
"toritounam2","Fast|Running|Stable|V2Dir|Valid","mx","132.248.241.5","9101",true,"toritounam.relay.priv-anon.unam.mx"
"as214958tor6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.153","110",true,"tor1-8.ams1.as214958.net"
"zinha","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.141.14","443",true,"ns1012643.ip-15-204-141.us"
"handsomeandwealthy","Exit|Fast|Running|Stable|Valid","de","46.165.243.36","443",true,"NULL"
"mitsuha","Fast|Running|V2Dir|Valid","fr","51.15.246.170","443",true,"mitsuha.katawaredoki.net"
"thauriiya","Running|Stable|V2Dir|Valid","us","71.176.76.175","9011",false,"pool-71-176-76-175.syrcny.fios.verizon.net"
"FreedomForParrots2","Fast|Guard|Running|Stable|V2Dir|Valid","ua","77.123.155.45","443",true,"NULL"
"relayonbephomet","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.244","9000",true,"tor-exit-5.zbau.f3netze.de"
"rittervg","Fast|Running|Stable|Valid","us","97.107.139.108","9001",true,"ritter.vg"
"TV8834","Exit|Running|V2Dir|Valid","ar","181.231.236.147","9001",false,"NULL"
"TaageHemmingAgner","Fast|Guard|Running|Stable|V2Dir|Valid","dk","89.150.140.164","9001",true,"drkt.eu"
"NTH16R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.16","9007",true,"NULL"
"waschbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.12","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"Quintex129","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.82","444",true,"tor29.quintex.com"
"NTH145R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.145","9003",true,"NULL"
"Vanir","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ca","165.227.41.75","9999",true,"NULL"
"NTH55R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.55","9001",true,"NULL"
"NTH174R1","Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.174","443",true,"NULL"
"r3Relay354","Fast|Running|Stable|V2Dir|Valid","cl","64.176.22.238","443",true,"NULL"
"CtayExit","Exit|Fast|Running|Stable|Valid","bg","45.9.156.131","48793",true,"vps36585.maxko-hosting.net"
"Lukaschenko","Fast|HSDir|Running|Stable|V2Dir|Valid","de","82.139.252.18","9001",true,"tr.dorfdsl.de"
"EpicTor3","Fast|Guard|Running|Stable|V2Dir|Valid","ua","31.42.186.165","9001",true,"NULL"
"DFRI28","Exit|Fast|Running|Stable|Valid","se","171.25.193.78","81",true,"tor-exit-read-me.dfri.se"
"opencommunity","Fast|Running|Stable|V2Dir|Valid","us","107.172.86.203","9954",true,"NULL"
"Wolfmdst536","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.92.26.172","9001",true,"23-92-26-172.ip.linodeusercontent.com"
"tungsten","Fast|Running|Stable|V2Dir|Valid","us","47.156.98.98","9001",true,"47-156-98-98.fdr01.splv.ca.ip.frontiernet.net"
"sickwidit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.98","443",true,"NULL"
"fi2andersio","Fast|Running|Stable|Valid","fi","65.109.0.210","443",true,"static.210.0.109.65.clients.your-server.de"
"secondtry","Fast|HSDir|Running|Stable|V2Dir|Valid","hu","87.229.85.197","9001",true,"NULL"
"r0cket05i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.222","993",true,"exit-05.tor.r0cket.net"
"kaistarrycheeks3","Running|V2Dir|Valid","us","77.110.127.139","4431",false,"NULL"
"Quintex155","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.144","444",true,"tor55.quintex.com"
"TorRelayPoland01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","179.60.149.108","443",true,"NULL"
"GL2udrUdaaug","Fast|Running|V2Dir|Valid","gb","193.115.253.174","443",true,"NULL"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.215.214","9001",true,"NULL"
"nbhkjoregf43","Fast|Running|V2Dir|Valid","es","37.11.1.136","19001",false,"136.1.11.37.dynamic.jazztel.es"
"Sinker","Fast|Running|V2Dir|Valid","ro","185.244.129.163","9001",true,"NULL"
"thankssnowden1","Fast|HSDir|Running|Stable|V2Dir|Valid","de","217.154.224.234","443",false,"guard0.privacyisaright.me"
"toriesfuckedtheuk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","88.208.255.42","9001",true,"ip88-208-255-42.pbiaas.com"
"sauerampfer","Exit|Fast|Running|Stable|Valid","at","109.70.100.15","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"jdilla","Fast|Running|Stable|Valid","us","64.65.2.15","443",true,"NULL"
"azealiabanks","Fast|Running|Stable|Valid","us","64.65.3.36","443",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","fr","94.23.221.17","9001",true,"ns306260.ip-94-23-221.eu"
"satfreaked","Fast|Guard|Running|Stable|V2Dir|Valid","nl","83.82.215.232","15020",true,"83-82-215-232.cable.dynamic.v4.ziggo.nl"
"tierrawhack","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.138","443",true,"NULL"
"NTH96R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.96","9004",true,"NULL"
"plausibly","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.138.50.242","9001",true,"NULL"
"justblaze","Fast|Running|Stable|Valid","us","64.65.2.22","443",true,"NULL"
"epimetheus","Fast|Running|Stable|Valid","fi","37.27.212.21","443",true,"epimetheus.wach-it-solutions.de"
"ThePlace","Fast|Guard|Running|Stable|V2Dir|Valid","nl","37.48.90.84","9001",true,"NULL"
"Chinook","Exit|Fast|Running|V2Dir|Valid","is","185.247.226.95","9001",true,"NULL"
"Quintex102","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.121","444",true,"tor2.quintex.com"
"DXV7520","Exit|Fast|Running|V2Dir|Valid","pl","31.133.0.235","446",true,"tor.caspervk.net"
"offset","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.82","443",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.46","10046",true,"tor-exit-46.for-privacy.net"
"Quintex172","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.161","444",true,"tor72.quintex.com"
"eo208","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.208","443",true,"NULL"
"fatfat","Fast|Running|Stable|Valid","us","64.65.2.121","443",true,"NULL"
"Felix","Fast|Guard|Running|Stable|V2Dir|Valid","fr","62.210.207.153","8443",true,"mad.lab.cat"
"youngmarz","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.37","443",true,"NULL"
"pacoCalienteRelay2","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.15.242.244","443",true,"NULL"
"lilromeo","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.103","443",true,"NULL"
"BigDaddy","Fast|Running|Stable|Valid","nl","185.21.217.32","15541",true,"NULL"
"rotatopotato","Fast|Guard|Running|Stable|V2Dir|Valid","ca","158.69.201.83","9001",true,"ippersiel.ca"
"UnredactedBarlow","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.52","443",true,"NULL"
"Esquie","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.140.165.138","443",true,"NULL"
"TstrokeRelay","Fast|Running|V2Dir|Valid","pt","85.244.163.221","9001",false,"bl11-163-221.dsl.telepac.pt"
"relayon0172","Exit|Fast|Running|Stable|Valid","de","185.220.101.172","10172",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.79.50","9100",true,"NULL"
"erbse","Exit|Fast|Running|Stable|Valid","at","109.70.100.3","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9400",true,"ns3134799.ip-51-77-132.eu"
"relayon0145","Exit|Fast|Running|Stable|Valid","de","185.220.101.145","10145",true,"NULL"
"sammysam","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.12","443",true,"NULL"
"inatuzim","Running|V2Dir|Valid","de","31.70.92.55","443",true,"mail.inatuz.im"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","hu","37.221.208.216","9000",true,"NULL"
"NeelTorExit4A","Exit|Fast|Running|Stable|V2Dir|Valid","us","147.90.234.88","9002",true,"NULL"
"PrincessShokora","Exit|Fast|Running|Stable|V2Dir|Valid","nl","178.85.139.57","88",true,"178-85-139-57.dynamic.upc.nl"
"Mercury","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ca","159.203.44.191","9999",true,"NULL"
"AgustinCarstens21","Fast|Running|Stable|Valid","de","5.9.83.108","9001",true,"static.108.83.9.5.clients.your-server.de"
"UnshakledHydra","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","91.134.135.76","9001",true,"vps-ebe137a0.vps.ovh.net"
"eo200","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.200","443",true,"NULL"
"BronkExit","Exit|Fast|Running|V2Dir|Valid","hu","45.9.168.106","9001",true,"hungary.bronk-ict.nl"
"Khashoggi","Fast|Running|Valid","de","152.53.254.25","443",true,"v2202511312506400491.megasrv.de"
"sza","Fast|Running|Stable|Valid","us","64.65.2.150","443",true,"NULL"
"vaw","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.18.121","9001",true,"nlih.de"
"Quintex242","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.65","445",true,"tor42.quintex.com"
"stephenjackson","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.156","443",true,"NULL"
"Nymeria","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","37.59.175.224","444",true,"NULL"
"breaker39","Fast|Running|Stable|V2Dir|Valid","us","172.245.106.179","9001",true,"shingle.duckdns.org"
"vpskilobug","Fast|Guard|Running|Stable|V2Dir|Valid","ch","89.47.50.223","9001",true,"ov-57d458.infomaniak.ch"
"aldivino","Fast|Running|Stable|Valid","us","64.65.2.179","443",true,"NULL"
"0x766c6164","Fast|Running|V2Dir|Valid","ro","86.124.28.141","9161",true,"NULL"
"NTH118R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.118","9004",true,"NULL"
"defconrelay18","Fast|Running|Stable|V2Dir|Valid","us","50.230.231.84","993",true,"NULL"
"b5408b331b13dd","Running|Valid","de","84.46.14.59","19001",true,"84.46.14.59.dynamic-pppoe.dt.ipv4.wtnet.de"
"DicedOnions","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","209.141.51.30","443",true,"tor-exit.dicedonions.xyz"
"obzgs5tbmn4q","Exit|Fast|Running|V2Dir|Valid","us","45.38.20.240","9008",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.36","10136",true,"tor-exit-36.for-privacy.net"
"morray","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.151","443",true,"NULL"
"mistersixt","Running|Stable|Valid","de","152.53.15.127","9001",true,"mail.jabber-germany.de"
"Quintex114","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.104","444",true,"tor14.quintex.com"
"CellarDoor","Fast|Running|Stable|V2Dir|Valid","bg","46.10.223.24","9001",true,"NULL"
"NTH111R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.111","9002",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","fr","45.158.77.9","9300",true,"hms1108.hostmyservers.me"
"TheLightSpecter","Fast|Running|Stable|Valid","dk","146.70.80.101","9001",true,"NULL"
"lachrymator","Fast|Guard|Running|Stable|V2Dir|Valid","us","70.134.238.84","9001",true,"NULL"
"reallayer","Fast|Running|Stable|V2Dir|Valid","nl","89.125.66.46","443",true,"NULL"
"fuckthefreeworld","Running|Stable|Valid","fi","65.109.13.155","9991",true,"static.155.13.109.65.clients.your-server.de"
"relayon1130","Fast|Running|Stable|Valid","de","185.220.101.130","11130",true,"NULL"
"r0cket04i6","Exit|Fast|Running|Stable|Valid","se","45.84.107.101","5349",true,"exit-04.tor.r0cket.net"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","443",false,"NULL"
"illmaculate","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.40","443",true,"NULL"
"jorcanada","Fast|Guard|Running|Stable|V2Dir|Valid","ca","216.197.207.49","9001",true,"216-197-207-49.msjw.static.sasknet.sk.ca"
"artikel5ev3c","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","87.118.122.51","444",true,"this-is-a-tor-exit-node---keywebtor3.artikel5ev.de"
"BenRelay42","Fast|Running|V2Dir|Valid","de","94.16.105.3","4433",false,"v2202511310244396517.goodsrv.de"
"PrivacyRights","Fast|Running|Stable|V2Dir|Valid","nl","84.82.156.112","9001",true,"NULL"
"pataky","Fast|Running|V2Dir|Valid","nl","185.80.222.164","443",true,"NULL"
"Fribourg","Fast|Guard|Running|Stable|V2Dir|Valid","ch","91.214.191.11","443",true,"ov-d23986.infomaniak.ch"
"youngboy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.33","443",true,"NULL"
"yungbooke","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.25","443",true,"NULL"
"AussieOnion","Fast|Running|Stable|V2Dir|Valid","au","115.186.197.178","9001",true,"NULL"
"engineX","Fast|Guard|Running|Stable|V2Dir|Valid","us","129.153.215.190","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","hu","37.221.209.76","9200",true,"NULL"
"arecoque6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.81","19006",true,"NULL"
"sipedelux","Fast|Running|V2Dir|Valid","nl","5.181.177.223","9001",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","fr","164.132.64.24","9300",true,"vps-186630f2.vps.ovh.net"
"swordsman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","213.183.48.165","1443",true,"NULL"
"rreellaayy2","Fast|Guard|Running|Stable|V2Dir|Valid","es","194.164.174.127","443",false,"ip194-164-174-127.pbiaas.com"
"NeelTorExit8A","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","147.90.234.118","9002",true,"NULL"
"XMRStableCrypto","Fast|Running|Stable|Valid","md","195.20.18.236","989",true,"NULL"
"Geneve","Fast|Guard|Running|Stable|V2Dir|Valid","ch","91.214.191.252","443",true,"ov-542182.infomaniak.ch"
"NTH34R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.34","443",true,"NULL"
"arbitraryKenzie4","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.108.136.190","993",true,"kenzie.arbitrary.ch"
"artikel10ber23","Exit|Fast|Running|Stable|Valid","de","185.220.101.6","9003",true,"berlin01.tor-exit.artikel10.org"
"JohnFilch123","Fast|Running|Stable|Valid","sk","95.131.202.24","9001",true,"NULL"
"theTorDoor","Fast|Running|V2Dir|Valid","us","173.249.215.244","9001",true,"NULL"
"Piratenpartei13","Fast|Running|Stable|V2Dir|Valid","de","185.162.251.122","9001",true,"v22018127271878335.hotsrv.de"
"b0wlmanRelay","Fast|Guard|Running|Stable|V2Dir|Valid","us","70.123.161.167","9001",true,"NULL"
"Quintex413","Exit|Running|V2Dir|Valid","us","204.8.96.103","447",true,"tor13.quintex.com"
"badc1ded","Fast|Guard|Running|Stable|V2Dir|Valid","au","116.255.1.163","9002",true,"badc0ded.com"
"OurHost1","Fast|Running|V2Dir|Valid","az","94.20.141.135","443",true,"NULL"
"Sentinel9325","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.33.33.69","9001",true,"45-33-33-69.ip.linodeusercontent.com"
"GEamsterdam","Fast|HSDir|Running|Stable|V2Dir|Valid","us","150.230.22.185","9001",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","ro","194.5.250.250","443",true,"NULL"
"r0cket13i3","Exit|Fast|Running|Stable|Valid","se","45.84.107.97","989",true,"exit-13.tor.r0cket.net"
"Hodor","Fast|Guard|Running|Stable|V2Dir|Valid","ru","171.22.133.20","443",true,"NULL"
"shellfish01","Fast|Guard|Running|Stable|V2Dir|Valid","de","78.46.193.215","9001",true,"srv-cdn-tor.privateger.me"
"tachybaptus","Fast|Running|V2Dir|Valid","se","141.147.47.233","9001",false,"NULL"
"sorgerecht","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.227.41.245","443",true,"ip-91-227-41-245-126990.vps.hosted-by-mvps.net"
"treach","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.198","443",true,"NULL"
"frozone","Fast|Guard|Running|Stable|V2Dir|Valid","de","144.76.166.141","9002",true,"static.141.166.76.144.clients.your-server.de"
"TORlabproject","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","135.125.103.47","9001",true,"vps-83edfff0.vps.ovh.net"
"Lamia","Fast|Guard|Running|Stable|V2Dir|Valid","us","135.148.149.23","443",true,"lamia.brandonkuschel.com"
"bauruine","Fast|Running|V2Dir|Valid","ch","185.32.222.237","8444",true,"NULL"
"TRS01","Fast|Running|V2Dir|Valid","de","87.154.159.193","9001",false,"p579a9fc1.dip0.t-ipconnect.de"
"eruption","Fast|Guard|Running|Stable|V2Dir|Valid","us","38.89.70.34","9001",true,"NULL"
"fivioforeign","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.175","443",true,"NULL"
"AleaJactaEst","Fast|Running|Stable|V2Dir|Valid","fr","80.67.176.224","9001",true,"reverse-224.fdn.fr"
"masstorchiT","Running|Stable|V2Dir|Valid","us","198.46.160.193","443",true,"rack198-46-160-193chi.dmzdns.com"
"Quintex122","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.75","444",true,"tor22.quintex.com"
"theTorDoor","Fast|Guard|Running|Stable|V2Dir|Valid","us","173.249.215.249","9001",true,"NULL"
