"Abrahel","Fast|Running|Stable|Valid","ch","193.168.144.76","9001",true,"abrahel.d0p1.eu"
"SecretDropMD","Fast|Guard|Running|Stable|V2Dir|Valid","md","176.123.1.16","9001",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","135.125.183.193","9000",true,"vps-f61f1203.vps.ovh.net"
"clucht","Fast|HSDir|Running|Stable|V2Dir|Valid","de","109.199.106.226","9001",true,"server.ch-l.de"
"Chemsworth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.105.134.187","9001",true,"NULL"
"lukast","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.222.160.4","443",true,"relay.0lt.de"
"rexOVH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","79.137.64.70","9001",true,"gra-01.rexum.space"
"NTH59R1","Fast|Running|V2Dir|Valid","nl","192.42.116.59","443",true,"NULL"
"jstark1809n0n0n0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","194.32.107.206","443",true,"NULL"
"samphire","Exit|Fast|Running|Stable|Valid","at","109.70.100.7","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.59.101.31","9200",true,"vps-c813df1a.vps.ovh.net"
"zgato","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.223.30.252","443",true,"beige-octopus-24030.zap.cloud"
"TORtelliniExit01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.13.225.69","9001",true,"NULL"
"azadisrvbasic2","Fast|Running|V2Dir|Valid","gb","109.156.38.70","443",true,"host109-156-38-70.range109-156.btcentralplus.com"
"MoorishArt","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","es","194.53.137.42","9001",true,"NULL"
"DFRI133","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.132","444",true,"tor-exit-read-me.dfri.se"
"tghb","Running|Stable|V2Dir|Valid","fi","95.217.237.186","9001",true,"static.186.237.217.95.clients.your-server.de"
"eo220","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.220","443",true,"NULL"
"beastmode","Fast|Running|Stable|V2Dir|Valid","sg","46.250.241.168","9001",true,"vmi2585444.contaboserver.net"
"apophenia","Exit|Running|V2Dir|Valid","is","82.221.131.86","8443",false,"NULL"
"arecoque7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.81","19007",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.142","9100",true,"NULL"
"RonvauRelay","Fast|Running|StaleDesc|V2Dir|Valid","us","108.49.157.134","9001",false,"pool-108-49-157-134.bstnma.fios.verizon.net"
"Lozaning","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","24.152.185.226","9001",true,"NULL"
"BronkUsaBSD","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.38.20.219","443",false,"NULL"
"v205","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.65.42","443",true,"tor.hint.de"
"buckshot","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.46","443",true,"NULL"
"TORnadoExit03","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","109.71.252.182","9001",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","44085",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.249","9000",true,"NULL"
"kenmani","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.145","443",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","57.131.51.131","9100",true,"vps-594d48c6.vps.ovh.net"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","193.200.229.243","8443",true,"NULL"
"eupherious","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","94.176.2.52","9001",true,"NULL"
"NTH114R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.114","9006",true,"NULL"
"justiceforall","Fast|Running|Stable|Valid","de","67.207.73.55","7002",true,"NULL"
"DFRI63","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.37","81",true,"tor-exit-read-me.dfri.se"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.14.4","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.136","143",true,"NULL"
"LillyCL","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","152.53.210.165","9001",true,"us.tor-exit.okade.pro"
"mrdelchristiancrunk","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.175","443",true,"NULL"
"artikel10ber77","Exit|Fast|Running|Stable|Valid","de","185.220.101.20","9001",true,"berlin01.tor-exit.artikel10.org"
"bik2","Fast|Running|V2Dir|Valid","gb","81.174.250.136","9002",true,"dcldesign.plus.com"
"LibertyLink","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","94.131.113.212","9100",true,"NULL"
"ianndior","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.29","443",true,"NULL"
"pingrelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.215.228.25","444",true,"NULL"
"default","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.21.141.236","9009",true,"static.236.141.21.65.clients.your-server.de"
"ParadiseTorRelay4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.182.111.131","443",true,"tor-relay4.flashdance.cx"
"Bens1stVPSRelayTr","Fast|Guard|Running|Stable|V2Dir|Valid","us","216.9.227.166","445",true,"NULL"
"JAJTorBits3","Fast|Running|V2Dir|Valid","us","73.117.138.122","543",true,"c-73-117-138-122.hsd1.pa.comcast.net"
"PLUTEX","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","109.69.67.17","443",true,"tor.plutex.de"
"thicancyborg","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","94.23.45.103","9001",true,"cyborg.thican.net"
"REEEEEEEEEEEELAY","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.154.218.242","443",true,"ip217.154.218-242.pbiaas.com"
"dizzeerascal","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.199","443",true,"NULL"
"GhostPacket2026","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","92.205.227.134","9001",true,"134.227.205.92.host.secureserver.net"
"PRQseTORexit9","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","88.80.26.4","8443",true,"TOR-EXIT-003.prq.se"
"TorHSC","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.10.237.12","9001",true,"zzz-adm-dhcp-2829.hsc.edu"
"anarchosyndical4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","57.128.223.198","9001",true,"tor-relay-4.anarchosyndical.org"
"NTH149R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.149","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.184","9000",true,"NULL"
"gloriamundi","Fast|Running|Stable|Valid","bg","193.24.210.108","9001",true,"gloria-mundi.eu"
"Killix","Running|V2Dir|Valid","us","66.179.242.171","80",true,"NULL"
"Anarchism21","Fast|Running|V2Dir|Valid","de","46.165.193.215","9001",true,"NULL"
"Slavyanka","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","194.182.179.34","443",true,"NULL"
"NTH92R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.92","443",true,"NULL"
"marcuse7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","19007",true,"marcuse.nos-oignons.net"
"Yogurt","Fast|Guard|Running|Stable|V2Dir|Valid","ch","85.195.203.203","9001",true,"NULL"
"NTH155R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.155","443",true,"NULL"
"delfin","Exit|Fast|Running|Stable|Valid","at","109.70.100.11","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"koolmoedee","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.1","443",true,"NULL"
"SPK","Fast|Guard|Running|Stable|V2Dir|Valid","pl","88.156.125.50","9001",true,"088156125050.tarnowskiegory.vectranet.pl"
"JennyRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","82.79.72.194","9001",true,"NULL"
"PancakeWhore","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","94.154.159.96","9001",true,"tor.rawbit.ninja"
"kinglouie","Fast|Running|Stable|V2Dir|Valid","us","64.65.0.133","443",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.154.98.160","9700",true,"NULL"
"chinstrap","Fast|Running|Stable|Valid","us","104.130.201.49","443",true,"NULL"
"ValveCover","Fast|Guard|Running|Stable|V2Dir|Valid","us","135.148.52.88","443",true,"ns1006210.ip-135-148-52.us"
"Unnamed","Fast|Running|V2Dir|Valid","de","82.165.180.96","443",true,"NULL"
"2249922515513594","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","92.119.164.208","9001",true,"NULL"
"NTH47R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.47","9005",true,"NULL"
"AsianaOnionDurian","Fast|Running|Valid","kr","1.201.176.169","443",true,"NULL"
"richthekid","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.98","443",true,"NULL"
"sipesolidvps","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.12.171.175","9001",true,"175-171-12-130.static.solidrdns.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","162.19.79.247","9300",true,"vps-841dca2f.vps.ovh.net"
"DFRI149","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.46","444",true,"NULL"
"bumbum","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.200.168.70","9001",true,"ip-178-200-168-070.um45.pools.vodafone-ip.de"
"vm242tornode","Fast|HSDir|Running|Stable|V2Dir|Valid","de","46.4.34.242","9001",true,"vm242.zilox-it.de"
"NTH145R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.145","9007",true,"NULL"
"absoluteSolver","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.208.127.167","9001",true,"callbackping.net"
"DarkOrchard","Fast|HSDir|Running|Stable|V2Dir|Valid","us","207.55.68.171","9001",true,"NULL"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.215.26","9001",true,"NULL"
"UnredactedAiFen","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.124","443",true,"NULL"
"relayon0130","Exit|Fast|Running|Stable|Valid","de","185.220.101.130","10130",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.231","10443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.132.98","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.78.233","9100",true,"NULL"
"NTH103R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.103","9005",true,"NULL"
"marcolukas","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.42","443",true,"NULL"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.165.177.112","9001",true,"ip82-165-177-112.pbiaas.com"
"NetvynRelay","Fast|Running|V2Dir|Valid","us","76.217.32.103","9001",false,"NULL"
"Unnamed","Running|Valid","us","130.162.228.132","993",false,"NULL"
"keylock","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.66","443",true,"NULL"
"ParkBenchInd001","Fast|Guard|Running|Stable|V2Dir|Valid","fr","193.70.112.165","443",true,"tor1.pbin.co"
"ElektroGod2","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","37.74.43.166","443",true,"37-74-43-166.biz.kpn.net"
"waka","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.250","443",true,"NULL"
"noiddj","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.63","443",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","cz","217.138.220.246","40000",false,"NULL"
"SussusAmogus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","179.61.251.32","9001",true,"NULL"
"NTH106R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.106","9004",true,"NULL"
"LightSteelBlue","Fast|Running|V2Dir|Valid","de","77.14.5.67","9000",true,"dynamic-077-014-005-067.77.14.pool.telefonica.de"
"tesseract01","Fast|Guard|Running|Stable|V2Dir|Valid","dk","84.238.10.142","19001",true,"NULL"
"hydra","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","154.26.154.84","443",true,"NULL"
"outstarede","Fast|Running|Stable|Valid","de","85.235.67.10","443",true,"outstare.de"
"Virgo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.222.140.58","443",true,"vps-a1c8b30e.vps.ovh.ca"
"DFRI57","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.36","9001",true,"tor-exit-read-me.dfri.se"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","us","165.140.110.153","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","sg","5.104.84.183","143",true,"NULL"
"NTH46R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.46","9006",true,"NULL"
"absoul","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.2","443",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.135.25.127","9100",true,"NULL"
"WitchNode","Fast|Running|V2Dir|Valid","de","144.91.125.15","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.26.216","8430",true,"NULL"
"Pia","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.111.52","443",true,"NULL"
"TRRelay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","tr","193.31.117.236","443",true,"NULL"
"ElstonGunn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","195.200.235.17","443",true,"NULL"
"Venus","Fast|Running|Valid","us","130.162.44.238","9001",true,"NULL"
"shadynate","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.15","443",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.232","12443",true,"NULL"
"Spychacz21","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","79.189.125.171","9001",true,"jkogut.pl"
"fatnick","Fast|Running|Stable|V2Dir|Valid","us","64.65.0.9","443",true,"NULL"
"dreamville","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.80","443",true,"NULL"
"NTH148R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.148","443",true,"NULL"
"msbobo4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","37.143.117.173","9050",true,"NULL"
"csUniHB","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","134.102.200.101","9001",true,"tor.informatik.uni-bremen.de"
"KakoeToImya123","Fast|Running|Stable|V2Dir|Valid","de","194.87.25.81","9001",true,"NULL"
"shaquilleoneal","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.237","443",true,"NULL"
"themis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.38.253.161","443",true,"themis.tor.rndsh.it"
"acehood","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.146","443",true,"NULL"
"TORstenExit04","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.133.74.53","9003",true,"NULL"
"moxie","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.144","443",true,"NULL"
"Holala","Fast|Running|V2Dir|Valid","de","217.160.208.174","8080",true,"ip217-160-208-174.pbiaas.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.176","9100",true,"NULL"
"r0cket12i5","Exit|Fast|Running|Stable|Valid","se","45.84.107.17","465",true,"exit-12.tor.r0cket.net"
"masstorire","Running|Stable|V2Dir|Valid","us","23.95.221.137","9001",true,"rack23-95-221-137ire.dmzdns.com"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.37.80.38","9100",true,"ns3103821.ip-54-37-80.eu"
"gabelmoo","Authority|Running|Stable|V2Dir|Valid","de","131.188.40.189","443",true,"despari.informatik.uni-erlangen.de"
"zelea2","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","gb","193.237.221.228","443",true,"static-193-237-221-228.vodafonexdsl.co.uk"
"thor","Fast|Running|Stable|V2Dir|Valid","br","144.22.255.251","9000",true,"NULL"
"relayondemogorgon","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.246","9000",true,"tor-exit-7.zbau.f3netze.de"
"pangea07","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","81.16.33.42","443",true,"NULL"
"HeeJin","Fast|Running|Stable|Valid","us","132.226.230.236","9001",true,"NULL"
"FlashBull","Fast|Running|Stable|Valid","nl","78.31.250.68","9001",true,"NULL"
"relayU410","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","80.139.201.75","9001",true,"p508bc94b.dip0.t-ipconnect.de"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","de","188.174.205.94","443",true,"host-188-174-205-94.customer.m-online.net"
"loekatig","Fast|HSDir|Running|Stable|V2Dir|Valid","se","195.178.166.13","8031",true,"h-195-178-166-13.A246.priv.bahnhof.se"
"lulvilHighgrove","Fast|Running|Stable|Valid","pl","193.42.36.218","9001",true,"NULL"
"moneymuu","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.101","443",true,"NULL"
"Unnamed","Running|Valid","us","130.162.228.132","465",false,"NULL"
"GEchicago","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.181.206.253","9001",true,"NULL"
"a50passos","Fast|Guard|Running|Stable|V2Dir|Valid","pt","149.90.243.14","9001",true,"14.243.90.149.rev.vodafone.pt"
"jid","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.210","443",true,"NULL"
"RuneByteNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.201","9004",true,"tor-exit.runebyte.net"
"Winogrady","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","145.14.241.179","9002",true,"host-145-14-241-179.wtvk.pl"
"takeoff","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.84","443",true,"NULL"
"tp3","Fast|Running|V2Dir|Valid","de","45.132.127.8","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.93","143",true,"NULL"
"SqX8sPvR4yrRsEF","Fast|Running|V2Dir|Valid","de","89.246.51.70","18608",true,"i59F63346.versanet.de"
"Dentist","Fast|Running|V2Dir|Valid","cz","78.80.95.237","9001",true,"78-80-95-237.customers.tmcz.cz"
"Vrikster","Fast|Running|V2Dir|Valid","in","103.165.11.138","9001",true,"NULL"
"NTH42R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.42","9004",true,"NULL"
"g0000p","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","37.59.165.235","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","194.26.192.77","9100",true,"NULL"
"deliriouskane","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.119","443",true,"NULL"
"marcuse16","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.182","19008",true,"marcuse-2.nos-oignons.net"
"inconnu4","Fast|Running|V2Dir|Valid","us","192.9.235.157","443",true,"NULL"
"DoubleX","Running|Stable|V2Dir|Valid","vn","103.97.125.218","9001",true,"NULL"
"NTH19R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.19","9001",true,"this-is-a-tor-exit-node-hviv119.hviv.nl"
"tormalain","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","2.9.205.52","9001",true,"anantes-653-1-83-52.w2-9.abo.wanadoo.fr"
"badc5ded","Fast|HSDir|Running|Stable|V2Dir|Valid","au","116.255.1.163","9006",true,"badc0ded.com"
"Unnamed","Running|Stable|Valid","us","132.226.202.222","45365",false,"NULL"
"lildouble0","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.115","443",true,"NULL"
"anong33","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.26.156.117","443",true,"vps02.jwgn.de"
"kidink","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.23","443",true,"NULL"
"Krombianschniedschn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.55.48.243","443",true,"static.243.48.55.162.clients.your-server.de"
"runninglizard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","89.191.217.1","9001",true,"NULL"
"mclars","Fast|Running|Stable|V2Dir|Valid","us","64.65.0.44","443",true,"NULL"
"NotYourWifi","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","72.5.43.62","9001",true,"NULL"
"NetSPTor","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","143.248.248.180","9001",true,"NULL"
"artikel10ber52","Exit|Fast|Running|Stable|Valid","de","185.220.101.13","9004",true,"berlin01.tor-exit.artikel10.org"
"ParadiseTorRelay6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.182.111.133","443",true,"tor-relay6.flashdance.cx"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.253.156","9100",true,"NULL"
"CryptoCactus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.232.68.247","443",true,"v2202406158561275396.megasrv.de"
"NeelTorExit5B","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.135.25.141","9003",true,"NULL"
"torNodeDelta","Fast|Running|V2Dir|Valid","de","217.154.186.61","9001",true,"NULL"
"NTH100R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.100","9006",true,"NULL"
"DFRI117","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.80","444",true,"tor-exit-read-me.dfri.se"
"NTH68R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.68","9004",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.41.156","143",true,"NULL"
"charliefarley","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.202","443",true,"NULL"
"trecool","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","203.34.137.87","443",true,"NULL"
"gurke","Exit|Fast|Running|Stable|Valid","at","109.70.100.3","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"UnredactedSnowden","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.2","443",true,"NULL"
"terracemartin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.69","443",true,"NULL"
"eggplant","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.132.244.14","990",true,"relim.de"
"igloo1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.132.108.13","443",true,"NULL"
"geistslowy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","37.252.189.216","9001",true,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.156.89.6","9002",true,"tx11.na.node.cdn-perfprod.com"
"iLoveNihigo","Fast|Running|V2Dir|Valid","nl","69.12.83.102","443",true,"NULL"
"Dingle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.111.179.98","443",true,"23-111-179-98.static.hvvc.us"
"NodeNick","Exit|Fast|Running|Stable|Valid","us","205.185.124.176","443",true,"NULL"
"0000000000000000004","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","213.64.109.169","56125",true,"213-64-109-169-no600.tbcn.telia.com"
"Echidna1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.57.248","443",true,"echidna1.brandonkuschel.com"
"alittlehelper","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.214.149.151","9091",true,"h2281805.stratoserver.net"
"artikel5ev4b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.116.103","444",true,"NULL"
"NTH103R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.103","9004",true,"NULL"
"NTH107R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.107","9006",true,"NULL"
"Polyphemus11","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.88.18","80",true,"polyphemus5-i.brandonkuschel.com"
"forest14","Fast|Running|V2Dir|Valid","us","136.0.41.217","9001",false,"NULL"
"CSTLLNODE58","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.191.239.158","9001",true,"NULL"
"ghjZ5kNa4D7YQmP","Fast|Running|Stable|Valid","se","46.246.92.44","123",true,"NULL"
"teutates","Fast|Guard|Running|Stable|V2Dir|Valid","de","37.120.190.6","8443",true,"teutates.leonklingele.de"
"Merlin","Fast|Running|V2Dir|Valid","se","85.228.232.253","443",true,"c-85-228-232-253.bbcust.telenor.se"
"lilynetnyc1","Fast|Running|V2Dir|Valid","us","23.142.212.254","9001",true,"nyc1.daylily.network"
"PubliusAnonymous","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","77.74.96.43","1917",true,"NULL"
"woof","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","93.158.213.15","443",true,"NULL"
"ChaosRelay","Fast|Running|V2Dir|Valid","us","108.85.14.130","9001",true,"108-85-14-130.lightspeed.ltrkar.sbcglobal.net"
"ogre005","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.211.32.201","2835",true,"108-211-32-201.lightspeed.lsvlky.sbcglobal.net"
"NTH12R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.12","9002",true,"NULL"
"clubaura","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","23.81.44.113","9001",true,"NULL"
"TaurNuFuin","Fast|Guard|Running|Stable|V2Dir|Valid","de","146.52.229.88","9001",true,"ip9234e558.dynamic.kabel-deutschland.de"
"Unnamed","Running|Valid","us","130.61.30.37","636",false,"NULL"
"artikel10ber65","Exit|Fast|Running|Stable|Valid","de","185.220.101.17","9001",true,"berlin01.tor-exit.artikel10.org"
"NTH52R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.52","9001",true,"NULL"
"lilkim","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.117","443",true,"NULL"
"Caramelo","Fast|HSDir|Running|Stable|V2Dir|Valid","br","109.104.155.20","9004",true,"NULL"
"plasmarifle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","80.239.189.76","9001",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","43933",true,"NULL"
