"broccoli","Exit|Fast|Running|Stable|Valid","at","109.70.100.4","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"Mewtwo","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.228.138.86","8080",true,"v2202408188286282467.happysrv.de"
"asprinCannon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","108.181.22.201","443",true,"NULL"
"artikel10ber86","Exit|Fast|Running|Valid","de","185.220.101.22","9002",true,"berlin01.tor-exit.artikel10.org"
"exit54","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.210.173.6","9002",true,"NULL"
"eclipse","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","178.250.186.44","9100",true,"NULL"
"RoentgenTwo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.32.21","9001",true,"kontor.pro"
"bonkers","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.24.164.98","443",true,"NULL"
"Rigel","Running|V2Dir|Valid","jp","114.172.205.8","9911",false,"p1552009-ipoe.ipoe.ocn.ne.jp"
"fr13nds","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","188.165.4.146","8080",true,"ip146.ip-188-165-4.eu"
"limette","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.235.75","9001",true,"ip87-106-235-75.pbiaas.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.248","7100",true,"NULL"
"lennox","Fast|Running|Stable|Valid","us","152.67.108.225","8443",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.197","8443",true,"tor-exit-197.for-privacy.net"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","fr","178.170.13.43","9001",true,"frhb90113flex.ikexpress.com"
"construct","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.154.198.17","37801",true,"ip217.154.198-17.pbiaas.com"
"AirElementX","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","194.15.115.94","9001",true,"NULL"
"Arthur608","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.52.181.235","42314",true,"45-52-181-235.adr01.mskg.mi.ip.frontiernet.net"
"nav","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.32","443",true,"NULL"
"FatalFurry","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.90.217.102","443",true,"v34133.1blu.de"
"theseekingchild","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","kr","180.150.226.99","443",true,"NULL"
"punkpop","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.55.131.67","9100",true,"static.67.131.55.162.clients.your-server.de"
"geheimschreiber","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","109.147.247.15","9001",true,"host109-147-247-15.range109-147.btcentralplus.com"
"magic848relay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.208.209.29","9001",true,"ip74-208-209-29.pbiaas.com"
"pulsetor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.76.56","443",true,"tor2.terjan.net"
"g10de","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.207.106.241","443",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","de","152.53.176.153","9000",true,"v2202505276836346796.bestsrv.de"
"SnapchatSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.44","8443",true,"NULL"
"firefly","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","217.23.8.2","9001",true,"tor-relay6.nl1.digitalsquid.co.uk"
"fr33d0m","Exit|Running|V2Dir|Valid","ro","185.165.171.3","80",false,"NULL"
"technopron","Exit|Fast|Running|V2Dir|Valid","de","178.63.98.250","5000",true,"tor-exit-relay.ddnsgeek.com"
"mursec","Fast|Running|Stable|V2Dir|Valid","us","66.78.40.183","9200",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.132.237","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","193.26.115.61","8100",true,"NULL"
"bigyavo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.154","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","185.40.4.20","9200",true,"NULL"
"idontknowjeffery","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.23","443",true,"NULL"
"NTH34R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.186","9003",true,"34.tor-exit.nothingtohide.nl"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.106","9600",true,"NULL"
"corruptedrangers","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.192","9001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","es","79.116.3.255","9001",true,"NULL"
"bridgekeeper","Exit|Running|V2Dir|Valid","md","178.175.135.137","8443",true,"NULL"
"r0cket07i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.74","993",true,"exit-07.tor.r0cket.net"
"NTH36R2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.188","80",true,"36.tor-exit.nothingtohide.nl"
"Famy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.65.149.65","8080",true,"NULL"
"luraleen2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.175.205","443",true,"static.205.175.76.144.clients.your-server.de"
"netimanmu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","212.47.233.86","9001",true,"netimanmu.giannoug.gr"
"gnampf4i33","Fast|Guard|Running|Stable|V2Dir|Valid","es","194.164.173.152","21344",true,"ip194-164-173-152.pbiaas.com"
"litrebty","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","45.9.156.32","9001",true,"NULL"
"dotsrcRelay1","Fast|Guard|Running|Stable|V2Dir|Valid","dk","130.225.244.90","443",true,"NULL"
"freedomAnarchy","Running|Stable|V2Dir|Valid","bg","77.85.159.177","9001",true,"77-85-159-177.ip.btc-net.bg"
"srv125198","Exit|Running|V2Dir|Valid","ee","193.233.201.93","9001",false,"NULL"
"relayon0165","Exit|Fast|Running|Stable|Valid","de","185.220.101.165","10165",true,"NULL"
"aw1tor","Running|StaleDesc|V2Dir|Valid","se","31.208.66.195","9001",false,"31-208-66-195.cust.bredband2.com"
"Triplebit200","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","103.17.153.200","443",true,"triplebit200.tor-relay.triplebit.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","124.198.132.237","8100",true,"NULL"
"CyberFog","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","84.52.216.169","9099",true,"84-52-216.169.3p.ntebredband.no"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","85.23.104.222","443",true,"85-23-104-222.bb.dnainternet.fi"
"srv125220","Exit|Running|V2Dir|Valid","ee","193.109.120.71","9001",false,"NULL"
"NetWorkXXIV","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.26.150","443",true,"networkxxiv.tor-relay.org"
"firstor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","93.115.97.242","9001",true,"tor5.terjan.net"
"dreamwriter","Fast|HSDir|Running|Stable|V2Dir|Valid","de","49.13.10.149","9001",true,"dreamwriter.org"
"noack7i1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","195.47.238.89","993",true,"tor-7.no-ack.net"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","lu","107.189.8.56","9000",true,"NULL"
"RoastedTor01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","178.156.145.195","9001",true,"static.195.145.156.178.clients.your-server.de"
"NTH101R2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.43","8080",true,"101.tor-relay.nothingtohide.nl"
"vnoloke","Fast|HSDir|Running|Stable|V2Dir|Valid","vn","160.187.1.243","9003",true,"NULL"
"ParadiseTorRelay7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","85.24.237.73","443",true,"tor-relay7.flashdance.cx"
"lilwayne5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.205","8443",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","193.233.127.132","9300",true,"NULL"
"Paphos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.205.228","443",true,"paphos.onion.pt"
"ludacris2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.208","443",true,"NULL"
"DakotaEdge","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","178.32.41.33","8443",true,"NULL"
"Rinze","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","122.208.194.105","443",false,"122x208x194x105.ap122.ftth.ucom.ne.jp"
"tOr","Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.16.39.76","1337",true,"server.0xc0d3.cc"
"XMRisBestPrivacy","Fast|Running|Stable|Valid","ge","88.218.94.96","22",true,"NULL"
"suckit7","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","100.42.28.66","9001",true,"NULL"
"Aramis","Exit|Fast|Running|V2Dir|Valid","pl","185.241.208.204","9100",true,"NULL"
"TorRelay3b","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.56.112","587",true,"tor-relay-3.axstet.de"
"tormiddleRvaultcc","Fast|Running|Stable|V2Dir|Valid","sg","213.163.196.82","443",true,"213-163-196-82.sg-sin1.upcloud.host"
"srv125242","Exit|Running|V2Dir|Valid","ee","45.129.199.159","9001",false,"NULL"
"anonymoushippotamus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","95.169.191.6","443",true,"NULL"
"SkyEarthWater38519","Fast|HSDir|Running|Stable|V2Dir|Valid","za","139.84.237.160","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.92.1.136","9500",true,"NULL"
"loquendo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","84.1.52.249","9001",true,"540134F9.dsl.pool.telekom.hu"
"mymumisthebest4","Fast|Running|Valid","us","167.99.84.67","9001",false,"smtp-01.cygateab.se"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","pl","185.241.208.115","7430",true,"NULL"
"TorsHammer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","32.219.209.185","5001",true,"NULL"
"chocolate","Fast|Running|V2Dir|Valid","ru","86.106.102.101","9100",true,"NULL"
"trumaine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","79.124.7.11","443",true,"NULL"
"alexrelayis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","45.86.86.231","9001",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.194","8443",true,"tor-exit-194.for-privacy.net"
"Triplebit168","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.168","465",true,"NULL"
"vps2249555","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.186.200.169","9001",true,"vps2249555.fastwebserver.de"
"INSRelay18at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.18","5443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","lu","104.244.79.61","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.132.172","9100",true,"NULL"
"blovee","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.225","443",true,"NULL"
"simpletorrelay","Running|Valid","de","80.171.97.122","9001",false,"dynamic-080-171-097-122.80.171.pool.telefonica.de"
"haystakwhitetrash","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.200","443",true,"NULL"
"noobRelay2","Fast|Running|V2Dir|Valid","us","134.195.185.52","4445",true,"NULL"
"jmoneyzone6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.51","443",true,"NULL"
"NTH25R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.177","9007",true,"25.tor-exit.nothingtohide.nl"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","md","185.216.68.42","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","lu","104.244.79.50","9000",true,"NULL"
"differNoiseHarmony","Fast|HSDir|Running|Stable|V2Dir|Valid","us","24.128.81.156","443",true,"c-24-128-81-156.hsd1.co.comcast.net"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","45.83.104.137","9200",true,"v2202307203666234413.quicksrv.de"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","193.26.115.43","143",true,"NULL"
"CIPRELAYS","BadExit|Fast|MiddleOnly|Running|Stable|Valid","se","88.80.17.70","443",true,"NULL"
"catgirl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.9.60.140","9001",true,"catgirl.senf.space"
"r0cket07i4","Exit|Fast|Running|Stable|Valid","se","45.84.107.74","990",true,"exit-07.tor.r0cket.net"
"phil","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","54.39.107.185","443",true,"phil.captainsonic.com"
"SavePBSandNPR","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","91.219.237.115","9001",true,"NULL"
"letoA2","Fast|HSDir|Running|Stable|V2Dir|Valid","sk","178.143.55.78","443",true,"178-143-55-78.static.orange.sk"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","de","94.100.77.213","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.207.107.216","9100",true,"NULL"
"DFRI71","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.38","81",true,"NULL"
"RealityNewsAgain7","Fast|Running|Stable|V2Dir|Valid","gb","92.27.11.84","9006",true,"thedadhasit.com"
"Neyo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","188.213.31.125","9001",true,"NULL"
"phalanxgb","Fast|Running|V2Dir|Valid","gb","82.71.57.126","9001",true,"82-71-57-126.dsl.in-addr.zen.co.uk"
"makeprivacygreat","Exit|Fast|Running|V2Dir|Valid","md","178.175.137.223","5000",true,"NULL"
"MRBEAST2","Exit|Fast|Running|V2Dir|Valid","ua","62.149.23.133","9001",false,"cc35021-05.cc.colocall.com"
"Anguiped","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","51.89.81.247","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","sg","62.72.47.105","7430",true,"NULL"
"DryTortuga","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","141.105.130.128","443",true,"NULL"
"atomcats","Fast|Running|V2Dir|Valid","gb","198.244.229.228","443",true,"ns31521431.ip-198-244-229.eu"
"WestonReed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.134.136.5","9001",true,"onion.westonreed.com"
"kennymuney","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.100","443",true,"NULL"
"tor101","Fast|Guard|Running|Stable|V2Dir|Valid","ua","194.147.140.101","993",true,"NULL"
"Totor","Fast|Running|Stable|Valid","ca","51.79.67.109","9001",true,"vps-5ed5634d.vps.ovh.ca"
"Alien","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","91.203.145.114","443",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","51.83.186.85","9100",true,"vps-08091f1c.vps.ovh.net"
"Triplebit42","Fast|Guard|Running|Stable|V2Dir|Valid","us","103.17.154.42","465",true,"triplebit42.tor-relay.triplebit.net"
"srv125213","Exit|Running|V2Dir|Valid","ee","185.123.53.217","9001",false,"NULL"
"opencommunity","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.172.81.134","9954",true,"NULL"
"srv125236","Exit|Running|V2Dir|Valid","ee","185.123.53.174","9001",true,"NULL"
"srv125212","Exit|Running|V2Dir|Valid","ee","194.26.141.110","9001",false,"NULL"
"fffb","Fast|Running|V2Dir|Valid","ro","185.100.87.61","9001",true,"NULL"
"srv125217","Exit|Running|V2Dir|Valid","ee","193.109.120.230","9001",false,"NULL"
"TorSL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","213.128.141.195","9001",true,"NULL"
"TheGRelay","Running|Stable|Valid","fr","46.226.105.136","9001",true,"xvm-105-136.dc0.ghst.net"
"SlavaBogu","Exit|Fast|Running|V2Dir|Valid","ru","89.110.95.200","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.62","143",true,"NULL"
"jkwon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.242","443",true,"NULL"
"wollwoll","Running|Stable|V2Dir|Valid","at","86.59.21.163","9001",true,"eeyore.snafu.priv.at"
"fluffypancakes007nl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.227.70.53","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","82.153.138.241","9300",true,"NULL"
"racisz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.59.107.97","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","193.26.115.82","9000",true,"NULL"
"SnowflakeDown1092","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","129.152.8.9","443",true,"NULL"
"bootybay","Fast|Running|Stable|Valid","au","139.99.156.197","9002",true,"NULL"
"tarantula","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.104.131.220","9001",true,"NULL"
"TorScale","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.159.195.41","143",true,"scale.nikolov.cz"
"DontBeEllison","Fast|Running|Stable|V2Dir|Valid","us","152.67.219.161","443",true,"NULL"
"gaeaRelay5","Fast|Running|Stable|V2Dir|Valid","us","24.21.129.68","9006",true,"c-24-21-129-68.hsd1.or.comcast.net"
"Aramis","Exit|Fast|Running|V2Dir|Valid","pl","45.138.16.230","9000",true,"NULL"
"shibuya","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","188.213.92.88","48912",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.22","9443",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.203","443",true,"tor-exit-203.for-privacy.net"
"DigitalOnionLibya17","Fast|Running|Stable|Valid","de","195.201.7.164","9001",true,"NULL"
"DFRI69","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.38","444",true,"NULL"
"Unshakled003","Fast|Running|Stable|Valid","us","15.204.233.193","9001",true,"relay003.unshakled.net"
"Aramis","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.28","9600",true,"NULL"
"Liriri","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","31.25.235.170","3882",true,"NULL"
"thegame4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.209","8888",true,"NULL"
"MyDockerRelay","Running|V2Dir|Valid","cz","83.167.224.198","9001",false,"83-167-224-198.static.masterinter.net"
"respecttoall666","Running|Stable|Valid","es","18.101.10.142","12813",true,"ec2-18-101-10-142.eu-south-2.compute.amazonaws.com"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.37.80.38","9400",true,"ns3103821.ip-54-37-80.eu"
"DFRI70","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.38","443",true,"NULL"
"marcuse14","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.182","19006",true,"marcuse-2.nos-oignons.net"
"mdfnet3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.11.114.46","9003",true,"tor3.mdfnet.se"
"lymvvzqpwr","Fast|Guard|Running|Stable|V2Dir|Valid","hu","80.95.67.215","49001",true,"80-95-67-215.pool.digikabel.hu"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.240","7430",true,"NULL"
"Triplebit140","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.140","993",true,"triplebit140.tor-relay.triplebit.net"
"eclipse08","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sk","185.112.249.156","443",true,"NULL"
"esta0lilja","Exit|Fast|Running|Stable|Valid","us","104.219.236.100","443",true,"NULL"
"NTH35R8","Fast|Running|Stable|Valid","nl","192.42.116.187","9007",true,"35.tor-exit.nothingtohide.nl"
"torud2","Fast|Guard|Running|Stable|V2Dir|Valid","gb","217.154.58.238","443",true,"ip217-154-58-238.pbiaas.com"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.205","443",true,"tor-exit-205.for-privacy.net"
"CyberWarOnline","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","89.221.215.7","8081",true,"cyberwar.online"
"mullbinde8","Fast|Guard|Running|Stable|V2Dir|Valid","de","202.61.204.53","443",true,"tor-proxy8.mull-binde.de"
"ACAB","Fast|Running|V2Dir|Valid","de","80.131.227.80","9001",true,"p5083e350.dip0.t-ipconnect.de"
"pIetr0d1C4rB04711","Fast|Running|Stable|Valid","us","130.61.189.174","9001",true,"NULL"
"ArchDevilRelay3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.12.145.95","4140",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.94.31.68","7100",true,"NULL"
"INSRelay40at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.40","8443",true,"NULL"
"srv125225","Exit|Running|V2Dir|Valid","ee","194.26.141.109","9001",false,"NULL"
"hnlexit0","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.235.129.116","443",true,"dhcp-72-235-129-116.hawaiiantel.net"
"PommespanzerDE7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.135.114","443",true,"de7.pommespanzer.cc"
"Mewse","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","45.128.133.242","443",true,"NULL"
"viennaOnTheGo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.160.251.63","29001",true,"NULL"
"GBPi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","188.216.109.207","443",true,"net-188-216-109-207.cust.vodafonedsl.it"
"rexIndex2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","77.90.52.145","443",true,"NULL"
"MalfunctioningEddy","Fast|Running|V2Dir|Valid","us","66.31.227.172","9001",true,"NULL"
"HotTacoAdmin","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","98.128.173.33","8443",true,"h-98-128-173-33.A785.priv.bahnhof.se"
"r0cket09i6","Exit|Fast|Running|Stable|Valid","se","45.84.107.33","5349",true,"exit-09.tor.r0cket.net"
"Bluejaybrd","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","142.132.205.43","9993",true,"static.43.205.132.142.clients.your-server.de"
"cookieandtea","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.55.13.207","443",true,"NULL"
"haustre1","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","82.197.160.67","9001",true,"NULL"
"nep","Fast|Guard|Running|Stable|V2Dir|Valid","us","159.89.41.177","443",true,"NULL"
"Assange008fr2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.122.182","9201",true,"62-210-122-182.rev.poneytelecom.eu"
"titanium","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.59.254.198","443",true,"NULL"
"INSRelay16at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.16","8443",true,"NULL"
"bitplane","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","74.116.186.120","443",true,"74-116-186-120.qc.dsl.ebox.net"
"r0cket02i3","Exit|Fast|Running|Stable|Valid","se","45.84.107.182","989",true,"exit-02.tor.r0cket.net"
"timmyTOR","Fast|Running|Stable|Valid","hk","193.239.86.147","9001",true,"NULL"
"AntonPann1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","93.185.165.247","443",true,"md-02.privacyhaven.org"
"ReDHumus","Fast|HSDir|Running|Stable|V2Dir|Valid","de","78.47.189.21","1984",true,"redhumus.org"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","pl","185.241.208.185","8100",true,"NULL"
"defconorg","Running|Stable|V2Dir|Valid","us","50.230.231.84","443",true,"NULL"
"NTH9R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9007",true,"9.tor-exit.nothingtohide.nl"
"Hooyah","Fast|Running|V2Dir|Valid","us","172.111.139.134","9001",false,"NULL"
"0x0DAY","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","91.239.65.159","443",true,"NULL"
"INSRelay39at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.39","5443",true,"NULL"
"t0rexit3r","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","lv","46.183.216.212","5200",true,"NULL"
"bonecrusher","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.235","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.21","9001",false,"NULL"
"myRandomNodeWw2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","77.109.152.148","8059",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.15","9001",false,"NULL"
"artikel10buc08","Exit|Fast|Running|Valid","ro","185.100.87.192","9002",true,"bucarest01.tor-exit.artikel10.org"
"FreePalestine","Fast|HSDir|Running|Stable|V2Dir|Valid","br","109.104.155.161","9001",true,"NULL"
"ShyNet7392","Fast|Running|Stable|V2Dir|Valid","pl","83.238.169.159","9001",true,"83-238-169-159.static.ip.netia.com.pl"
"pingj","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","it","185.247.184.105","9001",true,"pingj.lsd.cat"
"Triplebit42","Fast|Guard|Running|Stable|V2Dir|Valid","us","103.17.154.42","443",true,"triplebit42.tor-relay.triplebit.net"
"prsv","Exit|Fast|Running|V2Dir|Valid","ro","80.94.92.92","9100",true,"NULL"
"as215296torrelay01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.147.153.178","9001",true,"tor-relay01.as215296.net"
"Dirtyhippy","Fast|Guard|Running|Stable|V2Dir|Valid","nl","146.185.253.53","9001",true,"NULL"
"megantheestallion3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.213","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","za","102.211.56.12","143",true,"NULL"
"samarati","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.164","443",true,"NULL"
"NoWay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.14.97.96","8443",true,"cyber.tattoo"
"RelayCAZxtKIENT","Fast|Running|Stable|Valid","us","107.172.187.89","443",true,"NULL"
