"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.34","10034",true,"tor-exit-34.for-privacy.net"
"bmwanonj","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.40.142.18","9001",true,"mail.bmwiedemann.de"
"RealityNews6","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","92.27.11.85","9002",true,"NULL"
"r0cket09i2","Exit|Fast|Running|Stable|Valid","se","45.84.107.33","995",true,"exit-09.tor.r0cket.net"
"DrunkenOyster","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","46.231.240.77","9001",true,"ftth-0-77.aquilenet.fr"
"gjaninfo","Fast|Running|Stable|Valid","kr","3.38.87.87","31499",true,"ec2-3-38-87-87.ap-northeast-2.compute.amazonaws.com"
"getrelayedon01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.9.129.235","9001",true,"NULL"
"wolverine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.168.44.18","443",true,"144-168-44-18.static.hvvc.us"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.110","9000",true,"NULL"
"orbit80","Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.26.125.197","9001",true,"railing.duckdns.org"
"polaris","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","217.163.129.42","9001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","146.190.114.173","443",true,"NULL"
"LupusreginaBeta","Fast|Guard|Running|Stable|V2Dir|Valid","se","213.113.6.227","6881",true,"c-213-113-6-227.bbcust.telenor.se"
"gesdm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","18.18.82.18","9001",true,"gridedgedm.mit.edu"
"guyumari","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","89.36.231.204","9001",true,"ip-89-36-231-204.rockhoster.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.95.73.80","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.12.3","9100",true,"NULL"
"rynywyzobifi","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","91.194.110.48","444",true,"NULL"
"NoProsperity","Fast|Guard|Running|Stable|V2Dir|Valid","in","93.185.165.199","443",true,"NULL"
"labaliseridicule","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","95.153.32.22","9001",true,"NULL"
"VrijHeid","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","94.142.244.16","443",true,"tor-exit.vrij-heid.nl"
"ZaTor01NonExit3","Running|Stable|V2Dir|Valid","za","102.211.56.102","25015",true,"tor-exit-za-tor-01.onion-layer.me"
"DirigibleGnomes","Fast|Running|Stable|Valid","de","157.173.119.177","443",true,"vmi2313371.contaboserver.net"
"ncbanerelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.46.164","443",true,"harrenhal.fucloud.de"
"BladesKnight","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","137.59.185.179","9001",true,"NULL"
"antifaang","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","78.46.123.26","8443",true,"static.26.123.46.78.clients.your-server.de"
"arrogantbastard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","213.202.223.75","9001",true,"NULL"
"xangaen8","Fast|Running|V2Dir|Valid","de","77.183.180.130","443",true,"dynamic-077-183-180-130.77.183.pool.telefonica.de"
"oldirtybastard1","Fast|Guard|Running|Stable|V2Dir|Valid","ca","108.181.55.198","80",true,"NULL"
"NTH8R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9003",true,"8.tor-exit.nothingtohide.nl"
"frostlightfoot","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","45.12.3.80","443",true,"NULL"
"anarchosyndical3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.59.68","9001",true,"tor-relay-3.anarchosyndical.org"
"buf1","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","107.172.75.153","443",true,"NULL"
"MFoundationsExit","Exit|Fast|Running|V2Dir|Valid","de","86.107.101.115","443",true,"NULL"
"hereyago","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","172.219.92.78","9905",true,"d172-219-92-78.abhsia.telus.net"
"davesantan","Fast|Running|Stable|V2Dir|Valid","us","96.9.98.180","443",true,"NULL"
"r0cket03i2","Exit|Fast|Running|Stable|Valid","se","45.84.107.76","995",true,"exit-03.tor.r0cket.net"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.26","9001",false,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","194.9.172.172","9200",true,"hms19003.hostmyservers.me"
"Unnamed","Fast|Running|Valid","us","23.137.249.127","9100",false,"NULL"
"danielsexit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.5.188","443",true,"NULL"
"relayon0137","Exit|Fast|Running|Stable|Valid","de","185.220.101.137","10137",true,"NULL"
"OakCottage","Fast|Running|Stable|V2Dir|Valid","se","151.177.251.168","9002",true,"c151-177-251-168.bredband.tele2.se"
"INSRelay36at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.36","5443",true,"NULL"
"u0f0m2yh","Exit|Fast|Running|Stable|Valid","nl","5.255.121.71","443",true,"NULL"
"whistle01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","164.132.172.209","9001",true,"ns3304237.ip-164-132-172.eu"
"skepta","Fast|Running|Stable|V2Dir|Valid","us","96.9.98.166","443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","8443",true,"hostslick02-tor-exit.tuxli.org"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","45.94.31.68","8430",true,"NULL"
"tonyd4","Fast|Running|V2Dir|Valid","us","64.62.233.211","8888",true,"NULL"
"bhn","Fast|Running|V2Dir|Valid","fi","95.216.39.179","6344",false,"static.179.39.216.95.clients.your-server.de"
"Tritan","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.142.248.63","666",true,"tor-relay.mci.ip.tritan.host"
"hera","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.232.68.32","9001",true,"tor01.malbolge.net"
"r0cket05i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.222","853",true,"exit-05.tor.r0cket.net"
"Apophis5","Fast|Running|V2Dir|Valid","ca","207.102.152.140","9005",true,"NULL"
"artikel10ber103","Exit|Fast|Running|Stable|Valid","de","185.220.101.26","9003",true,"berlin01.tor-exit.artikel10.org"
"Macha","BadExit|Fast|MiddleOnly|Running|Stable|Valid","za","139.84.236.115","9999",false,"NULL"
"cyclops","Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.104.20.200","8443",true,"172-104-20-200.ip.linodeusercontent.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.232.184.34","443",true,"172-232-184-34.ip.linodeusercontent.com"
"SeraphimFields","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.140.110","9030",true,"static.110.140.76.144.clients.your-server.de"
"zuluu","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.44","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","es","145.249.109.38","9100",true,"NULL"
"artikel10ber12","Exit|Fast|Running|Stable|Valid","de","185.220.101.3","9004",true,"berlin01.tor-exit.artikel10.org"
"thingyRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","gr","195.251.211.90","443",true,"thingy.uom.gr"
"F3Netze","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.100.242","9000",true,"tor-exit-15.zbau.f3netze.de"
"Hobart","Fast|HSDir|Running|Stable|V2Dir|Valid","au","139.99.170.35","443",true,"hobart.tor.foundation"
"cosmonet1","Fast|Running|Stable|Valid","us","23.165.24.4","9001",true,"NULL"
"Hydra1","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","209.141.61.52","9001",true,"NULL"
"dotsrcExit2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","dk","185.129.61.2","443",true,"tor-project-exit2.dotsrc.org"
"toritounam2","Fast|HSDir|Running|Stable|V2Dir|Valid","mx","132.248.241.5","9101",true,"toritounam.relay.priv-anon.unam.mx"
"zinha","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.141.14","443",true,"ns1012643.ip-15-204-141.us"
"handsomeandwealthy","Exit|Fast|Running|Stable|Valid","de","46.165.243.36","443",true,"NULL"
"makethelabglow3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.56.107.25","443",true,"NULL"
"mitsuha","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.246.170","443",true,"mitsuha.katawaredoki.net"
"WingsOfBrave","Fast|Running|Stable|Valid","jp","52.156.59.216","443",true,"NULL"
"thauriiya","Running|Stable|V2Dir|Valid","us","108.26.0.94","9011",true,"pool-108-26-0-94.syrcny.fios.verizon.net"
"relayonbephomet","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.100.244","9000",true,"tor-exit-5.zbau.f3netze.de"
"testowo2","Fast|Guard|Running|Stable|V2Dir|Valid","nl","78.142.18.97","9998",true,"NULL"
"rittervg","Fast|Running|Stable|Valid","us","97.107.139.108","9001",true,"ritter.vg"
"TaageHemmingAgner","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","89.150.140.164","9001",true,"x59968ca4.customers.hiper-net.dk"
"HopBunnyHop","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","37.27.2.141","443",true,"static.141.2.27.37.clients.your-server.de"
"NTH19R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.216","9003",true,"19.tor-exit.nothingtohide.nl"
"GASERI","Fast|Running|V2Dir|Valid","hr","89.164.229.47","9001",true,"229-47.dsl.iskon.hr"
"waschbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.70","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"Vanir","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","165.227.41.75","9999",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","dk","46.29.235.106","9300",true,"NULL"
"LauchYT","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.55.134.240","9001",true,"pmg-1.lauch.email"
"azbycx","Fast|Running|V2Dir|Valid","de","167.86.85.117","9001",true,"blackbase.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.107","7430",true,"NULL"
"noack14i3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.178","989",true,"tor-14.no-ack.net"
"Lukaschenko","Fast|Guard|Running|Stable|V2Dir|Valid","de","82.139.252.18","9001",true,"NULL"
"EpicTor3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","31.42.186.165","9001",true,"NULL"
"DFRI28","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.78","81",true,"tor-exit-read-me.dfri.se"
"opencommunity","Fast|Running|Stable|V2Dir|Valid","us","107.172.86.203","9954",true,"NULL"
"FreeTicket","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.218.137.163","18443",true,"NULL"
"fi2andersio","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.0.210","443",true,"static.210.0.109.65.clients.your-server.de"
"secondtry","Fast|Guard|Running|Stable|V2Dir|Valid","hu","87.229.85.197","9001",true,"NULL"
"r0cket05i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.222","993",true,"exit-05.tor.r0cket.net"
"XMR","Fast|Running|Stable|V2Dir|Valid","sg","222.164.64.94","9002",true,"NULL"
"Sinker","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.244.129.163","9001",true,"NULL"
"BuzzMeeks","Fast|Running|Valid","us","173.67.19.34","443",false,"pool-173-67-19-34.bltmmd.fios.verizon.net"
"toriesfuckedtheuk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","194.164.22.145","9001",true,"ip194-164-22-145.pbiaas.com"
"stationMoneroXMR","Running|Stable|Valid","my","103.175.16.53","4266",true,"NULL"
"rockstars4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","70.39.91.101","80",false,"NULL"
"INSRelay14at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.14","5443",true,"NULL"
"chickodee02","Fast|Guard|Running|Stable|V2Dir|Valid","bg","195.230.23.248","9001",true,"NULL"
"satfreaked","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","86.86.173.62","15020",true,"86-86-173-62.fixed.kpn.net"
"bl4ckpr1sm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.75.171.78","443",true,"vps-d0f27809.vps.ovh.net"
"NTH3R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.193","9004",true,"3.tor-exit.nothingtohide.nl"
"ThePlace","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","37.48.90.84","9001",true,"NULL"
"DXV7520","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.231.102.51","446",true,"tor.caspervk.net"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.46","10046",true,"tor-exit-46.for-privacy.net"
"pangsai","Fast|Running|V2Dir|Valid","us","134.185.83.121","9001",true,"NULL"
"Felix","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.97.21","8080",true,"old.lab.cat"
"pacoCalienteRelay2","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.15.242.244","443",true,"NULL"
"Hydra0","Fast|Running|V2Dir|Valid","de","46.142.66.105","9001",true,"105-66-142-46.pool.kielnet.net"
"LeatherShoes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","64.188.97.76","8443",true,"NULL"
"Bens2ndVPSRelayDE","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.37.2","445",true,"v25563.1blu.de"
"BigDaddy","Fast|Running|Stable|Valid","gb","185.21.217.32","15541",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","50.118.225.183","9002",true,"NULL"
"relayon0172","Exit|Fast|Running|Stable|Valid","de","185.220.101.172","10172",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.79.50","9100",true,"NULL"
"erbse","Exit|Fast|Running|Stable|Valid","at","109.70.100.3","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"toratoratora","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.93.102.139","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9400",true,"ns3134799.ip-51-77-132.eu"
"relayon0145","Exit|Fast|Running|Stable|Valid","de","185.220.101.145","10145",true,"NULL"
"bigpenis","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ca","209.127.1.171","9001",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.206","9000",true,"NULL"
"thxFreedomboxTorApp","Fast|Running|Stable|Valid","fr","82.64.75.232","9001",true,"82-64-75-232.subs.proxad.net"
"lagakity2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","65.21.214.179","9001",true,"static.179.214.21.65.clients.your-server.de"
"NeelTorExit1A","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","40.160.3.1","9002",true,"vps-0cf49fee.vps.ovh.us"
"PrincessShokora","Fast|Running|V2Dir|Valid","nl","88.159.171.233","60002",true,"88-159-171-233.fixed.kpn.net"
"Unshakled003B","Fast|Running|Valid","us","15.204.233.193","9101",true,"relay003.unshakled.net"
"vaw","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.18.121","9001",true,"nlih.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.72.127.222","9001",true,"NULL"
"Nymeria","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","54.39.68.9","444",true,"ip9.ip-54-39-68.net"
"italyrelay","Fast|Running|Stable|V2Dir|Valid","it","217.198.142.231","443",true,"ip231-142-198-217.pool-bba.aruba.it"
"breaker39","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.245.106.179","9001",true,"shingle.duckdns.org"
"vpskilobug","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","89.47.50.223","9001",true,"ov-57d458.infomaniak.ch"
"BFTorI","Fast|Running|V2Dir|Valid","gb","109.228.39.19","443",true,"NULL"
"0x766c6164","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","86.124.27.170","9161",true,"NULL"
"b5408b331b13dd","Fast|Running|Valid","de","149.224.109.233","19001",true,"149.224.109.233.dynamic-pppoe.dt.ipv4.wtnet.de"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.36","10136",true,"tor-exit-36.for-privacy.net"
"chlorine","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.184.48.48","8080",true,"NULL"
"earlsweatshirt","Fast|Running|V2Dir|Valid","us","216.181.20.222","443",true,"NULL"
"mistersixt","Running|Stable|Valid","de","152.53.15.127","9001",true,"mail.jabber-germany.de"
"svensnode","Running|V2Dir|Valid","nl","103.251.166.10","9001",true,"NULL"
"hogman1","Exit|Fast|Running|StaleDesc|Valid","us","23.137.253.108","5061",false,"NULL"
"TheLightSpecter","Fast|Running|Stable|Valid","dk","146.70.80.101","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.65.185","443",true,"ns1022912.ip-15-204-65.us"
"waka","Fast|Guard|Running|Stable|V2Dir|Valid","ua","109.251.55.19","9443",true,"NULL"
"lachrymator","Fast|Guard|Running|Stable|V2Dir|Valid","us","70.134.238.84","9001",true,"70-134-238-84.lightspeed.bcvloh.sbcglobal.net"
"fuckthefreeworld","Running|Stable|Valid","fi","65.109.13.155","9991",true,"static.155.13.109.65.clients.your-server.de"
"relayon1130","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.130","11130",true,"NULL"
"r0cket04i6","Exit|Fast|Running|Stable|Valid","se","45.84.107.101","5349",true,"exit-04.tor.r0cket.net"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","443",true,"hostslick02-tor-exit.tuxli.org"
"MariePhilippe","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.172.118.55","443",true,"NULL"
"sugarhillgang6","Fast|Guard|Running|Stable|V2Dir|Valid","ca","108.181.91.150","8080",true,"NULL"
"jorcanada","Fast|Guard|Running|Stable|V2Dir|Valid","ca","216.197.207.48","9001",true,"216-197-207-48.msjw.static.sasknet.sk.ca"
"artikel5ev3c","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.122.51","444",true,"NULL"
"PrivacyRights","Fast|Running|V2Dir|Valid","nl","84.82.156.112","9001",true,"84-82-156-112.fixed.kpn.net"
"pataky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.80.222.164","443",true,"NULL"
"CherryBeer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","192.241.120.76","9001",true,"NULL"
"TORvajanica02","Fast|HSDir|Running|Stable|V2Dir|Valid","it","151.51.213.49","443",true,"NULL"
"kanyewest1","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.62.233.204","80",true,"NULL"
"engineX","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","129.153.215.190","443",true,"NULL"
"arecoque6","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","80.67.167.81","19006",true,"NULL"
"swordsman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","213.183.48.165","1443",true,"NULL"
"imherefortheparty","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.202.55.100","9001",true,"static.100.55.202.116.clients.your-server.de"
"zhanna365","Fast|Running|V2Dir|Valid","nl","185.157.120.100","9001",true,"NULL"
"arbitraryKenzie4","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.108.136.183","443",true,"kenzie-c.arbitrary.ch"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.245","9000",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","nl","146.19.173.215","443",true,"NULL"
"artikel10ber23","Exit|Fast|Running|Stable|Valid","de","185.220.101.6","9003",true,"berlin01.tor-exit.artikel10.org"
"Piratenpartei13","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.162.251.122","9001",true,"v22018127271878335.hotsrv.de"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","141.98.233.48","9000",false,"NULL"
"badc1ded","Fast|HSDir|Running|Stable|V2Dir|Valid","au","116.255.1.163","9002",true,"badc0ded.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","194.5.250.250","443",true,"NULL"
"r0cket13i3","Exit|Fast|Running|Stable|Valid","se","45.84.107.97","989",true,"exit-13.tor.r0cket.net"
"Unnamed","Running|Stable|V2Dir|Valid","de","88.152.71.98","9001",false,"ip-088-152-071-098.um26.pools.vodafone-ip.de"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.105","443",true,"NULL"
"TheCrowd","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.61.40","9050",true,"v2202404124054263424.nicesrv.de"
"shellfish01","Fast|Guard|Running|Stable|V2Dir|Valid","de","78.46.193.215","9001",true,"srv-cdn-tor.privateger.me"
"tachybaptus","Fast|Running|V2Dir|Valid","se","141.147.47.233","9001",true,"NULL"
"BraNuxLU","Fast|Guard|Running|Stable|V2Dir|Valid","lu","94.252.53.206","9001",true,"NULL"
"TorNode03","Fast|Running|Stable|Valid","de","89.58.43.71","9001",true,"v2202409171896287029.happysrv.de"
"FreddieTORcury","Fast|Guard|Running|Stable|V2Dir|Valid","ca","76.67.43.167","9001",true,"bras-base-clwdon2201w-grc-33-76-67-43-167.dsl.bell.ca"
"frozone","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.166.141","9002",true,"static.141.166.76.144.clients.your-server.de"
"Lamia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.149.23","443",true,"lamia.brandonkuschel.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.82.137.85","443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.32.222.237","8444",true,"NULL"
"Andr0medaTF","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.116.215","9001",true,"NULL"
"Datalove","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","85.195.241.66","9001",true,"85-195-241-66.fiber7.init7.net"
"funky4plus6","Fast|Guard|Running|Stable|V2Dir|Valid","us","204.188.220.108","8080",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.90","110",false,"NULL"
"comasmr","Fast|Running|Stable|V2Dir|Valid","us","66.85.157.106","443",true,"NULL"
"firipih","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","209.127.202.155","9001",true,"NULL"
"MiddleHetzner","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.95.44","9000",true,"static.44.95.90.157.clients.your-server.de"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","50.118.225.161","443",true,"NULL"
"Enkidu4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.67.182","8080",true,"torfin.wcbsecurity.com"
"mrBoobi","Running|Stable|V2Dir|Valid","no","81.166.246.31","8001",true,"31.81-166-246.customer.lyse.net"
"mistersixt4","Fast|Running|Valid","de","194.36.144.87","9001",true,"mail.morbitzer.de"
"setupMOREi2pd","Fast|Running|Stable|Valid","is","45.83.21.22","22",true,"NULL"
"ESBHun","Fast|Running|V2Dir|Valid","hu","194.48.174.153","9001",true,"194.48.174.153.zt.hu"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.6","443",true,"NULL"
"lenin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.12.30","8000",true,"static.30.12.216.95.clients.your-server.de"
"DFRI26","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.235","80",true,"tor-exit-read-me.dfri.se"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.52","10052",true,"tor-exit-52.for-privacy.net"
"prsv","Fast|Running|V2Dir|Valid","fr","45.145.165.116","9000",true,"hms12341.hostmyservers.me"
"Orquid","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.21.227.119","443",true,"static.119.227.21.65.clients.your-server.de"
"fubaar24","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","188.165.200.97","9001",true,"ns3195416.ip-188-165-200.eu"
"goodgood","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.42.231.49","9001",true,"p5b2ae731.dip0.t-ipconnect.de"
"FlashBoa","Fast|Running|Stable|Valid","se","185.153.55.203","9001",true,"NULL"
"r0cket08i2","Exit|Fast|Running|Stable|Valid","se","45.84.107.172","995",true,"exit-08.tor.r0cket.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","164.132.200.218","9100",true,"ns3037905.ip-164-132-200.eu"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.240","8100",true,"NULL"
"NTH15R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.212","9000",true,"15.tor-exit.nothingtohide.nl"
"Triplebit156","Fast|Running|Stable|V2Dir|Valid","us","23.188.56.156","443",false,"NULL"
"tinkerbase","Fast|Running|Stable|V2Dir|Valid","kz","94.131.2.237","443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.100","443",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.206","9100",true,"NULL"
"Krios","Fast|Running|V2Dir|Valid","ua","78.154.187.69","443",false,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.234.143.123","443",true,"172-234-143-123.ip.linodeusercontent.com"
"veespRU","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.73.68.100","44388",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.207.107.130","9100",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.96","8446",true,"skynode03.tuxli.org"
"literalchaos","Fast|Running|Stable|Valid","de","202.61.193.116","9001",true,"v2202206177769192947.luckysrv.de"
"fedoriansRelayTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.221.195.103","9001",true,"v2202104140705149385.happysrv.de"
"Georges","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","91.202.5.104","443",true,"NULL"
"ziptor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","84.234.97.33","9001",true,"NULL"
