"cokezero","Fast|HSDir|Running|Stable|V2Dir|Valid","lt","77.37.54.131","443",false,"srv795609.hstgr.cloud"
"mekhiphifer","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.184","443",true,"NULL"
"groypstein","Fast|Running|Valid","us","155.138.232.238","443",true,"NULL"
"Juno","BadExit|Fast|MiddleOnly|Running|Valid","de","206.81.25.191","9999",true,"NULL"
"highwaytohoell","Running|Stable|V2Dir|Valid","de","85.214.58.236","9001",true,"h2546168.stratoserver.net"
"CardinalGlick1","Fast|Running|Stable|Valid","fi","65.108.217.34","9001",true,"frontline.dr00tb.com"
"joebudden","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.65","443",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","de","37.221.195.204","9200",true,"NULL"
"mogamin","Fast|Running|Stable|V2Dir|Valid","jp","160.25.135.247","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","192.210.214.5","8100",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","51.195.118.232","9000",true,"vps-ca4b71d1.vps.ovh.net"
"gottahavemypops","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","49.12.145.7","9001",true,"static.7.145.12.49.clients.your-server.de"
"eo213","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.213","443",true,"NULL"
"TheMadHackerNodeV3","Fast|Guard|Running|Stable|V2Dir|Valid","us","152.53.170.213","9001",true,"gw3.themadhacker.net"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.33","10033",true,"tor-exit-33.for-privacy.net"
"FlashPuma","Fast|Running|Stable|Valid","fr","194.87.217.68","9001",true,"NULL"
"1blu3DEicebeer04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.44.54","5124",true,"rv2937.1blu.de"
"fusion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","148.251.46.115","9001",true,"fusion.foxwells.garden"
"completemagicdome","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.137.249.39","25028",true,"NULL"
"torexitams06","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.66.35.26","1984",true,"ams06.torexit.nl"
"Averon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","5.135.106.78","9010",true,"NULL"
"TheBlindAppearance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","212.73.134.242","9001",true,"NULL"
"Old1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.97.21","443",true,"old.lab.cat"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","95.17.81.188","9008",true,"188.81.17.95.dynamic.jazztel.es"
"bgoloke","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","45.137.201.27","9005",true,"NULL"
"MaxRelay47","Fast|Running|Stable|V2Dir|Valid","au","43.224.181.168","3389",true,"grossmann.nexus"
"TheAsianBronk","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","15.235.156.160","80",true,"ip160.ip-15-235-156.net"
"NTH12R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.12","9004",true,"NULL"
"search","Fast|HSDir|Running|Stable|V2Dir|Valid","hk","103.136.150.54","6969",true,"NULL"
"tor101","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","194.147.140.101","995",true,"NULL"
"ant312","Fast|Running|Stable|Valid","us","64.65.2.102","443",true,"NULL"
"destiny","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.76.121","9001",false,"NULL"
"babyd","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.5","443",true,"NULL"
"JohnFilch123","Fast|Running|Stable|Valid","se","195.72.60.106","9001",false,"NULL"
"bleepinhE2","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","108.61.99.209","443",true,"NULL"
"johnny","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.20.235","9003",false,"rv1239.1blu.de"
"LOLlolLOL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.68.47.161","1080",true,"vps-902b2c26.vps.ovh.net"
"pnkantor002","Fast|Running|Stable|V2Dir|Valid","us","192.151.145.189","9001",true,"NULL"
"TV8666","Exit|Running|V2Dir|Valid","ar","181.4.31.114","9001",false,"host114.181-4-31.telecom.net.ar"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","147.90.235.227","9200",true,"NULL"
"artikel10ber33","Exit|Fast|Running|Stable|Valid","de","185.220.101.9","9001",true,"berlin01.tor-exit.artikel10.org"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","147.90.235.20","9300",true,"NULL"
"dylerturden","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","167.179.71.27","9001",true,"NULL"
"NTH98R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.98","9007",true,"NULL"
"NTH115R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.115","443",true,"NULL"
"torexitams04","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.66.35.24","1984",true,"ams04.torexit.nl"
"VultureCanon47","Fast|Guard|Running|Stable|V2Dir|Valid","es","217.154.184.38","443",true,"ip217-154-184-38.pbiaas.com"
"prsv","Fast|Running|V2Dir|Valid","de","51.195.73.109","9100",true,"ip109.ip-51-195-73.eu"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","193.142.59.53","9100",true,"NULL"
"anarchosyndical1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.87.24","9001",true,"tor-relay-1.anarchosyndical.org"
"pangea06","Exit|Fast|Running|Stable|V2Dir|Valid","cz","77.48.28.239","443",true,"NULL"
"NTH63R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.63","9004",true,"NULL"
"GigaTorOfHell2","Fast|Running|Stable|V2Dir|Valid","fr","82.67.111.215","9001",false,"NULL"
"hello","Fast|Running|V2Dir|Valid","fi","37.27.65.125","21811",true,"static.125.65.27.37.clients.your-server.de"
"BLAZIKEN","Fast|Guard|Running|Stable|V2Dir|Valid","fr","145.239.65.196","19628",true,"ns3086200.ip-145-239-65.eu"
"r0cket13i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.97","853",true,"exit-13.tor.r0cket.net"
"red9","Fast|HSDir|Running|Stable|V2Dir|Valid","br","189.51.85.238","9109",true,"NULL"
"hopper","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.245","9020",true,"cern.relays.tor.c3w.at"
"artikel10ber81","Exit|Fast|Running|Stable|Valid","de","185.220.101.21","9001",true,"berlin01.tor-exit.artikel10.org"
"TorRelay","Fast|Running|V2Dir|Valid","se","141.147.0.177","9001",true,"NULL"
"NTH20R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.20","9007",true,"this-is-a-tor-exit-node-hviv120.hviv.nl"
"bytes33x","Fast|Running|Stable|Valid","de","23.88.110.231","443",true,"static.231.110.88.23.clients.your-server.de"
"rem023","Running|Stable|Valid","de","149.102.138.67","9001",true,"new.abacus4.com"
"hEwcb7YV9hT","Fast|Running|Stable|Valid","th","103.27.202.127","18496",true,"NULL"
"NTH100R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.41","22",false,"NULL"
"partnersncrime","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.1","443",true,"NULL"
"boxoffice201","Fast|Running|Stable|Valid","us","209.114.126.201","8080",true,"net126-201.fhsu.edu"
"TORKeFFORG7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.200","443",true,"NULL"
"pcpnode208170","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.45.67.156","9001",true,"NULL"
"crowdedfire4","Fast|Running|V2Dir|Valid","us","136.35.153.73","9001",true,"NULL"
"Strauss","Fast|Running|V2Dir|Valid","at","185.224.3.194","443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.78.126","9001",true,"NULL"
"yyzz1","Fast|Running|Valid","us","129.159.42.2","443",true,"NULL"
"forest17","Fast|Running|Stable|Valid","jp","92.113.124.30","9001",true,"NULL"
"askatasuna","Running|Stable|V2Dir|Valid","us","64.135.129.118","9001",true,"NULL"
"masstornyy","Running|Stable|V2Dir|Valid","us","172.245.9.61","443",true,"rack172-245-9-61ny.dmzdns.com"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","87.106.44.40","9001",true,"NULL"
"Nehalennia","Fast|Running|V2Dir|Valid","nl","92.112.124.30","443",true,"Nehalennia.DarkDevil.Org"
"Wakako","Fast|Guard|Running|Stable|V2Dir|Valid","fr","137.74.115.63","443",true,"wakako.rod.ac"
"Weaponized2","Running|Stable|V2Dir|Valid","us","98.31.36.230","10001",true,"NULL"
"FuckTheNSA","Fast|Running|Stable|Valid","de","109.90.31.112","8899",true,"ip-109-090-031-112.um36.pools.vodafone-ip.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","88.119.167.62","9001",true,"NULL"
"joji","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.115","443",true,"NULL"
"UnredactedLisi","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.98","443",true,"NULL"
"INSRelay23at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.23","5443",true,"NULL"
"XenuAms","Fast|Running|Stable|V2Dir|Valid","nl","62.195.107.253","9001",true,"i107253.upc-i.chello.nl"
"wintrymix","Fast|HSDir|Running|Stable|V2Dir|Valid","us","54.218.255.56","9001",true,"ec2-54-218-255-56.us-west-2.compute.amazonaws.com"
"NTH146R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.146","443",true,"NULL"
"artikel10ber05","Exit|Fast|Running|Stable|Valid","de","185.220.101.2","9001",true,"berlin01.tor-exit.artikel10.org"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","51.77.85.63","9000",true,"ns3144416.ip-51-77-85.eu"
"earlswavey","Fast|Running|Stable|Valid","us","64.65.3.12","443",true,"NULL"
"Tyrion","BadExit|Fast|MiddleOnly|Running|Valid","gb","138.68.144.236","9999",true,"NULL"
"imprezahostis01","Running|Valid","sc","178.83.99.3","443",true,"NULL"
"MyMiddleRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.9.91.26","9005",true,"static.26.91.9.176.clients.your-server.de"
"fluffypancakes008nl","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.227.70.60","443",true,"NULL"
"bigscar","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.163","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","81.168.83.4","9300",true,"NULL"
"ByteHackr","Running|Stable|V2Dir|Valid","in","122.176.31.26","9001",true,"NULL"
"Xileran4","Fast|Running|V2Dir|Valid","fr","82.96.155.254","9004",false,"306378961.box.freepro.com"
"server18r1","Running|Stable|V2Dir|Valid","de","46.224.139.214","9001",true,"static.214.139.224.46.clients.your-server.de"
"thurmeeboy","Fast|Running|Stable|Valid","us","64.65.2.71","443",true,"NULL"
"EpicTorNode","Fast|Guard|Running|Stable|V2Dir|Valid","gb","82.1.224.192","9001",false,"craw-09-b2-v4wan-173396-cust191.vm24.cable.virginm.net"
"LilPump","Running|Stable|V2Dir|Valid","in","172.232.111.152","443",true,"172-232-111-152.ip.linodeusercontent.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.91.114.46","443",true,"NULL"
"sh97JP101R","Fast|Running|Stable|Valid","ro","85.121.123.106","8080",true,"NULL"
"usaIOtor1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.208.195.108","9001",true,"usa-1.io.tor.twormtwo.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","162.19.79.247","9100",true,"vps-841dca2f.vps.ovh.net"
"liltjay","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.188","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","147.90.235.17","9200",true,"NULL"
"zwewwlUA2","Fast|Guard|Running|Stable|V2Dir|Valid","ua","217.12.221.110","9001",true,"NULL"
"affinezeussv","Fast|Running|Stable|V2Dir|Valid","ca","50.65.178.92","9001",false,"S010620aa4b8961bd.ed.shawcable.net"
"BeverlyHills","Fast|HSDir|Running|Stable|V2Dir|Valid","us","65.26.123.100","9001",true,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.135.136.59","9002",true,"fr3.eu.node.cdn-perfprod.com"
"syndicateguys","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","89.147.110.118","9001",true,"mirca.torexit.syndicateguys.com"
"XMR","Fast|Running|Stable|Valid","fi","185.148.1.49","856",true,"NULL"
"PiRateRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","217.155.56.141","9001",true,"NULL"
"artikel10buc09","Exit|Fast|Running|Stable|Valid","ro","185.100.87.192","9003",true,"bucarest01.tor-exit.artikel10.org"
"NTH43R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.43","9007",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.203","444",true,"NULL"
"Relay1729","Fast|Running|Stable|V2Dir|Valid","us","136.33.48.142","61004",true,"NULL"
"SecureVoyage","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","216.128.178.81","9001",true,"tor.secure.voyage"
"didntsetrelayname","Fast|HSDir|Running|Stable|V2Dir|Valid","au","140.83.50.92","443",true,"NULL"
"YourRelayName","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","162.250.191.7","19001",true,"NULL"
"blackbear","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.36","443",true,"NULL"
"MyTorRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.38.65.98","443",true,"vps-dd4d8486.vps.ovh.net"
"BananaShake","Fast|Guard|Running|Stable|V2Dir|Valid","de","195.122.183.171","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","147.90.235.22","9100",true,"NULL"
"dreary","Fast|Guard|Running|Stable|V2Dir|Valid","nl","167.17.40.238","9001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","136.37.133.139","9001",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","de","85.10.210.197","9001",true,"gray-paka.de"
"as215248node7","Fast|Guard|Running|Stable|V2Dir|Valid","nl","103.149.168.242","9001",true,"tor-exit7.as215248.net"
"zarathustra","Exit|Fast|Running|Stable|Valid","de","192.108.48.150","443",true,"tor.rz.hs-fulda.de"
"NTH16R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.16","9003",true,"NULL"
"NTH44R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.44","9004",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.203","9443",true,"NULL"
"HjelmEnterprises04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","192.121.108.239","9001",true,"tor-relay04.hjelmenterprises.com"
"NTH74R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.74","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.149.154.253","9200",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.198","443",true,"tor-exit-198.for-privacy.net"
"NTH50R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.50","9007",true,"NULL"
"r0cket03i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.76","853",true,"exit-03.tor.r0cket.net"
"Digitalcourage4ipfb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.101","993",true,"tor-exit-101.digitalcourage.de"
"Unnamed2896","Fast|Guard|Running|Stable|V2Dir|Valid","us","45.33.75.246","9001",true,"45-33-75-246.ip.linodeusercontent.com"
"Portfolio","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.122.209","8080",true,"oligarch.ltd"
"TV7745","Exit|Running|V2Dir|Valid","ar","201.231.3.11","9001",false,"NULL"
"DFRI34","Exit|Fast|Running|Stable|Valid","se","171.25.193.20","9030",true,"tor-exit-read-me.dfri.se"
"TheShadowRoute07","Fast|Running|V2Dir|Valid","it","151.242.132.113","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","147.90.234.214","9200",true,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.135.136.59","9004",true,"fr3.eu.node.cdn-perfprod.com"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.53","10053",true,"tor-exit-53.for-privacy.net"
"DogeRelay3","Fast|Running|V2Dir|Valid","us","74.102.87.58","9003",true,"pool-74-102-87-58.nwrknj.fios.verizon.net"
"hijodeltrabajo","Fast|Running|Valid","es","65.20.101.86","8443",true,"NULL"
"nocap","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.54","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.226","9100",true,"NULL"
"99apples","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","94.176.2.97","443",true,"NULL"
"pikszis","Running|Stable|V2Dir|Valid","se","83.251.138.118","59001",true,"c83-251-138-118.bredband.tele2.se"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","hu","37.221.209.76","9100",false,"NULL"
"waveguide01","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.30.201","443",false,"waveguide-01.phantomwave.org"
"zgato","Fast|Running|Stable|V2Dir|Valid","de","147.189.174.139","9004",true,"va3.na.node.cdn-perfprod.com"
"NTH44R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.44","9001",true,"NULL"
"FiveEyesPlus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.222.112","1984",true,"privacy.is"
"NTH64R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.64","9005",true,"NULL"
"jr32","Fast|HSDir|Running|Stable|V2Dir|Valid","de","37.114.53.88","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","hu","37.221.208.7","9200",true,"NULL"
"NyxeRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.254.141.245","443",true,"vps-b6e0313f.vps.ovh.net"
"tomskeemask","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.171","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","147.90.235.228","9100",true,"NULL"
"artikel5ev42","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.36.28","443",true,"this-is-a-tor-node---42.artikel5ev.de"
"InfoSecRelay","Fast|Running|Stable|Valid","us","205.185.126.225","443",true,"NULL"
"NTH102R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.102","9003",true,"NULL"
"art1kel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","23.132.28.85","443",false,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","us","147.139.188.170","9001",true,"NULL"
"seadog007","Fast|Running|Stable|V2Dir|Valid","tw","103.147.22.63","9001",true,"NULL"
"BaseOne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","54.39.52.18","873",true,"yavin.va1der.ca"
"conwaythemc","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.146","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.58.179.138","12345",true,"NULL"
"UnredactedLin","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.79","443",true,"NULL"
"CamelLites","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.119.76","9100",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.99","9000",true,"NULL"
"elzhi","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.155","443",true,"NULL"
"beejesus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.70.175","9001",true,"163-172-70-175.rev.poneytelecom.eu"
"mgk","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.152","443",true,"NULL"
"NTH147R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.147","443",true,"NULL"
"eclipse21","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","rs","185.48.250.112","443",true,"NULL"
"Seychelles","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.181.63","8443",true,"oligarch.ge"
"Unnamed","Fast|Running|Stable|Valid","se","80.78.23.143","143",true,"NULL"
"mailus","Fast|HSDir|Running|Stable|V2Dir|Valid","de","136.243.177.133","9001",true,"kronos.mailus.de"
"NTH301R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.80.171.211","443",true,"301.tor-relay.nothingtohide.nl"
"closedsource","Fast|HSDir|Running|Stable|V2Dir|Valid","us","156.47.237.199","8001",true,"NULL"
"NTH95R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.95","9007",true,"NULL"
"Vendetta2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.132.146.190","443",true,"v2202404220018264381.nicesrv.de"
"Planetclaire60","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","au","185.177.229.228","1080",true,"NULL"
"tr16","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.132.126.24","9006",true,"NULL"
"dead","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.12.157","9001",true,"tor-exit.ch.2cb.li"
"Piratenpartei08","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.171.230","9001",true,"v22018112160777800.quicksrv.de"
"qwertyasdfghzxcvbn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.86.235","9001",true,"vps-9ca46360.vps.ovh.us"
"NTH64R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.64","9004",true,"NULL"
"vector","Fast|HSDir|Running|Stable|V2Dir|Valid","de","85.215.250.110","9001",true,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.41.207.167","9001",true,"il1.na.node.cdn-perfprod.com"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","91.231.182.2","9001",true,"ua1.eu.node.cdn-perfprod.com"
"405tor8","Fast|Running|Stable|V2Dir|Valid","us","107.208.159.58","9008",true,"107-208-159-58.lightspeed.okcbok.sbcglobal.net"
"NTH62R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.62","9003",true,"NULL"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.243","9100",true,"tor-exit-16.zbau.f3netze.de"
"NTH56R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.56","9004",true,"NULL"
"TorRelayDE01","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.21.83.210","9001",true,"static.210.83.21.65.clients.your-server.de"
"yfnkay","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.74","443",true,"NULL"
"napster","Fast|HSDir|Running|Stable|V2Dir|Valid","de","37.114.57.163","9001",true,"NULL"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.254","9000",true,"tor-exit-3.zbau.f3netze.de"
"jackson","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.246","9010",true,"NULL"
"sfd0m1337","Fast|Running|Stable|V2Dir|Valid","de","178.24.214.140","9001",true,"ipb218d68c.dynamic.kabel-deutschland.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","hu","37.221.208.7","9000",true,"NULL"
"SlowlySoul","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.136.43","443",true,"NULL"
"foghorn","Fast|HSDir|Running|Stable|V2Dir|Valid","it","192.71.245.137","9001",true,"mail.noveldatasolutions.com"
"cjwhoopty","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.160","443",true,"NULL"
"zgato","Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.137.255.31","9001",true,"wa1.na.node.cdn-perfprod.com"
"tengu","Fast|Guard|Running|Stable|V2Dir|Valid","ca","66.183.173.29","22",true,"NULL"
"getrelayedon02","Fast|Running|V2Dir|Valid","us","152.67.253.57","9001",true,"NULL"
"F0xh0l3","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","62.45.194.66","443",false,"host-ed.cn-vz-sds-a.v4.dfn.nl"
"BestTheBestXMR","Fast|Running|Stable|Valid","md","178.175.142.127","443",true,"NULL"
"eclipse18","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","tr","91.217.119.179","443",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","fi","37.228.129.29","31749",true,"NULL"
"BehemothLTDSE1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.44","9001",false,"NULL"
"zonevn","Running|Stable|V2Dir|Valid","vn","103.200.20.232","8080",true,"NULL"
"yungnation","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.102","443",true,"NULL"
"NTH16R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.16","9006",true,"NULL"
"NiceRelay5","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.195.148.157","42983",true,"NULL"
"Cassandra","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","137.220.127.139","9001",true,"NULL"
"networksupporter652","Fast|Running|Valid","de","84.247.163.250","9001",true,"vmd187066.contaboserver.net"
"krakaT0a","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","185.225.69.180","443",true,"NULL"
"dcyoungfly","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.1","443",true,"NULL"
"DFRI39","Exit|Fast|Running|Stable|Valid","se","171.25.193.235","9001",true,"tor-exit-read-me.dfri.se"
"gsrv","Running|Stable|Valid","fr","90.21.23.234","9001",true,"aorleans-653-1-29-234.w90-21.abo.wanadoo.fr"
"artikel10ber60","Exit|Fast|Running|Stable|Valid","de","185.220.101.15","9004",true,"berlin01.tor-exit.artikel10.org"
"enjutoMojamuto7","Fast|Running|V2Dir|Valid","es","194.220.2.18","7443",true,"NULL"
"jaemillzyoungmoney","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.27","443",true,"NULL"
"SuperGoldIsXMR","Fast|Running|Stable|Valid","us","194.87.178.160","1633",true,"NULL"
"YoloMcSwag","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","176.126.84.25","9001",true,"NULL"
"artikel10ber117","Exit|Fast|Running|Stable|Valid","de","185.220.101.30","9001",true,"berlin01.tor-exit.artikel10.org"
"eth0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.215.205.8","9001",true,"NULL"
"batate","Exit|Fast|Running|Stable|Valid","at","109.70.100.7","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"WerewolfFunWorld","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","5.79.66.19","9001",true,"NULL"
