"kokoroko","Fast|Running|V2Dir|Valid","us","64.65.2.180","443",true,"NULL"
"guestRelayNd","Fast|Guard|Running|Stable|V2Dir|Valid","us","69.67.172.232","443",false,"NULL"
"Assange010us","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.114.245","9001",true,"vps-7ceb336a.vps.ovh.us"
"sh97DE101R","Fast|Running|V2Dir|Valid","de","185.116.238.245","3456",true,"NULL"
"thefrenzylands","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","158.247.225.136","9001",true,"NULL"
"loyle","Fast|Running|V2Dir|Valid","us","64.65.2.200","443",true,"NULL"
"YoYuD1N01NoExit","Fast|Guard|Running|Stable|V2Dir|Valid","ch","213.144.135.21","443",true,"tor-exit-1.geodb.org"
"c037b3dc2eeb","Fast|Guard|Running|Stable|V2Dir|Valid","pl","145.239.86.48","9001",true,"vps-e9a5473d.vps.ovh.net"
"murs","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.150","443",true,"NULL"
"PommespanzerGB2","Fast|Guard|Running|Stable|V2Dir|Valid","gb","87.106.199.4","443",true,"gb2.pommespanzer.cc"
"c0rexxxpallas","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","213.252.245.153","8080",true,"14997-26178.bacloud.info"
"Senfsingapore","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","45.132.75.163","3478",true,"singapore.senf.space"
"r0cket02i4","Exit|Fast|Running|Stable|Valid","se","45.84.107.182","990",true,"exit-02.tor.r0cket.net"
"idunno","Fast|Guard|Running|Stable|V2Dir|Valid","us","162.255.84.47","443",true,"NULL"
"tomsrelay","Fast|Running|V2Dir|Valid","de","79.224.188.235","9001",true,"p4fe0bceb.dip0.t-ipconnect.de"
"onionmatic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.166.210","443",true,"NULL"
"SomeTorinAS200462","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.58.52.163","9004",true,"NULL"
"liberdade","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","85.241.213.152","9001",false,"bl8-213-152.dsl.telepac.pt"
"NTH100R7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.41","8080",true,"100.tor-relay.nothingtohide.nl"
"null","Fast|Guard|Running|Stable|V2Dir|Valid","md","85.120.81.7","443",true,"NULL"
"dukofdarham","Fast|Running|V2Dir|Valid","us","64.65.2.153","443",true,"NULL"
"motor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.172.119.116","9321",true,"p54ac7774.dip0.t-ipconnect.de"
"9g4net4","Fast|Running|V2Dir|Valid","es","82.165.171.134","443",true,"NULL"
"NTH10R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.200","9007",true,"10.tor-exit.nothingtohide.nl"
"homeboysandman","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.144","443",true,"NULL"
"SaruTorIruka","Fast|Running|Stable|Valid","sg","128.199.131.168","9001",true,"iruka.saru.moe"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","br","147.45.116.17","9100",true,"NULL"
"opsfi","Fast|Guard|Running|Stable|V2Dir|Valid","de","93.177.65.182","443",true,"NULL"
"doinks","Fast|Running|Stable|Valid","us","104.223.62.71","4443",true,"NULL"
"sprucegoose","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.206.4.26","9001",true,"66-206-4-26.static.hvvc.us"
"Ambrosia","Fast|Guard|Running|Stable|V2Dir|Valid","hu","109.105.31.252","4430",true,"109-105-31-252.naracom.hu"
"Conomette","Fast|Guard|Running|Stable|V2Dir|Valid","ca","38.102.127.252","9008",true,"NULL"
"Elore","Fast|Guard|Running|Stable|V2Dir|Valid","ca","38.102.127.252","9003",true,"NULL"
"wombat","Exit|Fast|Running|Stable|Valid","at","109.70.100.11","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","2.58.56.43","8100",true,"NULL"
"Liberation","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.199.239","444",true,"NULL"
"pdos00","Fast|Guard|Running|Stable|V2Dir|Valid","us","128.52.132.189","9001",true,"tor.pdos.csail.mit.edu"
"RustyGear","Fast|Running|Valid","us","146.190.12.5","443",true,"NULL"
"Echidna5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.14.102","443",true,"echidna3.brandonkuschel.com"
"fuckwar","Fast|Running|Stable|Valid","nl","82.196.11.10","9001",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.62","10062",true,"tor-exit-62.for-privacy.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","199.195.253.180","9100",true,"NULL"
"brockhampton","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.143","443",true,"NULL"
"nanotor7","Fast|Running|Stable|V2Dir|Valid","us","172.236.233.86","443",true,"172-236-233-86.ip.linodeusercontent.com"
"WOPRPoE3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.98.242.233","8092",true,"pool-74-98-242-233.pitbpa.fios.verizon.net"
"razek","Fast|Running|Stable|V2Dir|Valid","cl","181.43.109.147","9001",true,"NULL"
"icestorm","Fast|Running|V2Dir|Valid","lu","107.189.6.232","9001",true,"NULL"
"zgato","Fast|Guard|Running|Stable|V2Dir|Valid","nl","167.17.40.11","443",true,"fi1.eu.node.cdn-perfprod.com"
"nognu2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.243.10.170","45531",false,"alles.anzuenden.jetzt"
"rarewing555","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","81.27.109.60","443",true,"81-27-109-60.dk-cph1.upcloud.host"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","45.84.107.200","9000",true,"NULL"
"9u32bg93b2ug9","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","188.214.88.33","9001",true,"NULL"
"hviv119","Exit|Fast|Running|V2Dir|Valid","nl","192.42.116.19","443",true,"this-is-a-tor-exit-node-hviv119.hviv.nl"
"dark","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","94.249.175.18","9001",true,"tor-exit.nl2.2cb.li"
"INSRelay43at8443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.43","8443",true,"NULL"
"thankssnowden0","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.113.112","443",true,"exit0.privacyisaright.me"
"2mpe4c","Exit|Fast|Running|Stable|V2Dir|Valid","lu","107.189.5.249","5061",true,"NULL"
"anonymous1337","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.89.92.206","443",true,"NULL"
"MDX","Fast|HSDir|Running|Stable|V2Dir|Valid","md","217.156.67.25","28443",true,"NULL"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","176.65.149.56","443",false,"176.65.149.56.ptr.pfcloud.network"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.4.12","9100",true,"NULL"
"asins","Fast|Guard|Running|Stable|V2Dir|Valid","at","109.70.100.246","9050",true,"NULL"
"NoOnionSG01","Fast|Running|Stable|V2Dir|Valid","sg","5.34.176.199","443",true,"sg01.noonion.de"
"crmh","Fast|Guard|Running|Stable|V2Dir|Valid","de","84.167.242.252","9002",true,"p54a7f2fc.dip0.t-ipconnect.de"
"relayon0166","Exit|Fast|Running|Stable|Valid","de","185.220.101.166","10166",true,"NULL"
"WildLight","Fast|Running|Stable|Valid","nl","5.255.98.186","80",true,"NULL"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","176.65.149.69","443",false,"176.65.149.69.ptr.pfcloud.network"
"Moonlight","Fast|Running|Stable|Valid","us","149.130.215.238","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.95","7430",true,"NULL"
"anarchosyndical5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.0.227","9001",true,"tor-relay-5.anarchosyndical.org"
"Echidna6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.110.109","443",true,"echidna2.brandonkuschel.com"
"gurgle","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ca","198.96.155.3","5001",true,"exit.tor.uwaterloo.ca"
"DigiGesTor5e1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","195.176.3.23","443",true,"tor5e1.digitale-gesellschaft.ch"
"Springbok","Fast|HSDir|Running|Stable|V2Dir|Valid","za","169.239.181.142","443",true,"NULL"
"metricspace","Running|Stable|V2Dir|Valid","us","74.106.232.4","9001",true,"static-74-106-232-4.bltmmd.fios.verizon.net"
"relayon0160","Exit|Fast|Running|Stable|Valid","de","185.220.101.160","10160",true,"NULL"
"pluto","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","158.220.98.150","443",true,"NULL"
"jermainedupri","Fast|Running|Stable|V2Dir|Valid","us","64.65.2.20","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.133","7430",true,"NULL"
"forest15","Fast|Running|Stable|Valid","ng","102.205.44.36","9001",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.210","8443",true,"tor-exit-210.for-privacy.net"
"blix","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.177.126.118","443",true,"185-177-126-118.hosted-by-worldstream.net"
"tornode1","Fast|Guard|Running|Stable|V2Dir|Valid","pl","193.239.205.90","443",true,"NULL"
"regar42","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","195.154.104.174","9001",true,"regar42.fr"
"CuriousLoophole","Fast|Running|Stable|V2Dir|Valid","fr","51.68.231.5","9001",true,"vps-c13195c7.vps.ovh.net"
"NTH7R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.197","9001",true,"7.tor-exit.nothingtohide.nl"
"LillyCL","Fast|Running|V2Dir|Valid","cl","190.22.37.23","9005",true,"NULL"
"0xdeadbeef","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.132.95","9001",true,"mail.my-mail.rocks"
"ctangana","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.78","443",true,"NULL"
"Yeereereeim","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.81.132.94","443",true,"NULL"
"TheKid1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","185.216.35.222","9001",true,"NULL"
"maatuska","Authority|Running|V2Dir|Valid","se","171.25.193.9","80",true,"maatuska.4711.se"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","gb","128.127.149.91","25567",true,"NULL"
"bigkrit","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.2.8","443",true,"NULL"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","176.65.149.147","443",false,"176.65.149.147.ptr.pfcloud.network"
"relayon1131","Fast|Running|Stable|Valid","de","185.220.101.131","11131",true,"NULL"
"TORKeFFORG23","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.203","444",true,"NULL"
"defconrelay12","Fast|Running|Stable|V2Dir|Valid","us","50.230.231.84","80",true,"NULL"
"atlasExit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","185.94.167.227","9001",true,"NULL"
"Unnamed","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","37.228.129.189","443",true,"NULL"
"lilreese","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.130","443",true,"NULL"
"forest08","Exit|Fast|Running|Stable|V2Dir|Valid","si","176.65.134.8","9001",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.40","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.56","8100",true,"NULL"
"as214958tor4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.153","80",true,"tor1-8.ams1.as214958.net"
"NTH30R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9002",true,"30.tor-exit.nothingtohide.nl"
"r4v3nrelay","Fast|Guard|Running|Stable|V2Dir|Valid","us","198.98.59.102","443",true,"tor-relay-59-102.r4v3n.net"
"UNamurCS01","Fast|Guard|Running|Stable|V2Dir|Valid","be","138.48.33.162","443",true,"tor.info.unamur.be"
"mcdonald","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","176.65.149.105","12040",true,"176.65.149.105.ptr.pfcloud.network"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","80.66.72.134","9100",true,"NULL"
"lowhanger","Fast|Running|Valid","ie","143.47.113.11","9091",true,"NULL"
"percy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.32.139.118","9001",true,"NULL"
"NLOscillator1","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.107.44.117","9001",true,"NULL"
"okeanosrelay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","83.212.96.97","443",true,"snf-889779.vm.okeanos.grnet.gr"
"chilli","Exit|Fast|Running|Stable|Valid","at","109.70.100.2","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"malcolminthemiddle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","my","101.99.94.185","443",true,"NULL"
"justAnother","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.54.106","443",true,"ns1008229.ip-135-148-54.us"
"separate","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.173","443",true,"NULL"
"DFRI45","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.35","444",true,"NULL"
"zedzilla","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.105","443",true,"NULL"
"BigBob123","Fast|Guard|Running|Stable|V2Dir|Valid","us","73.124.58.182","9001",true,"c-73-124-58-182.hsd1.fl.comcast.net"
"DemonsysNA","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.79.50.138","9001",true,"torna.demonsys.net"
"maddiechild","Running|Stable|V2Dir|Valid","pt","148.63.253.79","9001",true,"NULL"
"NerdreichRelay1","Fast|Running|Stable|Valid","de","89.58.3.114","443",true,"nio.lkspr.net"
"forest32","Fast|Running|V2Dir|Valid","rs","38.190.150.2","9001",true,"NULL"
"ScheunenTor","Fast|Running|Valid","de","213.162.143.222","9001",true,"pool-213.162.143.222.dynamic.wobline-ip.de"
"bauruine","Fast|Running|Stable|V2Dir|Valid","us","50.118.225.160","8443",false,"NULL"
"NightNinjaOwl","Fast|Running|V2Dir|Valid","gb","193.237.217.53","9001",true,"static-193-237-217-53.vodafonexdsl.co.uk"
"DFRI29","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.77","444",true,"tor-exit-read-me.dfri.se"
"HillbillyerRelay02","Running|V2Dir|Valid","au","103.100.39.6","443",true,"stella-clean.bnr.la"
"jacquees","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.72","443",true,"NULL"
"excellentXMR","Fast|Running|Stable|Valid","fr","31.57.219.143","465",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","de","8.209.103.93","9001",true,"NULL"
"defconrelay15","Running|Stable|V2Dir|Valid","us","50.230.231.84","53",true,"NULL"
"Sideswipe","Fast|Running|V2Dir|Valid","gb","213.171.214.222","9001",true,"NULL"
"shinigami","Fast|Running|V2Dir|Valid","us","64.65.2.131","443",true,"NULL"
"NTH3R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.193","9007",true,"3.tor-exit.nothingtohide.nl"
"ForDemocracy6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","57.131.21.173","80",true,"vps-b5655a02.vps.ovh.net"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","178.17.58.159","9000",true,"NULL"
"vanHels1nk1","Fast|Running|Stable|Valid","fi","95.216.207.1","8443",true,"NULL"
"coileray","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.177","443",true,"NULL"
"Assange044tr","Fast|Guard|Running|Stable|V2Dir|Valid","tr","185.153.182.11","9001",true,"NULL"
"voronoy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.89.106.29","8080",true,"NULL"
"goodzdaanimal","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.34","443",true,"NULL"
"Arnelle","Fast|HSDir|Running|Stable|V2Dir|Valid","no","81.191.243.94","9001",true,"c5EF3BF51.dhcp.as2116.net"
"plithismos","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.53.176","443",true,"tor-exit1.ny.reze.party"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.34","10034",true,"tor-exit-34.for-privacy.net"
"CascadianTor","Exit|Running|Stable|Valid","hu","45.9.168.192","9001",true,"NULL"
"RealityNews6","Fast|Running|Stable|V2Dir|Valid","gb","92.27.11.85","9002",true,"NULL"
"r0cket09i2","Exit|Fast|Running|Stable|Valid","se","45.84.107.33","995",true,"exit-09.tor.r0cket.net"
"gjaninfo","Fast|Running|Stable|Valid","kr","3.38.87.87","31499",true,"ec2-3-38-87-87.ap-northeast-2.compute.amazonaws.com"
"getrelayedon01","Fast|Running|V2Dir|Valid","us","192.9.129.235","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ca","81.19.140.246","9100",true,"NULL"
"vini","Fast|Running|V2Dir|Valid","bg","45.9.156.107","35651",true,"vps23170.maxko-hosting.net"
"twoseven","Fast|Guard|Running|Stable|V2Dir|Valid","de","91.13.170.14","9007",true,"p5b0daa0e.dip0.t-ipconnect.de"
"ci","Fast|Running|V2Dir|Valid","fr","88.177.209.148","9002",true,"88-177-209-148.subs.proxad.net"
"wolverine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.168.44.18","443",true,"144-168-44-18.static.hvvc.us"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.110","9000",true,"NULL"
"TheShadowRoute15","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","151.242.132.121","9001",true,"NULL"
"TheShadowRoute04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","151.242.132.110","9001",true,"NULL"
"TheShadowRoute10","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","151.242.132.116","9001",true,"NULL"
"LupusreginaBeta","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","213.113.4.200","6881",true,"c-213-113-4-200.bbcust.telenor.se"
"gesdm","Fast|Guard|Running|Stable|V2Dir|Valid","us","18.18.82.18","9001",true,"gridedgedm.mit.edu"
"NerconeRelay001","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","162.43.93.16","9001",true,"x162-43-93-16.static.xvps.ne.jp"
"FARDZTORRL02","Fast|Guard|Running|Stable|V2Dir|Valid","us","140.186.63.54","3334",true,"140-186-63-54-dynamic.midco.net"
"TheShadowRoute08","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","151.242.132.114","9001",true,"NULL"
"guyumari","Fast|Guard|Running|Stable|V2Dir|Valid","fr","89.36.231.204","9001",true,"ip-89-36-231-204.rockhoster.net"
"CembraNutBoys06","Exit|Fast|Running|Stable|Valid","sc","94.154.172.227","443",true,"NULL"
"HairApprentice","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","185.215.187.144","443",true,"NULL"
"zgato","Fast|Running|V2Dir|Valid","nl","46.23.108.191","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.12.3","9100",true,"NULL"
"deante","Fast|Running|Stable|V2Dir|Valid","us","64.65.2.160","443",true,"NULL"
"shyne","Fast|Guard|Running|Stable|V2Dir|Valid","no","193.200.229.34","8888",true,"NULL"
"NoProsperity","Fast|Running|V2Dir|Valid","in","93.185.165.199","443",true,"NULL"
"labaliseridicule","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","95.153.32.22","9001",true,"NULL"
"VrijHeid","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.244.16","443",true,"tor-exit.vrij-heid.nl"
"as215248node3","Fast|Running|Stable|V2Dir|Valid","nl","103.149.168.187","9001",true,"tor-exit3.as215248.net"
"GermanCraft7","Fast|Guard|Running|Stable|V2Dir|Valid","de","103.241.51.25","443",true,"NULL"
"bauruine","Fast|Running|Stable|V2Dir|Valid","pl","149.86.227.101","443",true,"NULL"
"ncbanerelay","Fast|Running|Stable|Valid","de","188.68.46.164","443",true,"harrenhal.fucloud.de"
"sipebero","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.180.253.214","9001",true,"NULL"
"arrogantbastard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","213.202.223.75","9001",true,"NULL"
"xangaen8","Fast|Running|V2Dir|Valid","de","77.191.62.195","443",true,"dynamic-077-191-062-195.77.191.pool.telefonica.de"
"Bruxelles","Fast|Running|V2Dir|Valid","be","91.179.18.97","9005",true,"97.18-179-91.adsl-dyn.isp.belgacom.be"
"Yggdrasil","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","tr","212.154.101.173","9001",true,"NULL"
"NTH8R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9003",true,"8.tor-exit.nothingtohide.nl"
"frostlightfoot","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","45.12.3.80","443",true,"NULL"
"anarchosyndical3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.59.68","9001",true,"tor-relay-3.anarchosyndical.org"
"lilnasx","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.107","443",true,"NULL"
"BSDrelay10","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.114.228","443",true,"bsdrelay10.zwiebelrouter.net"
"kaminsky","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.139","443",true,"NULL"
"ACME","Fast|Running|Valid","de","49.13.113.61","443",true,"static.61.113.13.49.clients.your-server.de"
"davesantan","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.12","443",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","de","164.68.121.219","9001",true,"vmi320302.contaboserver.net"
"r0cket03i2","Exit|Fast|Running|Stable|Valid","se","45.84.107.76","995",true,"exit-03.tor.r0cket.net"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.26","9001",false,"NULL"
"defconrelay13","Running|Stable|V2Dir|Valid","us","50.230.231.84","8080",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","192.159.99.168","7100",true,"NULL"
"Unnamed","Fast|Running|Valid","us","23.137.249.127","9100",false,"NULL"
"relayon0137","Exit|Fast|Running|Stable|Valid","de","185.220.101.137","10137",true,"NULL"
"LibertyRelayBSD","Fast|Running|Stable|V2Dir|Valid","us","170.117.192.249","451",true,"NULL"
"CandleInTheDark","Fast|Guard|Running|Stable|V2Dir|Valid","de","46.38.255.90","9001",true,"NULL"
"INSRelay36at5443","Fast|Running|V2Dir|Valid","at","140.78.100.36","5443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","45.143.200.32","9300",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","194.32.107.163","9100",true,"NULL"
"RedFox","Fast|Running|V2Dir|Valid","fr","37.187.149.125","9001",true,"NULL"
"skepta","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.78","443",true,"NULL"
"tiwa","Fast|Running|V2Dir|Valid","us","64.65.2.225","443",true,"NULL"
"DFRI53","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.36","444",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","78.142.18.219","8443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.94.31.68","8430",true,"NULL"
"belovachapGPP76","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","165.227.103.184","443",true,"NULL"
"ombpeezy","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.99","443",true,"NULL"
"Nuyek","Fast|Running|Stable|Valid","us","23.171.9.54","9001",true,"NULL"
"hera","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.232.68.32","9001",true,"tor01.malbolge.net"
"r0cket05i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.222","853",true,"exit-05.tor.r0cket.net"
"HacklabMondoviRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.178.45.181","9001",true,"vps-2d8b08e9.vps.ovh.net"
"artikel10ber103","Exit|Fast|Running|Stable|Valid","de","185.220.101.26","9003",true,"berlin01.tor-exit.artikel10.org"
"cyclops","Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.104.20.200","8443",true,"172-104-20-200.ip.linodeusercontent.com"
"ryanlewis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.3.7","443",true,"NULL"
"SeraphimFields","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.140.110","9030",true,"static.110.140.76.144.clients.your-server.de"
"artikel10ber12","Exit|Fast|Running|Stable|Valid","de","185.220.101.3","9004",true,"berlin01.tor-exit.artikel10.org"
"Areon","Fast|Guard|Running|Stable|V2Dir|Valid","de","84.143.126.125","9002",true,"p548f7e7d.dip0.t-ipconnect.de"
"thingyRelay","Fast|Guard|Running|Stable|V2Dir|Valid","gr","195.251.211.90","443",true,"thingy.uom.gr"
"F3Netze","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.100.242","9000",true,"tor-exit-15.zbau.f3netze.de"
"nanotor2","Fast|Guard|Running|Stable|V2Dir|Valid","us","45.79.92.19","443",true,"45-79-92-19.ip.linodeusercontent.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.132.13","7430",true,"NULL"
"icestorm","Running|V2Dir|Valid","lu","107.189.6.232","9001",false,"NULL"
"dotsrcExit2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","dk","185.129.61.2","443",true,"tor-project-exit2.dotsrc.org"
"toritounam2","Fast|HSDir|Running|Stable|V2Dir|Valid","mx","132.248.241.5","9101",true,"toritounam.relay.priv-anon.unam.mx"
"as214958tor6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.153","110",true,"tor1-8.ams1.as214958.net"
"zinha","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.141.14","443",true,"ns1012643.ip-15-204-141.us"
"Futzi1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.154.237.41","9001",true,"ip217.154.237-41.pbiaas.com"
"myNiceRelay","Fast|Guard|Running|Stable|V2Dir|Valid","ru","46.17.44.19","9000",true,"NULL"
"handsomeandwealthy","Exit|Fast|Running|Stable|Valid","de","46.165.243.36","443",true,"NULL"
"mitsuha","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.246.170","443",true,"mitsuha.katawaredoki.net"
"thauriiya","Running|Stable|V2Dir|Valid","us","71.176.76.175","9011",true,"pool-71-176-76-175.syrcny.fios.verizon.net"
